siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
34,線西,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 15:00",0.8
34,線西,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 15:00",2.8
34,線西,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 15:00",24
34,線西,彰化縣,3,臭氧,O3,ppb,"2024-09-02 15:00",55.4
34,線西,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 15:00",0.17
34,線西,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 15:00",1.4
33,彰化,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 15:00",10
33,彰化,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 15:00",3
33,彰化,彰化縣,38,相對濕度,RH,%,"2024-09-02 15:00",66
33,彰化,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 15:00",28
33,彰化,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 15:00",1.99
33,彰化,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 15:00",0
85,大城,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 15:00",49
85,大城,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 15:00",1.7
85,大城,彰化縣,38,相對濕度,RH,%,"2024-09-02 15:00",85
85,大城,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 15:00",8
85,大城,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 15:00",1.93
85,大城,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 15:00",0
85,大城,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 15:00",32.1
85,大城,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 15:00",53
85,大城,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 15:00",4.2
85,大城,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 15:00",0
85,大城,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 15:00",1.92
85,大城,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 15:00",1.3
85,大城,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 15:00",1.5
85,大城,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 15:00",2.8
85,大城,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 15:00",16
85,大城,彰化縣,3,臭氧,O3,ppb,"2024-09-02 15:00",53.9
85,大城,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 15:00",0.1
85,大城,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 15:00",1.2
35,二林,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 15:00",332
35,二林,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 15:00",2.5
33,彰化,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 15:00",33.5
33,彰化,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 15:00",21
33,彰化,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 15:00",3.2
33,彰化,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 15:00",0.1
33,彰化,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 15:00",2.09
33,彰化,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 15:00",14.4
33,彰化,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 15:00",2.9
33,彰化,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 15:00",17.3
33,彰化,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 15:00",100
33,彰化,彰化縣,3,臭氧,O3,ppb,"2024-09-02 15:00",38.4
33,彰化,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 15:00",0.42
33,彰化,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 15:00",5
34,線西,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 15:00",0
34,線西,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 15:00",1.9
34,線西,彰化縣,38,相對濕度,RH,%,"2024-09-02 15:00",79
34,線西,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 16:00",6
34,線西,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 16:00",31
34,線西,彰化縣,3,臭氧,O3,ppb,"2024-09-02 16:00",57.1
34,線西,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 16:00",0.24
34,線西,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 16:00",3.4
33,彰化,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 16:00",18
33,彰化,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 16:00",2.7
33,彰化,彰化縣,38,相對濕度,RH,%,"2024-09-02 16:00",66
33,彰化,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 16:00",16
33,彰化,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 16:00",2.8
33,彰化,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 16:00",0.02
35,二林,彰化縣,3,臭氧,O3,ppb,"2024-09-02 16:00",54.8
35,二林,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 16:00",26
35,二林,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 16:00",3.4
35,二林,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 16:00",0.4
35,二林,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 16:00",2.9
35,二林,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 16:00",1.93
35,二林,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 16:00",0
35,二林,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 16:00",2.4
35,二林,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 16:00",358
35,二林,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 16:00",33.1
35,二林,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 16:00",0
85,大城,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 16:00",18
85,大城,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 16:00",2.5
85,大城,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 16:00",1.2
85,大城,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 16:00",1.3
85,大城,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 16:00",1.93
85,大城,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 16:00",0
85,大城,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 16:00",4.1
85,大城,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 16:00",30
33,彰化,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 16:00",1.2
33,彰化,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 16:00",0.24
33,彰化,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 16:00",2
33,彰化,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 16:00",7.5
33,彰化,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 16:00",1.7
33,彰化,彰化縣,3,臭氧,O3,ppb,"2024-09-02 16:00",53.2
33,彰化,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 16:00",39
33,彰化,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 16:00",9.2
33,彰化,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 16:00",1.99
33,彰化,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 16:00",0
33,彰化,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 16:00",33.3
33,彰化,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 16:00",11
85,大城,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 16:00",32
85,大城,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 16:00",3.4
85,大城,彰化縣,38,相對濕度,RH,%,"2024-09-02 16:00",85
85,大城,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 16:00",15
85,大城,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 16:00",1.93
85,大城,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 16:00",0
85,大城,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 16:00",31.8
85,大城,彰化縣,3,臭氧,O3,ppb,"2024-09-02 16:00",60.1
85,大城,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 16:00",0.13
85,大城,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 16:00",1.3
35,二林,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 16:00",349
35,二林,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 16:00",2.1
35,二林,彰化縣,38,相對濕度,RH,%,"2024-09-02 16:00",71
35,二林,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 16:00",14
35,二林,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 16:00",1.94
34,線西,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 16:00",5
34,線西,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 16:00",1.91
34,線西,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 16:00",0
34,線西,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 16:00",3.5
34,線西,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 16:00",13
34,線西,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 16:00",32.4
34,線西,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 16:00",0
34,線西,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 16:00",1.91
34,線西,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 16:00",15
34,線西,彰化縣,38,相對濕度,RH,%,"2024-09-02 16:00",78
34,線西,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 16:00",3.4
34,線西,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 16:00",6
35,二林,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 16:00",1.5
35,二林,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 16:00",0.19
34,線西,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 16:00",0.9
35,二林,彰化縣,3,臭氧,O3,ppb,"2024-09-02 17:00",53.9
34,線西,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 17:00",8.6
34,線西,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 17:00",2
34,線西,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 17:00",0.02
34,線西,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 17:00",3
34,線西,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 17:00",21
34,線西,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 17:00",32.2
34,線西,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 17:00",0
34,線西,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 17:00",1.98
34,線西,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 17:00",19
85,大城,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 17:00",33
34,線西,彰化縣,38,相對濕度,RH,%,"2024-09-02 17:00",76
34,線西,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 17:00",2.8
34,線西,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 17:00",25
35,二林,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 17:00",1.4
35,二林,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 17:00",0.25
35,二林,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 17:00",30
35,二林,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 17:00",5.8
35,二林,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 17:00",0.6
35,二林,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 17:00",5.2
35,二林,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 17:00",1.94
35,二林,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 17:00",0
35,二林,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 17:00",2.1
35,二林,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 17:00",355
35,二林,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 17:00",32.3
35,二林,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 17:00",0
35,二林,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 17:00",1.95
35,二林,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 17:00",19
35,二林,彰化縣,38,相對濕度,RH,%,"2024-09-02 17:00",74
35,二林,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 17:00",2.3
35,二林,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 17:00",353
85,大城,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 17:00",1.3
85,大城,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 17:00",0.13
85,大城,彰化縣,3,臭氧,O3,ppb,"2024-09-02 17:00",60.7
85,大城,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 17:00",22
85,大城,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 17:00",1.8
85,大城,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 17:00",1.1
85,大城,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 17:00",0.7
85,大城,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 17:00",1.95
85,大城,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 17:00",0
85,大城,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 17:00",3.5
85,大城,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 17:00",35
85,大城,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 17:00",31.5
85,大城,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 17:00",0
85,大城,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 17:00",1.95
85,大城,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 17:00",13
85,大城,彰化縣,38,相對濕度,RH,%,"2024-09-02 17:00",87
85,大城,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 17:00",3.6
33,彰化,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 17:00",0.9
33,彰化,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 17:00",0.32
33,彰化,彰化縣,3,臭氧,O3,ppb,"2024-09-02 17:00",55.7
33,彰化,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 17:00",26
33,彰化,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 17:00",8.3
33,彰化,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 17:00",1.2
33,彰化,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 17:00",7.1
33,彰化,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 17:00",2.08
33,彰化,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 17:00",0.04
33,彰化,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 17:00",2.5
33,彰化,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 17:00",14
33,彰化,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 17:00",32.9
33,彰化,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 17:00",0
33,彰化,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 17:00",2.04
33,彰化,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 17:00",12
33,彰化,彰化縣,38,相對濕度,RH,%,"2024-09-02 17:00",69
33,彰化,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 17:00",2.4
33,彰化,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 17:00",15
34,線西,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 17:00",3.6
34,線西,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 17:00",0.35
34,線西,彰化縣,3,臭氧,O3,ppb,"2024-09-02 17:00",66.3
34,線西,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 17:00",43
34,線西,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 17:00",9.3
34,線西,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 17:00",0.6
34,線西,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 18:00",9.7
34,線西,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 18:00",0.6
34,線西,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 18:00",10.3
34,線西,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 18:00",38
34,線西,彰化縣,3,臭氧,O3,ppb,"2024-09-02 18:00",55.5
34,線西,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 18:00",0.26
34,線西,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 18:00",2.8
33,彰化,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 18:00",14
33,彰化,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 18:00",2
33,彰化,彰化縣,38,相對濕度,RH,%,"2024-09-02 18:00",68
85,大城,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 18:00",35
85,大城,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 18:00",3
85,大城,彰化縣,38,相對濕度,RH,%,"2024-09-02 18:00",90
85,大城,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 18:00",19
85,大城,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 18:00",2.04
85,大城,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 18:00",0
85,大城,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 18:00",31.1
85,大城,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 18:00",39
85,大城,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 18:00",2.9
85,大城,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 18:00",0
85,大城,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 18:00",2.04
33,彰化,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 18:00",17
33,彰化,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 18:00",2.09
33,彰化,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 18:00",0
33,彰化,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 18:00",32.5
33,彰化,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 18:00",9
33,彰化,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 18:00",1.7
33,彰化,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 18:00",0.08
33,彰化,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 18:00",2.17
33,彰化,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 18:00",9.5
33,彰化,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 18:00",0.8
33,彰化,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 18:00",10.3
33,彰化,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 18:00",34
33,彰化,彰化縣,3,臭氧,O3,ppb,"2024-09-02 18:00",62.2
33,彰化,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 18:00",0.4
33,彰化,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 18:00",0.9
34,線西,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 18:00",25
35,二林,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 18:00",1.5
35,二林,彰化縣,38,相對濕度,RH,%,"2024-09-02 18:00",78
35,二林,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 18:00",28
35,二林,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 18:00",2.02
35,二林,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 18:00",0
35,二林,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 18:00",31.6
35,二林,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 18:00",349
35,二林,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 18:00",0.8
85,大城,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 18:00",0.4
85,大城,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 18:00",1.1
85,大城,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 18:00",1.5
85,大城,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 18:00",24
85,大城,彰化縣,3,臭氧,O3,ppb,"2024-09-02 18:00",67.9
85,大城,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 18:00",0.16
85,大城,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 18:00",1.2
35,二林,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 18:00",356
35,二林,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 18:00",0
35,二林,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 18:00",2.02
35,二林,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 18:00",8.2
35,二林,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 18:00",0.7
35,二林,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 18:00",8.9
35,二林,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 18:00",53
35,二林,彰化縣,3,臭氧,O3,ppb,"2024-09-02 18:00",54.3
35,二林,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 18:00",0.4
35,二林,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 18:00",3
34,線西,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 18:00",1.98
34,線西,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 18:00",0.02
34,線西,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 18:00",2.4
34,線西,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 18:00",36
34,線西,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 18:00",31.3
34,線西,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 18:00",0
34,線西,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 18:00",1.96
34,線西,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 18:00",23
34,線西,彰化縣,38,相對濕度,RH,%,"2024-09-02 18:00",81
34,線西,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 18:00",2.3
85,大城,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 19:00",0.7
85,大城,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 19:00",1.8
85,大城,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 19:00",28
85,大城,彰化縣,3,臭氧,O3,ppb,"2024-09-02 19:00",67.4
85,大城,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 19:00",0.14
85,大城,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 19:00",1.1
35,二林,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 19:00",336
35,二林,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 19:00",0.9
35,二林,彰化縣,38,相對濕度,RH,%,"2024-09-02 19:00",81
35,二林,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 19:00",26
35,二林,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 19:00",2.06
35,二林,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 19:00",0
35,二林,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 19:00",30.8
35,二林,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 19:00",333
35,二林,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 19:00",1.2
35,二林,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 19:00",0
35,二林,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 19:00",2.06
35,二林,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 19:00",7.1
35,二林,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 19:00",0.7
35,二林,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 19:00",7.9
35,二林,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 19:00",49
35,二林,彰化縣,3,臭氧,O3,ppb,"2024-09-02 19:00",51.8
35,二林,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 19:00",0.28
35,二林,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 19:00",2
34,線西,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 19:00",23
34,線西,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 19:00",2.1
34,線西,彰化縣,38,相對濕度,RH,%,"2024-09-02 19:00",85
34,線西,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 19:00",17
34,線西,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 19:00",1.91
34,線西,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 19:00",0
34,線西,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 19:00",30.7
34,線西,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 19:00",18
34,線西,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 19:00",2.1
34,線西,彰化縣,9,非甲烷碳氫化合物,NMHC,ppm,"2024-09-02 19:00",0.01
34,線西,彰化縣,8,總碳氫化物,THC,ppm,"2024-09-02 19:00",1.92
34,線西,彰化縣,7,二氧化氮,NO2,ppb,"2024-09-02 19:00",8.6
34,線西,彰化縣,6,一氧化氮,NO,ppb,"2024-09-02 19:00",0.4
34,線西,彰化縣,5,氮氧化物,NOx,ppb,"2024-09-02 19:00",9
34,線西,彰化縣,4,懸浮微粒,PM10,μg/m3,"2024-09-02 19:00",32
34,線西,彰化縣,3,臭氧,O3,ppb,"2024-09-02 19:00",48.8
34,線西,彰化縣,2,一氧化碳,CO,ppm,"2024-09-02 19:00",0.21
34,線西,彰化縣,1,二氧化硫,SO2,ppb,"2024-09-02 19:00",2.6
33,彰化,彰化縣,144,小時風向值,WD_HR,degrees,"2024-09-02 19:00",22
33,彰化,彰化縣,143,小時風速值,WS_HR,m/sec,"2024-09-02 19:00",2
33,彰化,彰化縣,38,相對濕度,RH,%,"2024-09-02 19:00",78
33,彰化,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 19:00",19
33,彰化,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 19:00",2.06
85,大城,彰化縣,38,相對濕度,RH,%,"2024-09-02 19:00",89
85,大城,彰化縣,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 19:00",16
85,大城,彰化縣,31,甲烷,CH4,ppm,"2024-09-02 19:00",2.11
85,大城,彰化縣,23,雨量,RAINFALL,mm,"2024-09-02 19:00",0
85,大城,彰化縣,14,溫度,AMB_TEMP,℃,"2024-09-02 19:00",31
85,大城,彰化縣,11,風向,WIND_DIREC,degrees,"2024-09-02 19:00",37
85,大城,彰化縣,10,風速,WIND_SPEED,m/sec,"2024-09-02 19:00",2.9
