"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.6","1020.4","14.6","12.6","88","1.8","10","4.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1014.5","1020.3","14.5","12.4","87","2.3","360","5.0","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.5","1020.3","14.3","12.3","88","2.6","360","5.0","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1014.4","1020.2","13.9","11.8","87","2.9","360","5.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.8","1020.6","13.8","11.5","86","2.1","350","5.4","350","0.0","0.0","--","0.00","0","/","19.1","19.3","20.5","21.1","22.0","23.3"
"06","1014.9","1020.7","13.8","11.2","84","2.3","20","4.8","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1015.2","1021.0","13.8","11.3","85","1.9","350","4.0","30","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1016.0","1021.8","14.5","11.7","83","3.0","350","6.5","350","0.0","0.0","0.0","0.26","0","--","--","--","--","--","--","--"
"09","1016.3","1022.1","15.6","12.2","80","2.0","360","5.0","360","0.0","0.0","0.0","0.61","1","/","18.8","19.0","20.3","20.9","21.9","23.2"
"10","1015.5","1021.2","17.8","13.3","75","0.4","360","4.6","360","0.0","0.0","0.2","1.29","3","--","--","--","--","--","--","--"
"11","1014.9","1020.6","19.5","13.9","70","1.9","330","5.1","360","0.0","0.0","1.0","2.77","7","--","--","--","--","--","--","--"
"12","1013.8","1019.5","21.2","14.1","64","3.5","340","6.3","310","0.0","0.0","1.0","3.10","8","--","--","--","--","--","--","--"
"13","1012.2","1017.8","22.0","14.4","62","3.8","330","6.9","320","0.0","0.0","1.0","3.12","8","--","--","--","--","--","--","--"
"14","1012.4","1018.1","21.2","14.1","64","5.4","330","10.9","340","0.0","0.0","1.0","2.84","7","/","20.4","20.8","20.6","20.8","21.8","23.2"
"15","1012.4","1018.1","21.2","13.7","62","3.6","330","9.9","10","0.0","0.0","1.0","2.38","5","--","--","--","--","--","--","--"
"16","1012.6","1018.3","19.6","13.1","66","5.1","330","9.0","320","0.0","0.0","1.0","1.67","2","--","--","--","--","--","--","--"
"17","1013.4","1019.1","18.4","12.6","69","3.7","330","8.1","330","0.0","0.0","1.0","0.85","1","--","--","--","--","--","--","--"
"18","1013.9","1019.6","17.6","12.7","73","2.6","360","6.8","340","0.0","0.0","0.3","0.20","0","--","--","--","--","--","--","--"
"19","1014.1","1019.9","16.4","12.4","77","2.8","360","5.6","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.8","1020.6","15.8","12.4","80","2.1","10","4.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1015.4","1021.2","15.4","12.5","83","1.7","360","4.1","360","0.0","0.0","--","0.00","0","/","20.4","20.8","21.4","21.3","21.8","23.2"
"22","1016.1","1021.9","15.1","12.6","85","1.4","330","3.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1015.8","1021.6","14.5","12.9","90","0.5","280","2.5","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1016.3","1022.1","14.2","12.6","90","1.0","340","1.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
