"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.4","1013.9","26.7","26.0","96","0.8","200","3.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.1","1013.6","26.2","25.7","97","0.8","210","2.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.2","1013.7","26.2","25.7","97","1.0","200","3.2","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.4","1013.9","25.9","25.6","98","0.2","0","2.0","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.5","1014.0","25.8","25.3","97","0.8","90","1.3","90","0.0","0.0","--","0.00","--","0","--","28.5","29.0","29.2","30.0","30.2","30.3","30.5"
"06","1008.9","1014.4","26.0","25.5","97","0.3","40","1.4","90","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1009.5","1015.0","26.5","26.0","97","0.3","100","1.2","340","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"08","1010.0","1015.5","27.2","26.2","94","0.4","270","1.3","260","0.0","0.0","0.0","0.49","11.0","1","2.0","--","--","--","--","--","--","--"
"09","1010.2","1015.7","28.6","25.6","84","0.1","0","2.0","260","0.0","0.0","0.2","1.23","8.0","2","3.0","30.1","29.0","29.2","29.8","30.1","30.3","30.5"
"10","1010.1","1015.6","29.2","25.8","82","0.9","290","2.5","310","0.0","0.0","0.1","1.28","--","3","--","--","--","--","--","--","--","--"
"11","1009.6","1015.1","30.6","24.8","71","0.7","130","2.4","290","0.0","0.0","0.7","2.38","11.0","6","4.0","--","--","--","--","--","--","--"
"12","1009.0","1014.5","30.5","24.9","72","1.1","260","3.2","260","0.0","0.0","0.2","1.53","--","5","--","--","--","--","--","--","--","--"
"13","1008.3","1013.8","30.3","24.9","73","2.9","320","5.0","320","0.0","0.0","0.3","1.69","--","4","--","--","--","--","--","--","--","--"
"14","1007.6","1013.1","30.7","24.9","71","2.7","320","4.3","300","0.0","0.0","0.1","1.18","15.0","3","4.0","31.3","30.5","30.6","30.2","30.1","30.3","30.5"
"15","1007.2","1012.7","30.5","24.7","71","2.9","310","6.0","330","0.0","0.0","0.2","1.41","--","3","--","--","--","--","--","--","--","--"
"16","1007.6","1013.1","29.8","24.5","73","2.7","340","6.1","340","0.0","0.0","0.0","0.69","--","1","--","--","--","--","--","--","--","--"
"17","1007.7","1013.2","29.0","24.8","78","2.0","330","6.4","320","0.0","0.0","0.0","0.53","30.0","0","2.0","--","--","--","--","--","--","--"
"18","1007.6","1013.1","27.9","25.9","89","1.8","340","4.0","330","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1008.3","1013.8","27.5","26.1","92","0.2","0","3.0","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.8","1014.3","26.9","25.9","94","1.3","340","2.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.3","1014.8","26.8","25.8","94","0.7","300","1.9","340","0.0","0.0","--","0.00","--","0","--","29.1","29.9","30.0","30.5","30.4","30.3","30.5"
"22","1009.2","1014.8","26.0","25.5","97","1.2","320","2.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.2","1014.8","25.6","25.1","97","0.7","360","1.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.6","1014.2","25.4","24.4","94","0.5","160","1.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
