"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.8","1012.3","25.8","23.9","89","0.4","130","1.3","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.6","1011.1","25.3","23.5","90","1.2","120","2.5","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.2","1009.7","25.0","23.1","89","0.7","190","3.6","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.5","1010.1","24.4","23.0","92","1.3","170","2.6","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.1","1010.7","24.4","22.7","90","0.9","200","3.2","170","0.0","0.0","--","0.00","0","26.3","26.0","26.0","26.2","26.0","25.4","24.7"
"06","1005.6","1011.1","25.0","22.3","85","1.2","170","3.7","180","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1006.5","1012.0","25.8","22.5","82","0.2","0","2.6","220","0.0","0.0","0.4","0.36","0","--","--","--","--","--","--","--"
"08","1007.2","1012.7","26.2","23.1","83","1.0","240","3.0","220","0.0","0.0","0.0","0.67","1","--","--","--","--","--","--","--"
"09","1007.8","1013.3","27.1","23.6","81","0.9","220","2.6","220","0.0","0.0","0.0","0.91","2","27.7","25.8","25.8","26.0","25.9","25.4","24.7"
"10","1007.9","1013.4","28.1","23.0","74","1.1","260","3.5","220","0.0","0.0","0.5","2.16","6","--","--","--","--","--","--","--"
"11","1007.9","1013.4","29.4","23.8","72","1.6","240","4.1","260","0.0","0.0","0.0","1.77","6","--","--","--","--","--","--","--"
"12","1007.4","1012.9","29.4","22.9","68","1.0","50","4.0","200","0.0","0.0","0.2","2.43","8","--","--","--","--","--","--","--"
"13","1007.0","1012.5","29.9","23.4","68","1.2","290","3.4","270","0.0","0.0","0.0","1.65","6","--","--","--","--","--","--","--"
"14","1006.5","1012.0","29.3","24.0","73","1.5","280","4.0","280","0.0","0.0","0.0","1.00","3","29.3","27.2","27.3","26.4","25.9","25.4","24.8"
"15","1006.7","1012.2","28.2","23.8","77","3.5","310","6.2","290","0.0","0.0","0.0","1.06","3","--","--","--","--","--","--","--"
"16","1007.2","1012.7","26.8","23.1","80","2.6","330","6.3","310","0.0","0.0","0.0","0.46","1","--","--","--","--","--","--","--"
"17","1007.1","1012.6","26.6","23.1","81","3.0","350","5.4","360","0.0","0.0","0.0","0.24","0","--","--","--","--","--","--","--"
"18","1006.9","1012.4","26.7","23.0","80","1.5","10","4.1","360","0.0","0.0","0.0","0.12","0","--","--","--","--","--","--","--"
"19","1006.2","1011.7","26.0","22.7","82","1.1","100","3.4","20","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1006.2","1011.7","26.0","22.7","82","1.0","270","2.9","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.1","1012.6","25.4","22.9","86","1.0","20","2.2","360","0.0","0.0","--","0.00","0","27.2","26.9","26.9","26.9","26.4","25.5","24.8"
"22","1007.5","1013.1","24.8","22.9","89","0.7","60","1.6","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.8","1013.4","24.3","22.7","91","0.2","0","1.1","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.7","1013.3","24.3","22.7","91","0.2","0","1.4","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
