"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.6","1015.3","20.7","16.9","79","0.7","50","1.9","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.2","1014.8","21.3","17.7","80","0.1","0","1.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1008.2","1013.8","21.5","18.1","81","0.8","120","1.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.7","1013.3","20.9","17.7","82","0.3","200","1.9","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.2","1013.9","20.0","18.0","88","1.3","40","2.7","90","0.0","0.0","--","0.00","0","23.6","23.7","23.8","24.4","24.4","23.8","23.6"
"06","1008.7","1014.4","20.2","17.0","82","0.7","330","2.1","90","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1009.1","1014.7","21.5","17.9","80","0.8","210","1.6","220","0.0","0.0","0.0","0.17","0","--","--","--","--","--","--","--"
"08","1009.6","1015.2","23.6","18.5","73","0.4","80","1.6","190","0.0","0.0","0.2","0.70","1","--","--","--","--","--","--","--"
"09","1009.4","1014.9","26.2","15.0","50","0.9","160","2.8","220","0.0","0.0","1.0","1.64","3","25.8","23.5","23.6","24.1","24.2","23.9","23.6"
"10","1009.2","1014.7","27.2","18.5","59","0.7","170","3.1","290","0.0","0.0","0.5","1.97","4","--","--","--","--","--","--","--"
"11","1008.9","1014.4","28.1","17.9","54","1.0","260","3.5","260","0.0","0.0","0.7","2.56","6","--","--","--","--","--","--","--"
"12","1008.1","1013.6","28.7","19.4","57","1.9","280","5.2","280","0.0","0.0","0.9","3.01","8","--","--","--","--","--","--","--"
"13","1006.9","1012.4","28.8","19.5","57","1.9","300","4.6","280","0.0","0.0","0.9","3.09","8","--","--","--","--","--","--","--"
"14","1005.9","1011.4","29.4","20.0","57","2.6","290","6.6","300","0.0","0.0","0.9","2.96","6","28.8","25.4","25.7","24.6","24.1","23.9","23.7"
"15","1005.0","1010.5","28.8","20.0","59","3.4","280","6.5","270","0.0","0.0","0.8","2.25","4","--","--","--","--","--","--","--"
"16","1004.6","1010.1","27.6","20.4","65","2.7","280","6.8","290","0.0","0.0","0.2","1.07","2","--","--","--","--","--","--","--"
"17","1004.7","1010.2","26.6","20.5","69","2.4","300","5.4","280","0.0","0.0","0.0","0.16","0","--","--","--","--","--","--","--"
"18","1005.5","1011.0","25.8","21.0","75","1.6","270","3.9","290","T","0.2","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1005.7","1011.2","25.2","20.7","76","1.0","260","4.1","260","T","0.1","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1006.0","1011.6","24.4","21.5","84","1.2","130","2.5","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.4","1012.0","24.2","21.3","84","1.4","140","2.5","120","0.0","0.0","--","0.00","0","26.1","25.6","25.7","25.5","24.8","24.0","23.7"
"22","1006.9","1012.5","24.2","21.1","83","0.7","90","2.5","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1006.6","1012.2","23.7","21.0","85","1.1","150","2.0","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.3","1011.9","23.6","21.1","86","0.1","0","1.7","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
