"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.8","1018.6","16.0","14.0","88","1.7","320","3.1","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.9","1018.7","15.7","14.2","91","1.5","340","3.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.2","1019.0","15.9","14.3","90","0.7","360","3.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.4","1019.2","15.5","13.9","90","0.8","340","1.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.3","1019.1","15.7","13.7","88","1.4","360","2.3","360","0.0","0.0","--","0.00","--","0","--","20.4","22.5","22.9","24.7","25.5","26.5","28.4"
"06","1013.9","1019.7","15.3","13.2","87","1.4","350","3.0","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1014.3","1020.1","15.5","13.2","86","1.1","20","2.8","360","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1014.4","1020.2","17.1","13.0","77","2.1","10","4.8","10","0.0","0.0","0.6","0.49","40.0","0","1.0","--","--","--","--","--","--","--"
"09","1014.6","1020.3","19.0","13.6","71","0.8","40","3.6","30","0.0","0.0","1.0","1.26","40.0","2","1.0","21.5","22.1","22.5","24.2","25.1","26.3","28.4"
"10","1014.6","1020.3","20.6","14.0","66","2.4","320","4.8","340","0.0","0.0","1.0","1.91","--","3","--","--","--","--","--","--","--","--"
"11","1014.0","1019.6","22.4","13.5","57","2.3","340","5.4","320","0.0","0.0","1.0","2.36","40.0","5","1.0","--","--","--","--","--","--","--"
"12","1013.2","1018.8","22.7","13.5","56","3.1","350","6.3","20","0.0","0.0","0.3","1.94","--","5","--","--","--","--","--","--","--","--"
"13","1012.0","1017.6","23.9","13.5","52","1.5","40","6.1","340","0.0","0.0","0.8","2.31","--","5","--","--","--","--","--","--","--","--"
"14","1011.0","1016.6","24.6","13.8","51","1.6","310","4.7","320","0.0","0.0","1.0","2.27","25.0","4","2.0","25.4","23.5","23.9","24.3","24.9","26.2","28.4"
"15","1010.8","1016.4","23.4","12.1","49","4.1","330","7.8","330","0.0","0.0","1.0","1.72","--","2","--","--","--","--","--","--","--","--"
"16","1011.4","1017.0","21.4","12.0","55","4.5","340","10.0","10","0.0","0.0","1.0","0.99","--","1","--","--","--","--","--","--","--","--"
"17","1012.2","1017.9","20.2","11.4","57","3.7","360","9.0","360","0.0","0.0","0.4","0.28","45.0","0","3.0","--","--","--","--","--","--","--"
"18","1012.6","1018.3","19.0","10.8","59","2.7","350","6.8","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1013.3","1019.0","17.9","10.8","63","1.6","340","5.2","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.0","1019.7","17.3","10.7","65","2.3","350","5.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.3","1020.1","16.4","11.4","72","0.9","10","3.7","340","0.0","0.0","--","0.00","--","0","--","20.7","22.8","23.2","24.6","25.1","26.1","28.4"
"22","1014.5","1020.3","15.6","12.4","81","0.6","60","1.8","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.1","1019.9","15.3","12.6","84","1.0","110","1.9","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.0","1019.8","15.4","13.1","86","1.2","100","2.0","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
