"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.2","1012.9","17.6","13.9","79","0.8","110","4.5","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.9","1012.6","16.4","13.5","83","1.1","160","1.9","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1006.9","1012.6","16.4","13.7","84","0.8","130","2.2","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.8","1012.5","17.6","10.5","63","1.9","70","3.4","70","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.5","1012.2","17.1","11.2","68","1.5","120","5.5","70","0.0","0.0","--","0.00","0","21.1","22.3","22.6","23.8","24.2","24.2","24.4"
"06","1007.0","1012.7","16.0","11.6","75","1.4","30","2.7","60","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1007.7","1013.4","18.8","13.0","69","1.0","340","3.7","90","0.0","0.0","0.2","0.36","0","--","--","--","--","--","--","--"
"08","1008.2","1013.8","21.3","12.7","58","0.9","330","2.2","340","0.0","0.0","0.7","1.01","1","--","--","--","--","--","--","--"
"09","1008.3","1013.9","24.8","9.6","38","1.5","340","2.9","340","0.0","0.0","1.0","2.03","3","23.5","21.9","22.1","23.3","23.9","24.2","24.4"
"10","1008.5","1014.0","26.8","8.3","31","2.9","350","5.9","330","0.0","0.0","1.0","2.82","6","--","--","--","--","--","--","--"
"11","1008.0","1013.5","28.7","10.4","32","3.8","330","7.1","360","0.0","0.0","1.0","3.34","8","--","--","--","--","--","--","--"
"12","1007.3","1012.8","29.4","12.8","36","3.5","330","7.8","10","0.0","0.0","1.0","3.59","10","--","--","--","--","--","--","--"
"13","1006.6","1012.1","29.1","11.7","34","5.3","320","9.4","330","0.0","0.0","1.0","3.63","10","--","--","--","--","--","--","--"
"14","1006.3","1011.8","29.4","8.5","27","4.7","330","9.7","320","0.0","0.0","1.0","3.38","8","26.1","23.8","24.3","23.8","23.7","24.2","24.4"
"15","1005.9","1011.4","29.3","7.3","25","4.2","330","8.7","320","0.0","0.0","1.0","2.84","6","--","--","--","--","--","--","--"
"16","1005.8","1011.3","28.8","7.4","26","3.8","330","7.7","320","0.0","0.0","1.0","2.09","3","--","--","--","--","--","--","--"
"17","1006.0","1011.5","27.4","10.2","34","3.2","340","7.7","340","0.0","0.0","1.0","1.22","1","--","--","--","--","--","--","--"
"18","1006.3","1011.8","25.5","10.9","40","2.3","330","5.8","320","0.0","0.0","0.7","0.40","0","--","--","--","--","--","--","--"
"19","1006.8","1012.4","23.5","12.8","51","1.1","10","4.4","330","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1007.4","1013.0","21.6","13.8","61","0.2","0","1.9","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.0","1013.7","20.2","14.3","69","0.9","150","1.7","130","0.0","0.0","--","0.00","0","23.2","23.9","24.1","24.6","24.3","24.1","24.4"
"22","1008.5","1014.2","19.7","13.6","68","0.8","120","1.6","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1008.4","1014.1","18.5","14.8","79","0.1","0","0.9","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1008.1","1013.8","18.4","15.1","81","0.6","150","1.3","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
