"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.3","1016.9","23.2","22.2","94","0.1","0","1.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.9","1016.5","22.8","22.3","97","0.9","320","1.3","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.8","1016.4","22.5","22.0","97","1.0","340","1.8","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.8","1016.4","22.6","22.1","97","0.4","360","1.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.7","1016.3","22.5","22.2","98","0.3","360","0.8","350","0.0","0.0","--","0.00","--","0","--","25.8","26.8","27.0","27.9","28.3","28.5","29.9"
"06","1010.9","1016.5","22.7","22.2","97","0.1","0","1.2","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.5","1017.1","22.9","22.4","97","0.5","280","1.3","260","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"08","1011.9","1017.5","23.8","23.1","96","0.1","0","1.4","310","0.0","0.0","0.0","0.40","12.0","1","3.0","--","--","--","--","--","--","--"
"09","1012.1","1017.7","25.1","23.9","93","1.1","40","1.6","60","0.0","0.0","0.0","0.78","12.0","2","4.0","27.1","26.6","26.8","27.6","28.1","28.5","29.9"
"10","1011.8","1017.3","27.2","24.7","86","0.2","0","2.1","70","0.0","0.0","0.4","1.55","--","4","--","--","--","--","--","--","--","--"
"11","1011.2","1016.7","28.1","23.7","77","0.6","350","2.6","340","0.0","0.0","0.5","1.93","12.0","5","4.0","--","--","--","--","--","--","--"
"12","1010.4","1015.9","28.2","23.4","75","1.0","20","3.3","350","0.0","0.0","0.3","1.70","--","5","--","--","--","--","--","--","--","--"
"13","1009.2","1014.7","29.1","22.8","69","1.3","330","3.3","320","0.0","0.0","0.5","1.92","--","5","--","--","--","--","--","--","--","--"
"14","1008.5","1014.0","29.1","23.8","73","2.2","330","5.1","310","0.0","0.0","0.4","1.67","11.0","4","3.0","28.9","28.1","28.2","27.9","28.0","28.5","29.9"
"15","1008.4","1013.9","29.0","24.1","75","3.3","320","6.6","320","0.0","0.0","0.9","1.80","--","3","--","--","--","--","--","--","--","--"
"16","1008.2","1013.7","28.2","23.6","76","3.0","320","6.7","360","0.0","0.0","1.0","1.09","--","1","--","--","--","--","--","--","--","--"
"17","1008.4","1013.9","27.4","23.7","80","2.4","320","4.9","310","0.0","0.0","0.6","0.32","30.0","0","3.0","--","--","--","--","--","--","--"
"18","1008.7","1014.3","25.8","23.5","87","2.2","330","4.4","330","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1009.5","1015.1","25.0","22.9","88","1.9","320","3.3","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.0","1015.6","24.6","22.1","86","1.6","340","3.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.5","1016.1","23.9","22.9","94","1.4","340","2.6","340","0.0","0.0","--","0.00","--","0","--","26.6","27.7","27.9","28.4","28.4","28.5","29.8"
"22","1010.8","1016.4","23.4","22.2","93","0.1","0","2.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.8","1016.4","22.7","22.2","97","0.1","0","0.8","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.7","1016.3","22.6","21.8","95","0.1","0","1.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
