"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.0","1003.5","25.7","25.0","96","0.5","180","2.0","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","997.9","1003.4","25.3","24.6","96","0.2","0","1.9","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","997.9","1003.4","25.4","24.5","95","1.5","120","2.0","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","997.8","1003.3","25.2","24.5","96","0.5","110","2.2","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","998.4","1003.9","25.0","24.5","97","0.4","V","1.1","150","0.0","0.0","--","0.00","--","0","--","28.0","29.4","29.7","30.9","31.1","31.0","31.1"
"06","999.0","1004.5","25.2","25.0","99","1.2","90","1.9","110","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","999.2","1004.7","27.3","24.0","82","0.8","130","2.4","150","0.0","0.0","0.7","0.36","--","0","--","--","--","--","--","--","--","--"
"08","999.3","1004.7","29.4","23.1","69","1.1","130","2.3","110","0.0","0.0","1.0","1.08","60.0","2","2.0","--","--","--","--","--","--","--"
"09","999.2","1004.6","30.2","24.1","70","0.3","260","2.7","210","0.0","0.0","1.0","1.96","50.0","4","3.0","29.8","29.3","29.5","30.5","30.9","31.0","31.1"
"10","999.4","1004.8","31.1","24.5","68","1.4","270","2.8","280","0.0","0.0","1.0","2.52","--","7","--","--","--","--","--","--","--","--"
"11","999.3","1004.7","31.3","24.7","68","1.0","310","3.7","310","0.0","0.0","0.7","2.51","50.0","8","5.0","--","--","--","--","--","--","--"
"12","998.5","1003.9","32.5","24.6","63","2.3","320","3.9","330","0.0","0.0","0.9","3.36","--","11","--","--","--","--","--","--","--","--"
"13","997.4","1002.8","32.4","24.2","62","1.0","330","3.5","280","0.0","0.0","0.6","2.56","--","9","--","--","--","--","--","--","--","--"
"14","997.0","1002.4","32.9","26.0","67","1.8","320","3.7","330","0.0","0.0","0.5","2.28","50.0","7","8.0","33.1","31.6","32.0","31.1","30.9","30.9","31.1"
"15","997.2","1002.6","31.4","26.2","74","2.9","310","5.5","330","0.0","0.0","0.2","1.01","--","3","--","--","--","--","--","--","--","--"
"16","997.5","1002.9","31.8","26.8","75","2.0","320","5.2","300","0.0","0.0","0.2","0.82","--","2","--","--","--","--","--","--","--","--"
"17","997.8","1003.2","30.9","27.3","81","2.2","330","4.9","320","0.0","0.0","0.2","0.60","35.0","1","7.0","--","--","--","--","--","--","--"
"18","998.2","1003.6","30.0","27.0","84","1.9","340","4.2","330","0.0","0.0","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"19","998.4","1003.8","29.5","26.7","85","1.4","320","3.4","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","998.8","1004.2","29.1","26.7","87","0.6","20","2.4","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","999.1","1004.5","28.8","27.0","90","0.3","170","0.9","230","0.0","0.0","--","0.00","--","0","--","30.4","31.3","31.5","31.9","31.6","31.0","31.1"
"22","999.0","1004.5","28.3","27.4","95","0.1","0","1.7","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","998.5","1004.0","27.8","27.3","97","0.8","110","2.0","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","998.1","1003.6","27.6","27.1","97","0.4","170","1.5","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
