"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","992.8","998.3","23.3","23.1","99","6.8","200","18.5","200","10.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","994.4","999.9","23.0","22.8","99","8.0","190","17.4","200","11.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","995.7","1001.2","22.9","22.7","99","6.3","190","14.9","200","11.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","997.0","1002.5","22.9","22.7","99","3.6","200","13.5","200","8.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","997.9","1003.4","22.9","22.7","99","4.9","200","11.7","220","8.0","1.0","--","0.00","--","0","--","24.2","24.3","24.9","26.5","27.3","29.0","30.4"
"06","999.0","1004.5","23.3","23.1","99","2.7","200","10.7","210","4.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1000.2","1005.7","23.9","23.7","99","3.0","200","8.1","180","1.0","1.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1001.5","1007.0","24.2","24.0","99","2.5","200","8.7","200","1.5","1.0","0.0","0.13","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1002.7","1008.2","24.9","24.6","98","2.4","190","8.5","210","1.0","0.7","0.0","0.46","25.0","1","10.0","25.3","24.6","25.0","26.2","27.0","28.7","30.4"
"10","1003.4","1008.9","26.7","25.1","91","3.3","190","8.7","190","T","0.1","0.0","0.70","--","2","--","--","--","--","--","--","--","--"
"11","1003.7","1009.2","26.5","24.5","89","2.9","200","9.7","190","T","0.2","0.0","0.49","30.0","2","10.0","--","--","--","--","--","--","--"
"12","1003.4","1008.9","27.9","24.6","82","2.9","210","7.1","210","T","0.1","0.0","0.83","--","3","--","--","--","--","--","--","--","--"
"13","1003.7","1009.2","26.1","25.6","97","2.2","230","6.7","200","T","0.3","0.0","0.55","--","2","--","--","--","--","--","--","--","--"
"14","1003.8","1009.3","26.7","25.8","95","2.2","220","5.1","250","T","0.1","0.0","0.47","10.0","2","10.0","26.3","25.6","25.8","26.4","27.0","28.4","30.4"
"15","1004.3","1009.8","28.0","27.5","97","1.3","220","5.9","240","0.0","0.0","0.0","0.69","--","2","--","--","--","--","--","--","--","--"
"16","1005.0","1010.5","26.4","25.7","96","2.5","290","5.8","270","0.0","0.0","0.0","0.35","--","1","--","--","--","--","--","--","--","--"
"17","1005.9","1011.4","25.5","24.8","96","1.5","320","5.1","280","0.0","0.0","0.0","0.10","20.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.6","1012.2","24.8","24.3","97","2.3","340","4.2","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1007.6","1013.2","24.8","24.3","97","0.4","360","2.6","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.9","1013.5","24.6","24.3","98","0.5","360","1.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.1","1013.7","24.3","24.0","98","1.3","340","3.2","350","0.0","0.0","--","0.00","--","0","--","26.0","26.1","26.2","26.8","27.1","28.3","30.3"
"22","1008.3","1013.9","24.0","23.5","97","2.0","10","3.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.7","1014.3","24.2","23.7","97","0.2","0","3.3","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.5","1014.1","24.5","23.8","96","1.3","350","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
