"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.1","1013.6","26.2","25.9","98","0.6","200","1.8","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.7","1013.2","26.1","25.8","98","0.8","180","2.3","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.3","1012.8","26.0","25.7","98","0.4","200","2.3","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.3","1012.8","26.3","25.6","96","1.1","180","2.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.6","1013.1","26.0","25.3","96","0.1","0","2.5","180","0.0","0.0","--","0.00","--","0","--","28.2","28.7","28.9","29.7","29.8","30.0","30.5"
"06","1008.0","1013.5","25.8","25.3","97","0.4","230","2.1","140","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.6","1014.1","26.3","25.6","96","0.2","0","1.9","230","0.0","0.0","0.4","0.25","--","0","--","--","--","--","--","--","--","--"
"08","1009.1","1014.6","27.2","26.3","95","0.2","0","1.5","280","0.0","0.0","0.2","0.56","25.0","1","8.0","--","--","--","--","--","--","--"
"09","1009.2","1014.7","29.7","25.5","78","0.8","170","2.7","190","0.0","0.0","0.7","1.74","30.0","3","4.0","29.9","28.6","28.9","29.5","29.7","30.0","30.5"
"10","1009.2","1014.7","29.2","24.3","75","1.0","300","3.1","220","0.0","0.0","0.7","1.97","--","5","--","--","--","--","--","--","--","--"
"11","1008.5","1013.9","31.3","24.0","65","0.9","250","3.7","280","0.0","0.0","0.9","2.98","40.0","9","4.0","--","--","--","--","--","--","--"
"12","1007.6","1013.0","32.4","24.7","64","1.4","210","4.4","270","0.0","0.0","1.0","3.38","--","10","--","--","--","--","--","--","--","--"
"13","1006.8","1012.2","32.5","24.6","63","1.2","200","4.0","240","0.0","0.0","0.9","3.09","--","9","--","--","--","--","--","--","--","--"
"14","1006.0","1011.4","31.7","25.8","71","3.4","290","6.2","290","0.0","0.0","0.7","2.35","40.0","7","4.0","32.2","31.0","31.3","30.2","29.8","30.0","30.5"
"15","1005.9","1011.4","30.4","25.5","75","3.9","310","7.4","310","0.0","0.0","0.4","1.84","--","4","--","--","--","--","--","--","--","--"
"16","1006.2","1011.7","29.6","24.5","74","2.9","320","6.4","310","0.0","0.0","0.0","0.84","--","1","--","--","--","--","--","--","--","--"
"17","1006.6","1012.1","29.6","24.9","76","1.6","310","5.0","320","0.0","0.0","0.0","0.49","35.0","0","9.0","--","--","--","--","--","--","--"
"18","1007.2","1012.7","28.9","24.5","77","1.4","330","4.4","340","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1007.8","1013.3","28.4","25.6","85","1.2","120","2.8","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.1","1013.6","28.0","26.4","91","0.2","0","1.6","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.4","1013.9","27.3","26.4","95","0.8","210","1.8","190","0.0","0.0","--","0.00","--","0","--","29.7","30.3","30.6","30.8","30.5","30.1","30.5"
"22","1008.6","1014.1","26.6","25.9","96","0.2","0","1.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.5","1014.0","26.5","26.0","97","0.2","0","1.0","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.9","1013.4","26.1","25.6","97","0.4","160","1.6","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
