"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.3","1024.1","16.7","13.6","82","1.8","350","3.7","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1018.1","1023.9","16.2","14.0","87","1.5","350","3.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.8","1023.6","16.2","14.0","87","2.2","350","4.0","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.8","1023.6","16.3","13.8","85","2.5","340","4.7","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1018.4","1024.2","15.9","13.4","85","3.4","350","6.7","360","0.0","0.0","--","0.00","0","17.3","19.9","20.1","21.0","21.2","21.3","22.4"
"06","1019.5","1025.3","16.0","13.3","84","3.1","360","7.4","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1020.1","1025.9","15.0","13.0","88","3.4","10","8.7","360","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1020.3","1026.1","15.7","13.2","85","1.7","340","5.3","360","0.0","0.0","0.0","0.15","0","--","--","--","--","--","--","--"
"09","1021.1","1026.9","16.0","12.8","81","4.1","350","6.9","350","0.0","0.0","0.0","0.32","1","16.9","19.4","19.7","20.7","21.1","21.3","22.4"
"10","1021.1","1026.9","16.9","13.4","80","3.3","360","7.7","360","0.0","0.0","0.0","0.51","1","--","--","--","--","--","--","--"
"11","1020.2","1025.9","19.1","14.0","72","3.9","360","9.0","20","0.0","0.0","0.4","1.96","6","--","--","--","--","--","--","--"
"12","1019.2","1024.9","19.1","14.2","73","3.3","340","7.2","360","0.0","0.0","0.0","1.01","4","--","--","--","--","--","--","--"
"13","1018.4","1024.1","18.4","14.5","78","4.4","330","8.7","320","0.0","0.0","0.0","0.88","3","--","--","--","--","--","--","--"
"14","1017.9","1023.7","18.1","14.0","77","3.9","360","9.0","360","0.0","0.0","0.0","0.93","3","18.5","19.9","20.2","20.6","20.9","21.3","22.4"
"15","1017.5","1023.2","18.9","14.0","73","4.1","360","8.7","360","0.0","0.0","0.0","1.07","3","--","--","--","--","--","--","--"
"16","1017.6","1023.4","17.6","13.3","76","4.7","360","9.0","340","T","0.1","0.0","0.46","1","--","--","--","--","--","--","--"
"17","1018.2","1024.0","17.2","12.9","76","3.3","350","8.7","20","0.0","0.0","0.0","0.24","0","--","--","--","--","--","--","--"
"18","1018.5","1024.3","16.3","12.5","78","4.1","360","8.4","350","0.0","0.0","0.0","0.08","0","--","--","--","--","--","--","--"
"19","1019.1","1024.9","15.6","12.0","79","3.5","10","9.5","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1019.9","1025.7","15.5","11.9","79","2.6","360","7.1","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1020.6","1026.4","15.2","11.6","79","2.5","350","7.6","350","0.0","0.0","--","0.00","0","16.7","19.6","19.8","20.7","20.9","21.2","22.4"
"22","1021.4","1027.2","14.9","10.9","77","2.8","350","7.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1021.5","1027.3","14.9","10.9","77","1.3","360","5.3","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1021.2","1027.0","14.9","10.7","76","1.9","350","4.0","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
