"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.3","1021.1","16.2","15.4","95","1.6","340","3.4","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.0","1020.8","15.6","15.1","97","2.4","330","4.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.7","1020.5","15.5","15.2","98","1.6","330","3.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1014.4","1020.2","15.8","15.3","97","0.4","270","2.8","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.2","1020.0","15.7","15.2","97","0.9","350","2.5","280","0.0","0.0","--","0.00","0","17.5","19.4","19.6","20.4","20.6","21.0","22.4"
"06","1013.9","1019.7","15.9","15.3","96","0.1","0","2.0","90","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.8","1020.6","15.8","15.2","96","1.3","340","3.6","300","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"08","1015.5","1021.3","16.5","15.4","93","1.4","350","3.1","350","0.0","0.0","0.0","0.20","0","--","--","--","--","--","--","--"
"09","1016.4","1022.2","17.0","15.4","90","2.0","340","4.4","350","0.0","0.0","0.0","0.43","1","17.8","19.3","19.5","20.2","20.6","21.1","22.4"
"10","1016.6","1022.4","17.4","15.6","89","2.6","330","5.0","310","0.0","0.0","0.0","0.69","2","--","--","--","--","--","--","--"
"11","1016.2","1021.9","19.2","15.7","80","2.1","330","4.5","300","0.0","0.0","0.0","1.51","5","--","--","--","--","--","--","--"
"12","1015.7","1021.4","20.6","15.6","73","3.0","340","5.7","360","0.0","0.0","0.5","2.25","7","--","--","--","--","--","--","--"
"13","1014.3","1020.0","21.6","15.5","68","1.8","340","5.2","10","0.0","0.0","0.9","2.85","8","--","--","--","--","--","--","--"
"14","1013.6","1019.2","22.5","13.9","58","4.0","330","7.7","320","0.0","0.0","1.0","2.86","8","21.1","20.6","20.8","20.4","20.5","21.1","22.4"
"15","1012.7","1018.3","23.6","14.3","56","2.6","330","5.7","320","0.0","0.0","1.0","2.37","5","--","--","--","--","--","--","--"
"16","1012.7","1018.3","22.5","14.4","60","2.9","340","5.8","310","0.0","0.0","0.4","1.31","2","--","--","--","--","--","--","--"
"17","1012.4","1018.0","22.2","14.1","60","2.4","340","5.6","320","0.0","0.0","1.0","0.99","1","--","--","--","--","--","--","--"
"18","1012.6","1018.3","21.1","14.3","65","2.5","330","5.1","320","0.0","0.0","0.4","0.23","0","--","--","--","--","--","--","--"
"19","1012.8","1018.5","20.0","14.4","70","1.2","20","3.9","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.2","1018.9","18.9","15.0","78","0.5","50","2.2","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.3","1019.0","18.1","14.8","81","0.4","350","2.3","120","0.0","0.0","--","0.00","0","18.8","20.9","21.2","21.4","21.1","21.1","22.4"
"22","1014.1","1019.8","17.8","14.9","83","1.8","360","3.7","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.0","1019.7","17.3","14.9","86","0.7","30","2.3","50","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.8","1019.6","16.7","14.9","89","1.4","150","1.8","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
