"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.1","1025.9","14.5","12.7","89","1.6","330","2.7","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1019.0","1024.8","14.6","12.8","89","0.2","0","2.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1018.4","1024.2","14.5","12.9","90","1.4","340","4.2","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1018.1","1023.9","14.8","12.8","88","1.5","20","4.1","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1018.3","1024.1","14.8","12.8","88","0.9","350","3.6","360","0.0","0.0","--","0.00","0","16.5","19.0","19.2","20.2","20.6","21.0","22.4"
"06","1019.0","1024.8","14.9","12.9","88","1.5","350","3.2","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1019.1","1024.9","15.1","13.0","87","0.5","360","3.9","30","T","0.1","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1019.2","1025.0","15.7","13.4","86","1.7","330","3.2","320","0.0","0.0","0.0","0.19","0","--","--","--","--","--","--","--"
"09","1020.3","1026.1","16.2","13.5","84","2.5","330","4.5","320","0.0","0.0","0.0","0.29","1","16.8","18.7","19.0","20.0","20.4","21.0","22.4"
"10","1019.6","1025.4","16.8","13.7","82","2.2","40","4.4","20","0.0","0.0","0.0","0.48","1","--","--","--","--","--","--","--"
"11","1019.4","1025.2","17.8","13.7","77","1.3","330","3.5","330","0.0","0.0","0.0","0.92","3","--","--","--","--","--","--","--"
"12","1018.2","1023.9","19.2","14.0","72","1.1","140","3.4","100","0.0","0.0","0.0","1.34","5","--","--","--","--","--","--","--"
"13","1016.9","1022.6","20.4","14.8","70","1.0","180","3.5","170","0.0","0.0","0.1","2.05","7","--","--","--","--","--","--","--"
"14","1015.7","1021.4","21.2","14.4","65","0.7","270","3.1","250","0.0","0.0","0.1","1.87","6","20.4","19.7","20.0","20.0","20.3","21.0","22.4"
"15","1015.1","1020.8","21.3","15.6","70","2.3","300","5.4","300","0.0","0.0","0.3","1.78","5","--","--","--","--","--","--","--"
"16","1014.9","1020.6","19.9","15.8","77","3.4","330","7.1","340","0.0","0.0","0.1","1.16","2","--","--","--","--","--","--","--"
"17","1015.4","1021.1","18.1","15.2","83","2.8","320","7.5","340","0.0","0.0","0.2","0.69","1","--","--","--","--","--","--","--"
"18","1015.4","1021.2","17.1","15.1","88","1.9","340","6.5","320","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"19","1015.8","1021.6","16.7","15.1","90","1.8","320","3.6","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1015.7","1021.5","16.6","15.1","91","1.5","320","3.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.5","1022.3","16.3","15.2","93","1.9","350","3.6","340","0.0","0.0","--","0.00","0","17.9","20.1","20.3","20.7","20.7","21.0","22.4"
"22","1016.9","1022.7","16.4","15.3","93","1.2","350","3.4","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.9","1022.7","16.6","15.3","92","0.7","330","2.2","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1016.0","1021.8","16.6","15.3","92","0.3","230","2.3","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
