"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.2","1018.0","16.1","15.6","97","0.7","160","2.5","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.0","1017.8","16.1","15.6","97","0.5","140","2.3","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.5","1017.3","16.1","15.6","97","1.3","260","3.0","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.6","1017.4","14.8","14.6","99","1.0","40","2.6","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.8","1017.6","15.0","14.8","99","0.5","120","2.2","300","0.0","0.0","--","0.00","0","17.3","18.2","18.4","19.2","19.6","20.0","22.7"
"06","1012.5","1018.3","15.2","15.0","99","0.5","180","1.3","190","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.4","1019.2","15.1","14.9","99","0.9","320","1.9","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"08","1013.5","1019.3","15.9","15.6","98","1.0","130","1.8","340","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"09","1013.8","1019.5","17.3","17.1","99","1.3","190","2.2","180","0.0","0.0","0.0","0.45","1","18.1","18.0","18.2","19.0","19.5","20.1","22.6"
"10","1013.5","1019.2","18.7","17.5","93","0.6","300","2.6","160","0.0","0.0","0.0","0.89","2","--","--","--","--","--","--","--"
"11","1013.2","1018.9","21.2","16.4","74","0.7","340","2.8","290","0.0","0.0","0.1","1.55","3","--","--","--","--","--","--","--"
"12","1012.4","1018.0","22.5","13.6","57","1.2","190","2.6","230","0.0","0.0","0.3","2.12","5","--","--","--","--","--","--","--"
"13","1011.4","1017.0","22.9","14.5","59","2.1","280","4.4","270","0.0","0.0","0.4","1.90","5","--","--","--","--","--","--","--"
"14","1011.0","1016.6","22.8","16.4","67","2.6","320","5.6","320","0.0","0.0","1.0","2.24","5","21.3","19.6","19.7","19.3","19.5","20.1","22.6"
"15","1010.6","1016.2","21.2","16.0","72","3.6","330","6.1","340","0.0","0.0","1.0","2.10","3","--","--","--","--","--","--","--"
"16","1011.0","1016.7","19.6","15.7","78","3.2","330","5.9","340","0.0","0.0","0.5","0.96","1","--","--","--","--","--","--","--"
"17","1011.5","1017.2","18.7","15.8","83","2.4","350","5.4","330","T","0.1","0.1","0.32","0","--","--","--","--","--","--","--"
"18","1012.0","1017.7","17.5","17.0","97","2.5","350","4.8","340","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"19","1012.2","1017.9","17.1","16.9","99","1.6","330","4.0","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1012.6","1018.3","17.3","17.1","99","0.9","320","2.6","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.7","1018.4","16.8","16.3","97","1.7","330","3.4","340","0.0","0.0","--","0.00","0","18.1","19.7","19.9","20.2","20.0","20.2","22.6"
"22","1012.6","1018.3","16.9","16.4","97","1.4","340","3.2","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1012.9","1018.7","16.5","16.2","98","1.9","360","4.2","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.3","1019.1","16.7","16.4","98","0.7","290","3.0","360","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
