"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.6","1023.5","12.3","8.2","76","1.1","330","2.1","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1017.2","1023.1","12.4","8.3","76","1.0","300","2.5","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1016.7","1022.6","11.8","8.8","82","0.8","340","2.2","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1016.3","1022.2","10.5","8.6","88","0.2","0","1.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.7","1022.6","10.0","8.4","90","1.0","40","2.4","300","0.0","0.0","--","0.00","0","13.5","16.3","16.6","17.8","18.4","19.5","22.2"
"06","1017.3","1023.2","9.7","8.1","90","1.8","340","2.6","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1017.6","1023.5","10.0","8.4","90","1.0","40","3.1","360","0.0","0.0","0.1","0.03","0","--","--","--","--","--","--","--"
"08","1018.0","1023.9","12.0","9.0","82","0.1","0","1.6","350","0.0","0.0","1.0","0.48","0","--","--","--","--","--","--","--"
"09","1018.3","1024.1","15.1","9.9","71","0.5","10","1.6","350","0.0","0.0","1.0","1.27","2","15.0","15.9","16.1","17.5","18.3","19.5","22.2"
"10","1018.0","1023.7","18.5","10.9","61","1.6","340","3.6","350","0.0","0.0","1.0","2.04","4","--","--","--","--","--","--","--"
"11","1017.1","1022.8","20.7","10.8","53","1.4","340","3.6","320","0.0","0.0","1.0","2.64","6","--","--","--","--","--","--","--"
"12","1016.4","1022.1","21.4","11.2","52","4.2","340","7.3","340","0.0","0.0","1.0","2.97","8","--","--","--","--","--","--","--"
"13","1014.9","1020.6","21.7","10.9","50","3.1","330","7.6","350","0.0","0.0","1.0","3.04","8","--","--","--","--","--","--","--"
"14","1014.0","1019.7","21.9","10.7","49","3.9","330","7.1","330","0.0","0.0","1.0","2.82","7","19.5","18.2","18.4","18.0","18.2","19.4","22.2"
"15","1013.3","1018.9","22.0","11.1","50","3.7","330","8.0","320","0.0","0.0","1.0","2.35","5","--","--","--","--","--","--","--"
"16","1013.2","1018.9","20.1","10.8","55","3.5","340","9.4","360","0.0","0.0","1.0","1.66","2","--","--","--","--","--","--","--"
"17","1013.4","1019.1","18.7","11.5","63","3.9","340","8.4","340","0.0","0.0","1.0","0.85","1","--","--","--","--","--","--","--"
"18","1014.0","1019.7","17.1","11.8","71","1.9","340","7.5","330","0.0","0.0","0.2","0.12","0","--","--","--","--","--","--","--"
"19","1014.6","1020.4","16.2","12.0","76","1.3","320","3.0","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1015.2","1021.0","15.5","12.1","80","1.4","330","2.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1015.3","1021.1","15.7","12.3","80","1.2","330","1.9","330","0.0","0.0","--","0.00","0","16.5","18.4","18.6","19.0","18.9","19.4","22.1"
"22","1015.7","1021.5","15.2","12.5","84","0.4","280","1.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.3","1022.1","14.1","12.7","91","0.4","230","1.3","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1016.4","1022.2","13.3","12.0","92","0.6","120","1.4","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
