"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.0","1015.7","18.3","18.0","98","0.6","160","1.2","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.9","1015.6","17.6","17.1","97","0.1","0","1.2","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.7","1015.4","18.0","17.7","98","0.8","60","1.5","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.2","1014.9","17.7","17.4","98","1.4","30","2.4","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.4","1015.1","17.9","17.6","98","1.1","320","2.3","40","0.0","0.0","--","0.00","--","0","--","20.5","21.6","22.0","23.2","23.7","24.4","27.2"
"06","1010.3","1016.0","17.7","17.4","98","1.0","360","1.8","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.7","1016.4","18.0","17.7","98","0.2","0","1.5","330","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1010.8","1016.5","19.3","18.8","97","2.0","340","3.1","340","0.0","0.0","1.0","0.55","12.0","0","2.0","--","--","--","--","--","--","--"
"09","1011.0","1016.6","21.8","19.7","88","2.1","360","3.5","340","0.0","0.0","1.0","1.21","12.0","1","1.0","21.7","21.4","21.7","22.9","23.5","24.4","27.1"
"10","1010.5","1016.1","24.4","18.1","68","1.6","320","3.5","340","0.0","0.0","1.0","1.86","--","3","--","--","--","--","--","--","--","--"
"11","1009.9","1015.5","25.6","17.3","60","2.3","330","5.0","350","0.0","0.0","1.0","2.35","20.0","5","1.0","--","--","--","--","--","--","--"
"12","1009.0","1014.5","26.9","17.1","55","1.9","330","4.9","340","0.0","0.0","1.0","2.55","--","5","--","--","--","--","--","--","--","--"
"13","1008.1","1013.6","27.1","16.4","52","2.4","320","4.8","310","0.0","0.0","1.0","2.54","--","5","--","--","--","--","--","--","--","--"
"14","1007.6","1013.1","27.5","16.5","51","1.0","310","4.7","280","0.0","0.0","1.0","2.20","40.0","4","1.0","26.4","23.5","23.7","23.3","23.5","24.4","27.1"
"15","1007.5","1013.0","26.3","17.4","58","3.4","320","6.8","330","0.0","0.0","1.0","1.68","--","2","--","--","--","--","--","--","--","--"
"16","1007.6","1013.2","25.3","17.0","60","3.1","330","7.0","320","0.0","0.0","1.0","0.99","--","1","--","--","--","--","--","--","--","--"
"17","1008.3","1013.9","23.4","17.2","68","2.1","330","5.0","330","0.0","0.0","0.4","0.25","20.0","0","1.0","--","--","--","--","--","--","--"
"18","1008.7","1014.3","21.7","17.1","75","1.2","340","3.3","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1009.6","1015.3","20.5","17.7","84","0.2","0","2.8","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.2","1015.9","19.8","17.2","85","1.4","350","2.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.5","1016.2","19.1","16.7","86","1.1","340","2.6","320","0.0","0.0","--","0.00","--","0","--","21.8","23.1","23.4","24.0","24.1","24.4","27.1"
"22","1010.6","1016.3","18.1","17.5","96","0.5","310","1.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.7","1016.4","17.6","17.4","99","0.4","340","1.7","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.7","1016.4","17.2","17.0","99","0.8","350","1.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
