"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.8","1011.4","20.2","19.4","95","0.3","40","2.8","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.4","1011.0","20.4","19.4","94","0.1","0","1.3","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.1","1010.7","21.0","19.8","93","0.7","160","1.3","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.5","1011.1","20.7","19.7","94","0.2","0","1.2","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.9","1011.5","20.8","20.0","95","1.0","350","1.6","10","0.0","0.0","--","0.00","0","24.9","24.7","24.9","25.7","26.0","26.2","25.8"
"06","1006.4","1012.0","21.2","20.0","93","0.3","340","1.2","360","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"07","1007.1","1012.7","21.7","20.0","90","1.4","330","2.2","350","0.0","0.0","0.0","0.22","0","--","--","--","--","--","--","--"
"08","1008.0","1013.6","21.5","16.9","75","0.9","310","2.4","330","0.0","0.0","0.0","0.38","1","--","--","--","--","--","--","--"
"09","1007.9","1013.5","23.4","19.4","78","0.6","330","1.8","310","0.0","0.0","0.0","0.85","2","26.1","24.6","24.8","25.5","25.8","26.1","25.8"
"10","1007.9","1013.5","25.5","20.3","73","1.9","300","3.5","280","0.0","0.0","0.3","2.15","5","--","--","--","--","--","--","--"
"11","1008.0","1013.5","27.2","21.0","69","1.2","320","4.0","320","0.0","0.0","0.7","2.58","7","--","--","--","--","--","--","--"
"12","1007.5","1013.0","27.5","20.4","65","1.9","320","3.8","310","0.0","0.0","0.1","2.05","6","--","--","--","--","--","--","--"
"13","1006.9","1012.4","27.9","19.7","61","1.9","310","4.4","280","0.0","0.0","0.0","1.91","6","--","--","--","--","--","--","--"
"14","1006.3","1011.8","29.0","20.5","60","1.8","300","3.9","310","0.0","0.0","0.4","2.47","6","29.5","26.0","26.3","25.9","25.8","26.0","25.8"
"15","1005.7","1011.2","29.1","19.5","56","1.9","340","4.2","10","0.0","0.0","0.4","1.95","4","--","--","--","--","--","--","--"
"16","1005.3","1010.8","28.8","19.2","56","3.7","330","6.5","320","0.0","0.0","1.0","1.93","3","--","--","--","--","--","--","--"
"17","1005.4","1010.9","28.2","19.2","58","2.6","330","6.0","320","0.0","0.0","1.0","1.12","1","--","--","--","--","--","--","--"
"18","1005.8","1011.3","27.0","19.4","63","2.0","340","5.0","330","0.0","0.0","0.8","0.41","0","--","--","--","--","--","--","--"
"19","1006.7","1012.3","25.2","19.6","71","1.6","330","3.6","330","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1007.7","1013.3","24.0","18.9","73","1.5","340","2.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.4","1014.0","23.6","18.9","75","0.5","320","2.0","340","0.0","0.0","--","0.00","0","26.4","26.4","26.5","26.7","26.3","26.0","25.8"
"22","1009.0","1014.6","22.6","19.2","81","0.4","220","1.3","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.2","1014.8","22.1","19.7","86","0.3","160","1.5","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.0","1014.6","21.8","19.7","88","1.1","150","1.6","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
