"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.0","1009.5","25.8","25.5","98","0.8","330","2.9","330","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.7","1009.2","25.9","25.7","99","0.3","290","2.0","290","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.6","1009.1","25.7","25.5","99","0.4","230","1.6","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.5","1009.0","25.8","25.6","99","0.3","280","1.0","260","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.7","1009.2","25.7","25.5","99","0.5","330","1.6","330","0.0","0.0","--","0.00","--","0","--","28.2","28.6","28.7","29.5","29.7","30.0","30.6"
"06","1004.1","1009.6","25.5","25.3","99","0.4","270","1.8","270","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1004.6","1010.1","25.6","25.4","99","0.6","290","2.1","280","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1004.6","1010.1","26.0","25.8","99","0.4","190","1.4","290","0.0","0.0","0.0","0.36","3.0","1","10.0","--","--","--","--","--","--","--"
"09","1004.7","1010.2","26.6","26.3","98","1.5","280","2.3","280","0.0","0.0","0.0","0.72","6.0","2","10.0","28.8","28.5","28.7","29.3","29.6","30.0","30.6"
"10","1004.8","1010.3","27.7","27.2","97","1.1","250","3.1","230","0.0","0.0","0.0","1.11","--","3","--","--","--","--","--","--","--","--"
"11","1004.2","1009.7","28.6","26.4","88","0.8","300","3.2","280","0.0","0.0","0.0","1.14","11.0","4","9.0","--","--","--","--","--","--","--"
"12","1003.4","1008.9","28.9","25.9","84","1.0","260","3.2","270","0.0","0.0","0.0","0.94","--","3","--","--","--","--","--","--","--","--"
"13","1002.7","1008.2","28.4","26.4","89","2.7","310","5.1","330","0.0","0.0","0.0","0.68","--","2","--","--","--","--","--","--","--","--"
"14","1001.7","1007.2","29.0","26.0","84","2.7","350","5.6","330","0.0","0.0","0.2","1.31","12.0","4","7.0","30.9","29.4","29.5","29.6","29.6","30.0","30.6"
"15","1001.5","1007.0","28.9","25.3","81","1.8","350","4.9","350","0.0","0.0","0.6","1.64","--","3","--","--","--","--","--","--","--","--"
"16","1001.5","1007.0","28.9","25.5","82","1.6","330","4.0","320","0.0","0.0","0.0","0.51","--","1","--","--","--","--","--","--","--","--"
"17","1002.1","1007.6","28.3","25.3","84","1.5","360","5.3","310","0.0","0.0","0.0","0.21","20.0","0","8.0","--","--","--","--","--","--","--"
"18","1002.5","1008.0","27.7","25.7","89","1.2","350","3.6","330","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1002.7","1008.2","27.3","26.8","97","0.3","10","2.9","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1003.1","1008.6","26.8","26.3","97","1.3","350","2.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.1","1008.6","26.6","26.1","97","1.1","320","1.9","350","0.0","0.0","--","0.00","--","0","--","28.9","29.3","29.4","29.9","29.8","30.0","30.6"
"22","1003.3","1008.8","26.5","26.2","98","0.4","340","2.8","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.2","1008.7","26.6","26.1","97","0.4","300","1.7","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.8","1008.3","26.2","25.7","97","0.2","0","2.1","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
