"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.2","1024.0","14.0","11.9","87","1.1","330","3.6","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1017.9","1023.7","13.8","12.0","89","0.1","0","2.0","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.6","1023.4","13.8","12.0","89","1.1","350","1.9","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1016.9","1022.7","14.0","12.0","88","1.0","360","2.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.8","1022.6","14.0","12.0","88","1.0","360","2.9","350","0.0","0.0","--","0.00","0","16.4","19.1","19.4","20.6","21.0","21.3","22.3"
"06","1017.5","1023.3","14.3","12.0","86","1.5","10","3.0","30","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1018.0","1023.8","13.9","12.0","88","0.8","330","2.9","20","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1017.7","1023.5","15.1","12.1","82","1.6","360","2.9","350","0.0","0.0","0.5","0.44","0","--","--","--","--","--","--","--"
"09","1017.5","1023.3","17.4","12.7","74","0.6","50","2.7","350","0.0","0.0","1.0","1.27","2","17.4","18.8","19.1","20.2","20.7","21.2","22.4"
"10","1017.5","1023.2","19.0","13.2","69","0.8","310","2.6","300","0.0","0.0","1.0","2.03","4","--","--","--","--","--","--","--"
"11","1017.3","1023.0","21.4","14.1","63","2.4","340","5.5","360","0.0","0.0","1.0","2.59","6","--","--","--","--","--","--","--"
"12","1016.6","1022.3","20.8","14.2","66","3.0","340","7.1","350","0.0","0.0","1.0","2.91","8","--","--","--","--","--","--","--"
"13","1015.7","1021.4","22.0","14.2","61","1.8","330","5.3","280","0.0","0.0","1.0","2.98","8","--","--","--","--","--","--","--"
"14","1014.8","1020.4","22.5","14.9","62","2.1","340","6.2","330","0.0","0.0","1.0","2.76","7","21.2","20.7","21.0","20.5","20.6","21.2","22.4"
"15","1014.2","1019.8","22.8","14.7","60","2.3","310","5.3","340","0.0","0.0","1.0","2.29","5","--","--","--","--","--","--","--"
"16","1014.7","1020.4","21.3","14.9","67","3.9","340","8.4","320","0.0","0.0","1.0","1.68","2","--","--","--","--","--","--","--"
"17","1015.6","1021.3","19.7","14.7","73","3.4","320","7.0","350","0.0","0.0","0.2","0.62","1","--","--","--","--","--","--","--"
"18","1016.3","1022.0","17.9","14.6","81","2.7","340","6.8","320","0.0","0.0","0.0","0.10","0","--","--","--","--","--","--","--"
"19","1016.8","1022.6","17.7","14.6","82","1.8","330","4.7","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1017.5","1023.3","17.4","14.3","82","2.2","330","4.0","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.3","1024.1","16.9","14.0","83","2.5","340","5.1","350","0.0","0.0","--","0.00","0","18.4","20.9","21.2","21.5","21.2","21.2","22.4"
"22","1018.9","1024.7","16.9","13.8","82","2.0","340","3.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1019.0","1024.8","16.6","13.7","83","2.4","340","4.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1018.6","1024.4","16.7","13.4","81","2.1","10","5.3","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
