"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.6","1010.2","24.2","22.6","91","1.9","360","4.3","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.8","1010.4","24.0","22.8","93","0.7","350","2.9","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.7","1010.3","23.8","23.0","95","1.0","30","2.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.0","1010.6","23.6","22.6","94","1.2","320","2.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1011.0","23.4","22.7","96","1.3","350","2.2","310","0.0","0.0","--","0.00","--","0","--","26.1","27.1","27.4","28.6","29.2","30.1","30.8"
"06","1005.9","1011.5","23.5","22.8","96","0.7","360","2.8","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1006.6","1012.2","24.0","23.3","96","1.7","10","3.7","350","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"08","1007.1","1012.7","25.2","24.7","97","2.3","360","4.6","360","0.0","0.0","0.0","0.56","50.0","1","7.0","--","--","--","--","--","--","--"
"09","1007.3","1012.8","26.4","24.4","89","2.7","330","4.7","330","0.0","0.0","0.1","1.18","50.0","3","5.0","27.4","27.1","27.4","28.4","29.0","30.0","30.8"
"10","1007.5","1013.0","26.9","24.9","89","3.5","330","5.8","310","0.0","0.0","0.1","1.55","--","5","--","--","--","--","--","--","--","--"
"11","1007.3","1012.8","27.6","25.1","86","2.2","340","6.1","320","0.0","0.0","0.1","1.72","50.0","6","10.0","--","--","--","--","--","--","--"
"12","1006.9","1012.4","27.9","25.2","85","3.2","330","6.9","360","0.0","0.0","0.0","1.48","--","5","--","--","--","--","--","--","--","--"
"13","1006.5","1012.0","28.0","24.9","83","3.3","340","6.8","330","0.0","0.0","0.0","1.78","--","6","--","--","--","--","--","--","--","--"
"14","1006.4","1011.9","27.6","24.7","84","3.2","340","7.2","340","0.0","0.0","0.0","1.39","50.0","4","10.0","28.4","28.3","28.6","28.8","29.0","29.9","30.8"
"15","1006.0","1011.5","27.6","24.9","85","2.8","340","6.8","350","0.0","0.0","0.0","0.96","--","2","--","--","--","--","--","--","--","--"
"16","1006.2","1011.7","27.6","24.7","84","3.1","10","6.3","20","0.0","0.0","0.4","1.28","--","2","--","--","--","--","--","--","--","--"
"17","1006.4","1011.9","27.1","24.4","85","2.8","360","5.9","360","0.0","0.0","0.0","0.34","50.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.7","1012.2","26.3","24.2","88","2.5","350","7.7","340","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1006.9","1012.4","25.6","24.0","91","2.3","340","5.4","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.4","1013.0","25.4","24.5","95","2.6","350","4.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.0","1013.6","25.1","24.4","96","1.7","340","4.4","350","0.0","0.0","--","0.00","--","0","--","27.2","28.2","28.5","29.2","29.4","29.8","30.7"
"22","1008.0","1013.6","25.1","24.6","97","2.1","360","4.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.8","1013.4","24.8","23.9","95","0.7","310","4.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.8","1013.4","24.4","23.9","97","1.0","360","2.5","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
