"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.7","1021.5","14.7","10.1","74","1.3","160","2.4","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.9","1021.7","13.3","9.7","79","1.7","360","4.2","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1015.6","1021.4","13.3","9.9","80","1.8","10","3.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1015.5","1021.3","13.1","10.5","84","0.8","100","2.2","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1015.9","1021.7","13.4","9.7","78","0.9","100","1.5","100","0.0","0.0","--","0.00","0","16.7","18.5","18.9","20.3","20.8","21.1","22.9"
"06","1016.1","1021.9","12.9","8.8","76","1.4","100","2.2","100","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1016.9","1022.7","16.3","8.0","58","1.3","100","3.5","100","0.0","0.0","0.6","0.21","0","--","--","--","--","--","--","--"
"08","1017.3","1023.0","18.7","8.1","50","0.8","100","3.9","80","0.0","0.0","1.0","0.95","1","--","--","--","--","--","--","--"
"09","1017.2","1022.9","20.8","7.8","43","2.2","40","3.4","40","0.0","0.0","1.0","1.85","3","19.4","18.1","18.4","19.8","20.5","21.1","22.9"
"10","1016.3","1021.9","23.3","8.2","38","1.1","230","3.2","50","0.0","0.0","1.0","2.65","6","--","--","--","--","--","--","--"
"11","1015.9","1021.5","23.7","8.6","38","2.4","320","4.5","260","0.0","0.0","1.0","3.24","8","--","--","--","--","--","--","--"
"12","1015.0","1020.6","24.5","9.3","38","2.3","280","4.9","300","0.0","0.0","1.0","3.53","10","--","--","--","--","--","--","--"
"13","1014.0","1019.6","24.7","9.9","39","2.6","280","6.0","320","0.0","0.0","1.0","3.54","9","--","--","--","--","--","--","--"
"14","1013.2","1018.8","24.6","10.1","40","3.5","330","6.8","310","0.0","0.0","1.0","3.26","8","23.4","20.4","21.0","20.3","20.4","21.1","22.8"
"15","1012.5","1018.1","24.8","9.6","38","3.3","330","6.9","320","0.0","0.0","1.0","2.74","5","--","--","--","--","--","--","--"
"16","1012.5","1018.1","23.8","5.2","30","2.9","330","6.8","340","0.0","0.0","1.0","2.03","3","--","--","--","--","--","--","--"
"17","1012.6","1018.2","22.9","7.9","38","2.8","330","6.1","350","0.0","0.0","1.0","1.15","1","--","--","--","--","--","--","--"
"18","1013.0","1018.7","21.1","10.0","49","2.3","330","5.7","320","0.0","0.0","0.8","0.32","0","--","--","--","--","--","--","--"
"19","1013.4","1019.1","19.5","12.3","63","0.7","360","3.8","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.1","1019.8","17.3","10.4","64","1.1","100","1.6","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.5","1020.3","16.4","11.1","71","0.2","0","2.0","130","0.0","0.0","--","0.00","0","19.3","20.7","21.1","21.5","21.2","21.1","22.8"
"22","1014.3","1020.1","15.9","11.3","74","0.5","150","1.2","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.2","1020.0","14.7","11.5","81","0.1","0","1.5","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.3","1020.1","15.1","11.7","80","1.2","150","2.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
