"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.0","1020.9","12.2","5.8","65","1.2","350","2.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1014.8","1020.6","12.4","6.2","66","0.6","340","2.3","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.5","1020.3","12.3","7.6","73","0.2","0","0.9","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1014.0","1019.8","12.2","7.3","72","1.1","320","1.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.0","1019.9","11.9","7.6","75","1.1","10","2.8","320","0.0","0.0","--","0.00","0","14.4","16.7","17.0","18.3","19.0","20.1","22.4"
"06","1013.9","1019.8","10.7","6.5","75","1.9","350","2.7","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.5","1020.4","10.4","6.9","79","0.9","360","2.4","10","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1014.2","1020.1","12.0","7.5","74","0.6","330","1.7","10","0.0","0.0","0.2","0.31","0","--","--","--","--","--","--","--"
"09","1014.5","1020.3","14.0","7.5","65","0.3","310","2.1","280","0.0","0.0","1.0","1.14","1","14.8","16.4","16.7","18.1","18.8","20.1","22.4"
"10","1014.4","1020.2","16.4","8.4","59","0.5","320","2.3","280","0.0","0.0","0.9","1.70","3","--","--","--","--","--","--","--"
"11","1013.7","1019.4","18.1","8.4","53","1.3","340","3.2","360","0.0","0.0","0.6","1.90","5","--","--","--","--","--","--","--"
"12","1013.1","1018.8","19.0","8.7","51","0.9","200","3.4","360","0.0","0.0","0.1","1.48","5","--","--","--","--","--","--","--"
"13","1012.3","1018.0","19.8","9.7","52","1.4","170","4.0","180","0.0","0.0","0.2","1.65","5","--","--","--","--","--","--","--"
"14","1011.6","1017.3","19.6","9.2","51","0.7","270","3.3","190","0.0","0.0","0.0","0.60","2","17.9","17.9","18.1","18.3","18.7","20.0","22.4"
"15","1011.4","1017.1","19.3","8.3","49","1.5","300","3.5","290","0.0","0.0","0.0","0.69","2","--","--","--","--","--","--","--"
"16","1011.7","1017.4","18.9","8.9","52","1.7","330","3.4","300","0.0","0.0","0.0","0.48","1","--","--","--","--","--","--","--"
"17","1011.8","1017.5","18.3","9.7","57","0.6","290","2.6","340","0.0","0.0","0.0","0.24","0","--","--","--","--","--","--","--"
"18","1012.0","1017.7","17.5","10.2","62","0.8","310","2.2","290","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"19","1012.3","1018.0","16.7","11.2","70","0.9","330","2.3","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1012.9","1018.7","16.3","11.7","74","0.9","330","1.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.9","1019.7","15.4","11.6","78","2.2","330","4.7","330","0.0","0.0","--","0.00","0","16.3","18.1","18.3","18.9","19.1","19.9","22.4"
"22","1014.0","1019.8","15.6","11.8","78","0.9","20","4.6","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.9","1019.7","15.4","12.2","81","0.6","280","1.6","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.7","1019.5","15.1","12.4","84","0.2","0","1.2","230","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
