"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","997.9","1003.4","26.9","26.6","98","0.7","200","2.0","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","997.2","1002.7","26.4","26.1","98","1.0","360","2.0","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","997.0","1002.5","26.1","25.8","98","0.6","80","1.8","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","995.8","1001.3","25.8","25.5","98","0.4","50","2.1","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","995.6","1001.1","26.2","25.9","98","0.5","110","2.9","140","0.0","0.0","--","0.00","--","0","--","29.0","29.9","30.1","31.1","31.3","31.2","31.0"
"06","995.7","1001.2","25.9","25.7","99","0.1","0","2.3","110","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","996.3","1001.8","26.4","26.1","98","1.3","10","2.1","40","0.0","0.0","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"08","996.2","1001.7","27.2","26.9","98","0.8","200","1.8","160","0.0","0.0","0.0","0.39","12.0","1","7.0","--","--","--","--","--","--","--"
"09","995.6","1001.0","28.0","27.3","96","0.4","320","2.8","190","0.0","0.0","0.0","0.52","12.0","1","8.0","29.8","29.6","29.8","30.8","31.1","31.2","31.0"
"10","995.6","1001.0","29.1","27.7","92","0.4","350","3.1","190","0.0","0.0","0.0","1.30","--","4","--","--","--","--","--","--","--","--"
"11","994.7","1000.1","30.2","26.6","81","0.3","260","2.6","330","0.0","0.0","0.7","1.96","20.0","6","8.0","--","--","--","--","--","--","--"
"12","993.9","999.3","31.0","26.7","78","2.1","190","4.3","180","0.0","0.0","0.4","2.13","--","7","--","--","--","--","--","--","--","--"
"13","993.6","999.0","31.7","27.0","76","2.0","200","4.5","220","0.0","0.0","0.2","1.62","--","6","--","--","--","--","--","--","--","--"
"14","992.5","997.8","32.3","26.9","73","1.7","240","5.9","200","0.0","0.0","0.5","2.04","25.0","6","4.0","32.5","31.0","31.3","31.0","31.0","31.1","31.0"
"15","992.5","997.8","32.3","25.7","68","1.4","210","4.0","200","0.0","0.0","0.7","2.29","--","5","--","--","--","--","--","--","--","--"
"16","992.1","997.4","32.3","26.4","71","1.3","240","3.9","180","0.0","0.0","0.7","1.42","--","2","--","--","--","--","--","--","--","--"
"17","992.5","997.9","31.4","26.7","76","0.8","230","3.4","250","0.0","0.0","0.7","0.73","20.0","1","2.0","--","--","--","--","--","--","--"
"18","993.9","999.3","30.6","27.2","82","0.6","240","2.5","240","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"19","994.5","999.9","30.0","27.6","87","0.1","0","3.0","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","994.8","1000.2","29.2","27.8","92","0.1","0","1.5","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","995.3","1000.7","28.8","28.1","96","0.7","100","2.9","330","0.0","0.0","--","0.00","--","0","--","30.6","31.2","31.4","31.7","31.4","31.1","31.0"
"22","994.9","1000.3","28.2","27.5","96","0.9","140","2.2","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","995.0","1000.4","28.3","27.4","95","1.5","180","3.0","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","995.0","1000.4","28.5","27.6","95","2.6","170","5.6","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
