"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.6","1018.3","21.0","20.7","98","0.5","120","2.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.7","1018.4","20.8","20.5","98","0.3","30","1.4","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1012.9","1018.6","21.0","20.7","98","0.6","350","1.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1012.8","1018.5","21.0","20.7","98","0.4","360","2.4","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.3","1019.0","21.0","20.5","97","1.7","350","3.0","350","0.0","0.0","--","0.00","--","0","--","23.5","24.2","24.5","25.5","25.9","26.6","28.5"
"06","1013.9","1019.6","21.2","21.0","99","1.9","360","4.1","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1014.5","1020.2","21.3","21.1","99","2.1","350","4.4","350","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1015.2","1020.9","22.1","21.3","95","3.4","10","8.2","10","0.0","0.0","0.1","0.25","40.0","1","3.0","--","--","--","--","--","--","--"
"09","1015.1","1020.7","23.4","19.6","79","5.0","10","10.8","360","0.0","0.0","0.9","1.25","65.0","2","3.0","23.7","24.0","24.3","25.3","25.8","26.6","28.5"
"10","1014.6","1020.2","24.2","19.1","73","5.5","360","11.0","360","0.0","0.0","0.8","1.80","--","4","--","--","--","--","--","--","--","--"
"11","1013.8","1019.4","24.4","18.8","71","5.1","20","10.9","30","0.0","0.0","0.8","2.29","60.0","5","1.0","--","--","--","--","--","--","--"
"12","1012.3","1017.9","25.5","18.0","63","3.8","360","10.3","360","0.0","0.0","1.0","2.72","--","7","--","--","--","--","--","--","--","--"
"13","1010.7","1016.3","25.8","18.7","65","2.2","350","8.9","20","0.0","0.0","1.0","2.67","--","6","--","--","--","--","--","--","--","--"
"14","1009.5","1015.0","26.4","18.6","62","2.1","330","5.8","360","0.0","0.0","1.0","2.31","60.0","5","1.0","27.3","25.2","25.4","25.5","25.7","26.5","28.5"
"15","1009.2","1014.8","24.5","17.0","63","3.9","330","8.0","320","0.0","0.0","1.0","1.75","--","3","--","--","--","--","--","--","--","--"
"16","1009.3","1014.9","22.8","16.6","68","3.7","340","8.6","310","0.0","0.0","1.0","1.01","--","1","--","--","--","--","--","--","--","--"
"17","1010.0","1015.7","20.8","15.4","71","3.7","360","9.0","360","0.0","0.0","0.5","0.25","55.0","0","1.0","--","--","--","--","--","--","--"
"18","1010.5","1016.2","19.6","15.1","75","2.8","340","7.1","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1011.5","1017.2","18.5","14.6","78","2.1","350","6.7","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.2","1017.9","17.8","14.3","80","2.5","360","6.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.0","1018.7","17.3","13.8","80","2.1","360","5.8","360","0.0","0.0","--","0.00","--","0","--","21.8","24.2","24.5","25.7","26.0","26.5","28.5"
"22","1013.0","1018.7","16.9","13.8","82","0.5","360","4.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.2","1019.0","16.4","13.7","84","2.2","340","4.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1013.2","1019.0","16.4","14.1","86","1.4","60","5.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
