"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.7","1016.4","16.3","16.1","99","1.0","330","2.8","30","0.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.3","1016.0","16.4","16.2","99","1.0","360","1.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.6","1015.3","16.5","16.3","99","0.3","30","2.5","340","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.8","1015.5","17.1","16.9","99","1.7","140","2.5","130","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.8","1014.5","17.6","17.4","99","2.2","100","3.8","90","2.5","0.7","--","0.00","0","17.8","18.1","18.3","18.9","19.2","19.8","22.3"
"06","1008.3","1014.0","19.0","18.5","97","1.0","320","5.1","100","T","0.1","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1008.1","1013.8","20.3","20.1","99","2.1","100","5.5","90","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1008.4","1014.0","21.0","20.0","94","2.1","360","7.6","100","0.0","0.0","0.0","0.19","0","--","--","--","--","--","--","--"
"09","1008.4","1014.0","23.1","18.0","73","1.7","70","5.0","40","0.0","0.0","0.0","0.69","1","19.1","18.2","18.4","18.9","19.2","19.8","22.3"
"10","1008.6","1014.2","23.8","19.3","76","2.4","360","5.0","10","0.0","0.0","0.4","1.17","3","--","--","--","--","--","--","--"
"11","1008.1","1013.7","24.1","18.1","69","2.3","30","5.9","10","0.0","0.0","0.0","1.11","3","--","--","--","--","--","--","--"
"12","1007.3","1012.9","25.3","17.8","63","2.4","30","6.3","10","0.0","0.0","0.1","1.59","5","--","--","--","--","--","--","--"
"13","1006.2","1011.7","26.1","18.5","63","2.3","350","5.7","340","0.0","0.0","0.6","2.36","7","--","--","--","--","--","--","--"
"14","1005.1","1010.6","27.4","16.4","51","3.2","30","6.2","20","0.0","0.0","0.7","2.09","6","22.7","19.9","20.1","19.4","19.3","19.9","22.3"
"15","1004.0","1009.5","27.6","16.9","52","2.2","30","4.6","30","0.0","0.0","0.4","1.47","4","--","--","--","--","--","--","--"
"16","1003.8","1009.3","26.4","18.3","61","3.2","320","5.9","320","0.0","0.0","0.8","1.50","2","--","--","--","--","--","--","--"
"17","1004.0","1009.6","23.6","18.3","72","2.4","330","6.6","330","0.0","0.0","0.2","0.49","1","--","--","--","--","--","--","--"
"18","1006.1","1011.8","18.5","18.2","98","1.9","350","11.5","290","T","0.4","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1006.5","1012.2","18.5","18.2","98","1.4","350","5.3","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1007.8","1013.5","18.7","18.4","98","2.3","280","5.4","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.4","1013.1","18.2","18.0","99","1.9","350","6.0","250","T","0.2","--","0.00","0","19.4","20.6","20.7","20.5","20.1","20.0","22.3"
"22","1007.1","1012.8","18.1","17.9","99","2.0","360","4.2","20","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.3","1013.0","17.7","17.4","98","2.1","350","4.6","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.6","1013.3","17.1","16.8","98","2.7","350","5.8","340","0.5","0.2","--","0.00","0","--","--","--","--","--","--","--"
