"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.2","1013.8","25.7","22.4","82","0.2","0","1.3","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1007.6","1013.1","25.7","22.2","81","0.5","60","1.3","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.2","1012.8","25.3","22.0","82","0.5","40","1.2","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.9","1012.5","24.4","21.9","86","0.1","0","1.3","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1007.0","1012.6","24.2","21.9","87","0.1","0","1.9","200","0.0","0.0","--","0.00","0","27.7","27.6","27.7","28.2","28.3","27.6","27.0"
"06","1007.2","1012.8","25.1","21.4","80","1.0","120","1.8","100","0.0","0.0","0.2","0.08","0","--","--","--","--","--","--","--"
"07","1007.2","1012.7","27.7","22.2","72","0.7","200","2.5","140","0.0","0.0","1.0","0.65","0","--","--","--","--","--","--","--"
"08","1007.5","1013.0","29.0","22.0","66","0.9","210","3.2","180","0.0","0.0","1.0","1.43","2","--","--","--","--","--","--","--"
"09","1007.7","1013.2","29.9","22.1","63","0.8","240","2.9","290","0.0","0.0","1.0","2.24","4","29.6","27.4","27.5","27.9","28.1","27.7","27.0"
"10","1007.5","1012.9","31.1","21.6","57","1.9","290","4.7","270","0.0","0.0","1.0","2.90","7","--","--","--","--","--","--","--"
"11","1007.4","1012.8","31.0","21.5","57","1.1","240","4.6","270","0.0","0.0","0.8","2.96","8","--","--","--","--","--","--","--"
"12","1006.7","1012.1","32.3","23.0","58","1.1","270","4.1","280","0.0","0.0","0.6","2.76","9","--","--","--","--","--","--","--"
"13","1006.3","1011.7","32.2","23.2","59","3.4","300","6.0","270","0.0","0.0","0.8","3.29","9","--","--","--","--","--","--","--"
"14","1006.2","1011.6","30.9","22.8","62","3.8","300","6.7","310","0.0","0.0","0.2","1.97","5","31.1","29.2","29.4","28.4","28.1","27.7","27.0"
"15","1005.8","1011.2","31.2","23.1","62","2.2","290","7.0","300","0.0","0.0","0.6","1.99","4","--","--","--","--","--","--","--"
"16","1005.3","1010.7","30.7","23.9","67","1.9","280","5.2","290","0.0","0.0","0.5","1.60","3","--","--","--","--","--","--","--"
"17","1005.4","1010.9","30.3","24.0","69","1.9","300","4.0","270","0.0","0.0","0.1","0.59","1","--","--","--","--","--","--","--"
"18","1006.2","1011.7","29.8","24.0","71","1.5","320","4.5","340","0.0","0.0","0.0","0.20","0","--","--","--","--","--","--","--"
"19","1006.7","1012.2","28.7","23.8","75","1.7","340","3.4","340","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"20","1006.9","1012.4","28.2","23.6","76","0.3","360","3.6","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.1","1012.6","27.8","24.0","80","0.5","20","1.9","90","0.0","0.0","--","0.00","0","29.7","29.3","29.3","29.2","28.7","27.8","27.0"
"22","1007.4","1012.9","27.0","24.1","84","0.7","130","1.6","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.3","1012.8","26.4","24.1","87","0.2","0","1.7","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.1","1012.6","26.2","24.2","89","0.5","130","1.6","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
