"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.4","1018.1","20.3","19.8","97","0.7","190","2.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.2","1017.9","20.0","19.7","98","0.9","250","2.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.8","1017.5","20.4","20.1","98","0.2","0","1.9","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.7","1017.4","20.2","19.9","98","0.1","0","1.2","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.0","1017.7","19.9","19.6","98","0.2","0","0.6","270","0.0","0.0","--","0.00","--","0","--","23.1","24.0","24.3","25.4","25.9","26.7","28.6"
"06","1012.6","1018.3","19.7","19.5","99","0.6","350","1.3","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.1","1018.8","19.9","19.6","98","0.8","100","1.7","240","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1013.2","1018.9","21.6","20.9","96","0.7","190","2.1","220","0.0","0.0","0.8","0.53","15.0","1","2.0","--","--","--","--","--","--","--"
"09","1013.7","1019.3","24.1","21.6","86","1.4","200","2.8","200","0.0","0.0","0.8","1.15","20.0","2","2.0","24.6","23.9","24.1","25.2","25.8","26.6","28.6"
"10","1013.8","1019.4","25.6","20.9","75","1.4","220","3.7","190","0.0","0.0","1.0","1.86","--","3","--","--","--","--","--","--","--","--"
"11","1013.3","1018.9","26.3","19.9","68","1.6","200","5.8","180","0.0","0.0","0.8","2.02","20.0","5","8.0","--","--","--","--","--","--","--"
"12","1012.6","1018.2","26.2","19.6","67","1.9","260","4.6","270","0.0","0.0","0.2","1.26","--","4","--","--","--","--","--","--","--","--"
"13","1011.7","1017.3","26.7","19.8","66","2.2","270","5.2","260","0.0","0.0","0.4","1.71","--","4","--","--","--","--","--","--","--","--"
"14","1011.2","1016.8","26.4","20.5","70","2.0","280","4.7","280","0.0","0.0","0.2","1.23","20.0","3","9.0","26.4","25.4","25.5","25.5","25.7","26.6","28.6"
"15","1011.3","1016.9","26.5","20.4","69","2.7","280","6.1","280","0.0","0.0","0.4","1.12","--","1","--","--","--","--","--","--","--","--"
"16","1011.5","1017.1","25.5","20.5","74","1.9","300","5.4","270","0.0","0.0","0.6","0.93","--","1","--","--","--","--","--","--","--","--"
"17","1011.9","1017.5","24.0","21.9","88","1.7","330","4.9","320","0.0","0.0","0.2","0.25","30.0","0","1.0","--","--","--","--","--","--","--"
"18","1012.3","1017.9","22.9","22.1","95","1.9","330","3.9","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1012.4","1018.0","22.4","21.9","97","1.1","360","2.6","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.3","1017.9","22.0","21.8","99","1.4","360","2.7","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.3","1018.0","21.5","21.0","97","1.4","330","3.0","340","0.0","0.0","--","0.00","--","0","--","24.1","25.1","25.3","26.0","26.1","26.6","28.6"
"22","1012.6","1018.3","21.2","20.9","98","0.8","20","3.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.7","1018.4","21.3","21.0","98","0.6","20","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.5","1018.2","21.5","21.2","98","0.9","310","1.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
