"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","999.7","1005.2","27.6","26.7","95","1.0","170","3.7","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","999.2","1004.7","27.0","26.5","97","0.3","170","2.6","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","999.1","1004.6","27.1","26.4","96","0.7","160","2.4","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","999.4","1004.9","26.7","25.7","94","0.8","150","2.4","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","999.6","1005.1","26.0","25.7","98","0.2","0","1.9","130","0.0","0.0","--","0.00","--","0","--","28.5","29.9","30.1","31.1","31.4","31.4","31.2"
"06","1000.0","1005.5","25.7","24.8","95","0.8","80","2.1","100","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1000.6","1006.1","27.6","24.7","84","0.3","110","1.8","80","0.0","0.0","0.6","0.31","--","0","--","--","--","--","--","--","--","--"
"08","1000.8","1006.2","29.5","23.5","70","1.1","120","2.5","100","0.0","0.0","1.0","1.02","50.0","1","0.0","--","--","--","--","--","--","--"
"09","1000.7","1006.1","31.0","23.7","65","0.9","110","2.8","140","0.0","0.0","1.0","1.90","55.0","4","1.0","30.6","29.8","29.9","30.8","31.2","31.3","31.2"
"10","1000.2","1005.6","31.6","23.2","61","0.6","70","2.9","120","0.0","0.0","1.0","2.64","--","7","--","--","--","--","--","--","--","--"
"11","999.7","1005.1","32.6","24.1","61","1.8","280","3.5","300","0.0","0.0","1.0","3.19","30.0","9","4.0","--","--","--","--","--","--","--"
"12","998.8","1004.2","33.2","24.7","61","1.4","340","3.9","320","0.0","0.0","0.7","2.90","--","9","--","--","--","--","--","--","--","--"
"13","998.0","1003.4","32.7","25.5","66","2.4","310","5.7","300","0.0","0.0","0.6","2.52","--","7","--","--","--","--","--","--","--","--"
"14","997.4","1002.8","31.8","26.6","74","3.1","330","6.0","320","0.0","0.0","0.0","0.86","20.0","3","7.0","31.2","31.9","32.3","31.5","31.2","31.2","31.2"
"15","996.5","1001.9","30.8","25.2","72","3.6","330","6.9","320","0.0","0.0","0.0","0.85","--","2","--","--","--","--","--","--","--","--"
"16","996.0","1001.4","32.0","25.9","70","3.7","330","7.0","320","0.0","0.0","1.0","1.78","--","3","--","--","--","--","--","--","--","--"
"17","996.2","1001.6","31.3","26.6","76","2.3","260","5.7","290","0.0","0.0","0.6","0.97","35.0","1","5.0","--","--","--","--","--","--","--"
"18","997.3","1002.8","27.7","22.0","71","2.7","200","8.3","200","0.0","0.0","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"19","997.5","1003.0","27.1","24.4","85","2.5","190","8.2","190","T","0.3","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","998.2","1003.7","25.7","25.2","97","1.4","90","4.8","100","2.0","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","997.9","1003.4","25.5","25.0","97","2.9","120","4.8","100","0.5","0.2","--","0.00","--","0","--","29.3","30.9","31.2","31.9","31.7","31.3","31.2"
"22","997.7","1003.2","25.5","25.0","97","1.3","110","6.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","998.0","1003.5","25.3","25.1","99","0.4","230","3.0","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","997.5","1003.0","25.1","24.6","97","0.3","60","4.2","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
