"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.2","1006.7","26.0","25.7","98","2.1","180","5.3","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.9","1006.4","25.9","25.6","98","2.4","180","4.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.0","1006.5","25.9","25.6","98","1.0","200","3.8","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.0","1006.5","25.8","25.5","98","1.1","220","3.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.6","1007.1","26.0","25.7","98","0.8","180","2.6","200","0.0","0.0","--","0.00","--","0","--","28.2","28.5","28.7","29.4","29.6","29.9","30.6"
"06","1002.7","1008.2","26.1","25.8","98","0.9","170","2.0","180","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1003.2","1008.7","26.3","25.8","97","2.2","170","4.4","180","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"08","1003.7","1009.2","27.3","26.8","97","1.6","170","3.9","180","0.0","0.0","0.0","0.34","15.0","1","8.0","--","--","--","--","--","--","--"
"09","1004.3","1009.8","27.6","26.9","96","1.6","200","3.7","180","T","0.3","0.0","0.60","15.0","1","8.0","29.0","28.5","28.6","29.2","29.5","29.9","30.6"
"10","1004.4","1009.9","28.3","27.6","96","1.0","220","2.7","200","T","0.4","0.0","1.10","--","3","--","--","--","--","--","--","--","--"
"11","1003.6","1009.1","29.0","26.8","88","0.7","250","2.9","230","0.0","0.0","0.0","1.13","15.0","4","10.0","--","--","--","--","--","--","--"
"12","1002.8","1008.2","30.3","26.3","79","0.9","300","2.9","310","0.0","0.0","0.0","1.84","--","6","--","--","--","--","--","--","--","--"
"13","1002.2","1007.6","30.2","26.2","79","2.1","290","3.4","310","0.0","0.0","0.0","1.36","--","5","--","--","--","--","--","--","--","--"
"14","1001.8","1007.2","29.5","26.5","84","2.7","300","5.3","300","0.0","0.0","0.3","1.72","15.0","5","10.0","31.5","29.8","29.9","29.6","29.5","29.9","30.6"
"15","1001.9","1007.4","28.8","25.8","84","2.4","300","5.0","290","0.0","0.0","0.0","0.86","--","2","--","--","--","--","--","--","--","--"
"16","1002.3","1007.8","27.9","25.7","88","2.8","340","4.9","330","0.0","0.0","0.0","0.42","--","1","--","--","--","--","--","--","--","--"
"17","1003.0","1008.5","27.1","26.1","94","2.0","340","4.2","340","0.0","0.0","0.0","0.12","20.0","0","3.0","--","--","--","--","--","--","--"
"18","1003.3","1008.8","26.6","25.9","96","1.5","340","3.8","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1004.0","1009.5","26.4","25.9","97","0.9","340","3.2","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.3","1009.8","26.5","26.0","97","1.3","320","2.7","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.4","1009.9","26.3","26.0","98","1.2","340","2.1","350","0.0","0.0","--","0.00","--","0","--","28.8","29.3","29.4","29.9","29.8","29.9","30.6"
"22","1004.3","1009.8","26.3","26.0","98","1.1","310","2.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.3","1009.8","26.1","25.8","98","1.9","320","3.3","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.5","1010.0","25.9","25.6","98","1.5","340","3.8","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
