"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.1","1019.9","14.7","6.5","58","2.0","10","4.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.7","1019.5","14.2","6.3","59","2.3","360","4.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.6","1019.4","14.2","5.8","57","3.2","360","5.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.9","1019.7","14.3","6.4","59","2.8","10","6.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.0","1019.8","14.3","6.4","59","2.1","360","6.3","10","0.0","0.0","--","0.00","--","0","--","16.8","18.5","18.9","20.4","21.2","22.2","25.6"
"06","1014.4","1020.2","14.0","6.4","60","1.7","350","4.7","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1014.7","1020.5","14.0","6.1","59","1.5","360","3.9","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1015.3","1021.1","14.2","6.8","61","1.9","360","4.2","350","0.0","0.0","0.0","0.15","45.0","0","10.0","--","--","--","--","--","--","--"
"09","1016.0","1021.8","14.6","6.7","59","2.9","20","5.2","340","0.0","0.0","0.0","0.41","45.0","1","10.0","17.2","18.2","18.6","20.1","21.0","22.2","25.5"
"10","1016.4","1022.2","15.5","7.0","57","1.9","10","4.7","30","0.0","0.0","0.0","0.64","--","1","--","--","--","--","--","--","--","--"
"11","1016.1","1021.9","16.1","7.9","58","1.6","360","3.8","330","0.0","0.0","0.0","0.71","45.0","2","10.0","--","--","--","--","--","--","--"
"12","1015.4","1021.2","16.2","8.0","58","1.5","340","4.2","320","0.0","0.0","0.0","0.83","--","2","--","--","--","--","--","--","--","--"
"13","1014.7","1020.5","16.2","8.0","58","2.2","360","5.1","360","0.0","0.0","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"14","1014.2","1020.0","16.5","8.2","58","2.1","10","4.5","330","0.0","0.0","0.0","0.56","55.0","2","10.0","18.8","18.8","19.2","20.1","20.8","22.1","25.5"
"15","1013.4","1019.2","16.5","8.7","60","2.6","340","4.6","340","0.0","0.0","0.0","0.69","--","1","--","--","--","--","--","--","--","--"
"16","1013.4","1019.2","15.8","9.3","65","2.6","350","6.1","340","0.0","0.0","0.0","0.32","--","1","--","--","--","--","--","--","--","--"
"17","1013.7","1019.5","15.4","9.3","67","2.0","340","5.0","20","0.0","0.0","0.0","0.11","60.0","0","10.0","--","--","--","--","--","--","--"
"18","1014.2","1020.0","14.9","9.7","71","1.6","320","3.9","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1014.7","1020.5","14.3","9.5","73","2.3","330","3.9","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.2","1021.0","14.2","9.8","75","1.0","340","4.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.4","1021.2","14.3","10.1","76","0.6","330","2.4","340","0.0","0.0","--","0.00","--","0","--","17.4","18.6","19.0","20.2","20.8","22.0","25.5"
"22","1015.2","1021.0","14.1","9.9","76","0.2","0","1.4","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.6","1020.4","14.3","10.5","78","0.7","340","1.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.1","1019.9","14.1","10.7","80","0.7","340","2.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
