"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.7","1011.3","24.0","23.3","96","0.8","20","2.4","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.7","1011.3","24.1","23.9","99","0.6","310","1.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.8","1011.4","23.9","23.4","97","0.9","360","2.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.0","1011.6","24.1","23.4","96","0.7","360","2.9","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.5","1012.1","24.0","23.5","97","0.2","0","1.9","350","0.0","0.0","--","0.00","--","0","--","26.2","26.6","26.8","27.6","27.8","28.2","29.2"
"06","1007.6","1013.2","23.9","23.4","97","1.5","340","3.2","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.2","1013.8","23.9","23.2","96","1.6","350","4.0","10","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1008.8","1014.4","24.3","23.4","95","1.2","40","4.3","340","0.0","0.0","0.0","0.25","65.0","0","10.0","--","--","--","--","--","--","--"
"09","1009.0","1014.6","25.7","23.8","89","1.8","330","3.2","330","0.0","0.0","0.0","0.97","65.0","2","10.0","26.7","26.4","26.7","27.4","27.7","28.2","29.2"
"10","1008.8","1014.3","27.5","23.5","79","2.3","350","5.3","350","0.0","0.0","1.0","2.25","--","4","--","--","--","--","--","--","--","--"
"11","1008.2","1013.7","28.6","23.5","74","2.8","350","5.6","340","0.0","0.0","1.0","2.58","60.0","6","2.0","--","--","--","--","--","--","--"
"12","1007.5","1013.0","29.0","22.8","69","2.2","350","6.0","360","0.0","0.0","1.0","2.75","--","7","--","--","--","--","--","--","--","--"
"13","1006.5","1012.0","29.9","23.1","67","1.8","360","3.7","360","0.0","0.0","1.0","2.70","--","7","--","--","--","--","--","--","--","--"
"14","1006.0","1011.5","30.0","22.7","65","1.7","300","4.7","320","0.0","0.0","1.0","2.36","60.0","5","2.0","30.5","28.2","28.4","27.8","27.7","28.2","29.2"
"15","1005.8","1011.3","30.0","22.5","64","2.8","300","5.1","310","0.0","0.0","1.0","1.81","--","3","--","--","--","--","--","--","--","--"
"16","1006.2","1011.7","28.4","22.7","71","3.6","340","7.2","340","0.0","0.0","1.0","1.05","--","1","--","--","--","--","--","--","--","--"
"17","1007.1","1012.6","27.1","21.4","71","2.6","10","7.0","340","0.0","0.0","0.4","0.26","60.0","0","1.0","--","--","--","--","--","--","--"
"18","1007.8","1013.3","25.8","21.0","75","2.7","340","5.9","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1008.8","1014.4","25.0","20.5","76","1.9","350","5.8","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.1","1014.7","24.2","20.1","78","2.1","350","3.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.4","1015.0","23.8","20.2","80","0.8","60","3.5","360","0.0","0.0","--","0.00","--","0","--","26.5","27.6","27.8","28.4","28.2","28.2","29.2"
"22","1009.5","1015.1","23.2","20.7","86","0.6","360","1.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.7","1015.3","22.9","21.2","90","0.8","20","1.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.6","1015.2","23.0","20.7","87","1.3","360","3.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
