"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.8","1010.3","25.0","22.1","84","0.8","10","1.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.5","1010.1","24.6","21.9","85","0.9","50","1.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.5","1010.1","24.6","22.1","86","0.9","20","1.5","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.3","1009.9","24.4","22.1","87","0.1","0","1.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1004.3","1009.9","24.2","21.9","87","0.1","0","1.7","140","0.0","0.0","--","0.00","0","27.2","26.8","26.9","27.4","27.4","26.7","26.0"
"06","1004.4","1010.0","24.2","22.3","89","0.1","0","2.9","320","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"07","1004.7","1010.2","26.1","22.4","80","1.2","330","2.5","330","0.0","0.0","0.6","0.58","0","--","--","--","--","--","--","--"
"08","1005.1","1010.6","27.3","22.7","76","2.4","350","4.3","320","0.0","0.0","1.0","1.41","2","--","--","--","--","--","--","--"
"09","1005.4","1010.9","28.4","22.9","72","1.2","330","4.4","330","0.0","0.0","0.5","1.72","3","29.1","26.7","26.8","27.1","27.2","26.8","26.0"
"10","1005.2","1010.7","29.9","22.1","63","2.9","330","5.7","340","0.0","0.0","0.5","2.46","6","--","--","--","--","--","--","--"
"11","1004.8","1010.2","30.7","21.5","58","2.5","350","5.4","330","0.0","0.0","1.0","3.46","10","--","--","--","--","--","--","--"
"12","1004.2","1009.6","31.1","22.7","61","2.8","320","7.3","320","0.0","0.0","0.9","3.33","11","--","--","--","--","--","--","--"
"13","1003.6","1009.0","31.5","22.8","60","3.9","310","7.1","340","0.0","0.0","0.9","3.39","10","--","--","--","--","--","--","--"
"14","1002.8","1008.2","31.5","22.5","59","2.9","340","8.7","280","0.0","0.0","1.0","3.30","9","31.9","28.5","28.8","27.8","27.2","26.8","26.1"
"15","1002.7","1008.1","31.2","21.7","57","2.9","340","6.3","320","0.0","0.0","1.0","2.69","7","--","--","--","--","--","--","--"
"16","1002.5","1007.9","30.9","22.5","61","3.2","340","6.3","330","0.0","0.0","0.6","1.61","3","--","--","--","--","--","--","--"
"17","1002.8","1008.2","29.8","22.5","65","2.4","320","6.2","340","0.0","0.0","0.8","1.17","1","--","--","--","--","--","--","--"
"18","1003.5","1009.0","28.4","23.1","73","2.5","320","4.9","310","0.0","0.0","0.1","0.27","0","--","--","--","--","--","--","--"
"19","1003.9","1009.4","27.3","23.1","78","1.1","330","3.8","320","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1005.0","1010.5","26.9","23.4","81","0.6","350","2.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.5","1011.0","26.7","23.4","82","1.2","310","1.9","290","0.0","0.0","--","0.00","0","29.2","28.7","28.7","28.6","27.9","26.9","26.1"
"22","1005.8","1011.3","26.3","23.6","85","0.6","240","1.4","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.8","1011.3","25.9","23.8","88","0.5","220","1.6","230","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.7","1011.2","25.8","23.9","89","0.9","230","2.1","230","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
