"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.5","1019.3","15.6","11.2","75","2.1","10","5.0","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.7","1019.5","14.8","12.8","88","1.6","360","5.2","10","T","0.4","--","0.00","0","--","--","--","--","--","--","--"
"03","1013.7","1019.5","14.8","13.0","89","1.7","360","4.0","10","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.7","1019.5","14.7","13.4","92","1.7","20","4.2","360","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.6","1019.4","15.0","12.9","87","2.1","360","4.4","10","0.0","0.0","--","0.00","0","20.0","20.9","21.3","22.6","23.1","23.5","23.6"
"06","1014.1","1019.9","14.9","12.4","85","2.9","340","6.2","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.1","1019.9","14.9","12.8","87","1.3","20","6.9","350","T","0.2","0.0","0.04","0","--","--","--","--","--","--","--"
"08","1013.8","1019.6","14.9","13.3","90","1.9","360","4.5","360","T","0.4","0.0","0.15","0","--","--","--","--","--","--","--"
"09","1014.6","1020.4","14.9","13.6","92","2.5","320","4.8","320","T","0.2","0.0","0.17","0","19.9","20.5","20.9","22.2","22.9","23.4","23.6"
"10","1015.0","1020.8","14.6","13.8","95","3.0","320","5.4","320","0.5","0.8","0.0","0.25","1","--","--","--","--","--","--","--"
"11","1014.9","1020.7","15.5","14.5","94","2.0","50","5.2","340","0.5","0.5","0.0","0.44","2","--","--","--","--","--","--","--"
"12","1013.9","1019.6","17.1","15.1","88","2.7","350","4.7","350","0.0","0.0","0.0","1.37","5","--","--","--","--","--","--","--"
"13","1013.1","1018.8","17.2","14.5","84","2.6","340","5.1","350","0.0","0.0","0.0","0.98","4","--","--","--","--","--","--","--"
"14","1012.5","1018.2","17.2","14.1","82","2.5","10","5.1","10","0.0","0.0","0.0","0.61","2","21.1","20.7","21.1","22.0","22.6","23.2","23.6"
"15","1012.5","1018.2","16.9","13.8","82","3.4","360","7.2","350","0.0","0.0","0.0","0.41","1","--","--","--","--","--","--","--"
"16","1012.3","1018.1","16.1","13.4","84","2.5","10","7.4","360","T","0.2","0.0","0.20","1","--","--","--","--","--","--","--"
"17","1012.5","1018.3","15.7","13.4","86","2.4","360","7.1","340","T","0.2","0.0","0.13","0","--","--","--","--","--","--","--"
"18","1012.1","1017.9","14.4","13.0","91","3.4","350","7.6","320","T","0.5","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1012.4","1018.2","14.4","12.4","88","3.0","350","6.6","360","T","0.2","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.1","1018.9","14.1","11.8","86","3.2","360","6.4","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.7","1019.5","14.0","11.5","85","2.2","350","5.3","20","T","0.1","--","0.00","0","19.1","20.2","20.6","21.9","22.4","23.0","23.6"
"22","1013.9","1019.7","14.1","11.4","84","2.0","360","5.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.6","1019.4","14.2","11.5","84","2.4","350","4.4","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.1","1018.9","14.2","11.5","84","2.0","350","4.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
