"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.9","1025.8","10.2","9.4","95","0.2","0","1.4","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1019.4","1025.3","10.6","6.7","77","0.1","0","1.8","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1018.9","1024.8","9.6","6.5","81","1.1","340","2.2","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1019.4","1025.3","8.8","8.0","95","0.5","240","2.6","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1019.5","1025.5","8.1","7.8","98","0.4","80","1.3","330","0.0","0.0","--","0.00","0","12.4","15.6","16.0","17.6","18.4","19.7","22.7"
"06","1019.5","1025.4","9.1","9.0","99","0.9","40","1.2","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1019.9","1025.8","9.7","8.8","94","0.5","360","1.6","340","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1020.3","1026.2","10.6","7.8","83","1.0","350","2.3","330","0.0","0.0","0.0","0.15","0","--","--","--","--","--","--","--"
"09","1020.4","1026.3","11.8","7.9","77","0.4","340","2.3","320","0.0","0.0","0.0","0.51","1","13.8","15.3","15.7","17.2","18.2","19.6","22.7"
"10","1020.6","1026.4","14.5","7.8","64","0.8","30","2.6","300","0.0","0.0","0.7","1.56","3","--","--","--","--","--","--","--"
"11","1020.0","1025.8","17.2","8.1","55","1.5","20","3.5","360","0.0","0.0","1.0","2.40","5","--","--","--","--","--","--","--"
"12","1018.5","1024.2","19.0","8.1","49","0.8","350","3.5","310","0.0","0.0","1.0","2.76","6","--","--","--","--","--","--","--"
"13","1017.1","1022.8","20.1","8.5","47","2.0","290","4.2","290","0.0","0.0","1.0","2.87","7","--","--","--","--","--","--","--"
"14","1016.5","1022.2","20.8","7.8","43","2.0","290","5.0","290","0.0","0.0","1.0","2.65","6","19.1","17.3","17.6","17.5","18.1","19.5","22.6"
"15","1016.0","1021.7","20.6","7.3","42","3.0","330","6.3","340","0.0","0.0","1.0","2.18","4","--","--","--","--","--","--","--"
"16","1016.0","1021.7","19.8","7.6","45","3.3","320","6.5","340","0.0","0.0","1.0","1.51","2","--","--","--","--","--","--","--"
"17","1016.0","1021.7","18.6","8.3","51","2.4","330","5.7","320","0.0","0.0","1.0","0.70","1","--","--","--","--","--","--","--"
"18","1015.9","1021.7","16.5","10.1","66","1.6","340","3.9","320","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"19","1016.1","1021.9","14.7","10.5","76","1.0","350","2.4","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1016.4","1022.2","13.8","11.3","85","0.8","190","1.3","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.6","1022.4","13.5","12.6","94","0.7","210","1.5","200","0.0","0.0","--","0.00","0","14.9","17.5","17.9","18.5","18.7","19.5","22.6"
"22","1016.6","1022.5","12.0","11.8","99","0.7","50","1.3","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.7","1022.6","11.8","11.6","99","0.3","10","1.6","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.0","1022.9","11.3","10.8","97","0.8","240","1.4","230","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
