"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.9","1007.4","28.7","28.2","97","1.8","170","4.0","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.6","1007.1","28.7","28.2","97","1.8","160","4.4","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.3","1006.8","28.5","27.8","96","2.0","170","4.5","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.5","1007.0","28.7","27.6","94","1.5","170","3.5","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.5","1007.0","28.7","27.6","94","1.2","170","3.1","170","0.0","0.0","--","0.00","--","0","--","30.3","31.1","31.3","32.2","32.3","31.9","31.1"
"06","1001.8","1007.3","28.5","27.6","95","0.8","120","2.1","180","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1001.9","1007.4","28.3","23.7","76","1.4","120","3.0","100","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1001.9","1007.3","30.0","22.2","63","1.7","110","3.7","110","0.0","0.0","0.5","0.77","40.0","1","2.0","--","--","--","--","--","--","--"
"09","1001.8","1007.2","31.1","25.2","71","0.6","70","3.5","120","0.0","0.0","0.9","1.44","35.0","3","3.0","32.0","31.0","31.1","31.8","32.1","31.9","31.2"
"10","1001.4","1006.8","32.3","24.6","64","1.3","320","3.4","320","0.0","0.0","1.0","2.57","--","6","--","--","--","--","--","--","--","--"
"11","1000.7","1006.1","33.6","24.8","60","1.8","10","5.2","330","0.0","0.0","0.9","3.00","35.0","9","4.0","--","--","--","--","--","--","--"
"12","999.5","1004.9","33.9","25.3","61","2.1","360","5.9","20","0.0","0.0","1.0","3.42","--","10","--","--","--","--","--","--","--","--"
"13","998.9","1004.2","34.4","26.4","63","3.3","330","6.6","350","0.0","0.0","0.8","2.93","--","9","--","--","--","--","--","--","--","--"
"14","998.6","1004.0","33.9","25.6","62","3.4","340","7.5","310","0.0","0.0","0.8","2.94","25.0","8","5.0","35.4","33.2","33.8","32.6","32.1","31.8","31.2"
"15","998.0","1003.3","34.0","25.7","62","3.9","320","7.5","330","0.0","0.0","1.0","2.61","--","6","--","--","--","--","--","--","--","--"
"16","997.6","1003.0","33.2","25.5","64","4.0","320","8.0","320","0.0","0.0","1.0","1.88","--","3","--","--","--","--","--","--","--","--"
"17","997.5","1002.9","32.6","25.4","66","2.4","330","6.0","330","0.0","0.0","0.8","0.93","35.0","1","4.0","--","--","--","--","--","--","--"
"18","997.4","1002.8","31.8","25.7","70","1.5","320","3.6","320","0.0","0.0","0.5","0.31","--","0","--","--","--","--","--","--","--","--"
"19","997.3","1002.7","31.0","26.3","76","0.8","290","2.0","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","997.5","1002.9","30.2","27.2","84","1.0","190","2.3","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","998.7","1004.1","29.8","27.6","88","1.9","180","4.1","170","0.0","0.0","--","0.00","--","0","--","31.7","32.8","33.0","33.3","32.8","31.9","31.2"
"22","999.3","1004.7","29.2","27.6","91","2.3","180","4.7","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","999.7","1005.1","28.7","27.5","93","1.5","170","5.2","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","998.9","1004.3","28.4","27.2","93","1.2","130","3.5","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
