"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.2","1021.0","15.9","15.4","97","1.4","350","3.0","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1014.7","1020.5","15.7","15.4","98","1.0","360","2.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.4","1020.2","15.7","14.6","93","2.1","350","4.4","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1014.4","1020.2","15.7","14.6","93","1.8","360","4.4","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.3","1020.1","15.6","14.5","93","1.9","350","3.9","140","0.0","0.0","--","0.00","0","17.8","19.0","19.2","20.2","20.7","21.2","23.8"
"06","1014.6","1020.4","15.8","13.6","87","1.8","360","4.2","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1015.0","1020.8","15.6","14.5","93","1.3","360","4.0","360","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1015.6","1021.4","16.2","13.7","85","1.8","360","3.9","340","0.0","0.0","0.0","0.20","0","--","--","--","--","--","--","--"
"09","1016.3","1022.1","17.1","12.8","76","2.4","10","5.5","340","0.0","0.0","0.1","0.64","1","18.2","18.7","19.0","20.0","20.6","21.2","23.8"
"10","1016.2","1021.9","18.2","13.1","72","1.9","340","5.9","10","0.0","0.0","0.1","1.08","2","--","--","--","--","--","--","--"
"11","1015.3","1021.0","19.6","12.6","64","2.8","340","5.2","350","0.0","0.0","0.4","1.75","4","--","--","--","--","--","--","--"
"12","1014.5","1020.2","20.0","12.3","61","2.1","340","5.2","340","0.0","0.0","0.1","1.27","4","--","--","--","--","--","--","--"
"13","1013.8","1019.5","20.9","11.8","56","1.9","340","5.7","350","0.0","0.0","0.1","1.44","4","--","--","--","--","--","--","--"
"14","1013.1","1018.8","20.7","11.9","57","3.1","350","6.1","340","0.0","0.0","0.1","1.41","4","20.3","19.7","19.9","20.2","20.5","21.2","23.8"
"15","1013.3","1019.0","19.9","11.2","57","2.8","360","6.5","340","0.0","0.0","0.0","0.83","2","--","--","--","--","--","--","--"
"16","1013.8","1019.5","19.1","10.4","57","3.4","10","6.7","20","0.0","0.0","0.0","0.13","1","--","--","--","--","--","--","--"
"17","1014.8","1020.5","17.6","9.8","60","3.9","350","6.8","320","0.0","0.0","0.0","0.23","0","--","--","--","--","--","--","--"
"18","1015.8","1021.6","16.4","9.6","64","3.2","360","8.1","350","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"19","1016.6","1022.4","15.6","9.3","66","3.6","360","8.0","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1017.6","1023.4","15.0","9.8","71","3.6","360","7.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.6","1024.4","14.7","9.7","72","2.9","360","6.6","360","0.0","0.0","--","0.00","0","17.3","19.2","19.5","20.5","20.7","21.2","23.8"
"22","1018.8","1024.6","14.5","9.7","73","1.8","350","5.2","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1018.8","1024.6","13.7","9.2","74","2.1","360","6.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1019.4","1025.3","13.3","8.6","73","3.0","350","7.1","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
