"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.3","1020.1","13.6","11.3","86","1.4","340","2.3","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.2","1020.0","14.0","11.3","84","1.5","50","2.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.2","1020.0","14.2","11.2","82","1.4","340","2.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.4","1020.2","14.2","11.4","83","0.7","360","2.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.2","1020.0","14.1","11.4","84","0.8","10","1.8","20","0.0","0.0","--","0.00","--","0","--","17.2","18.2","18.5","19.8","20.7","21.9","25.4"
"06","1013.9","1019.7","12.3","11.2","93","1.1","50","2.0","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.8","1019.7","12.0","11.4","96","1.1","10","2.1","20","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1014.5","1020.3","13.9","12.8","93","1.2","60","2.5","360","0.0","0.0","0.9","0.41","45.0","0","1.0","--","--","--","--","--","--","--"
"09","1014.9","1020.7","16.2","12.2","77","2.6","10","5.6","10","0.0","0.0","1.0","1.08","50.0","1","1.0","17.6","17.8","18.2","19.6","20.5","21.9","25.4"
"10","1014.7","1020.4","18.0","12.5","70","2.5","360","5.1","330","0.0","0.0","1.0","1.74","--","3","--","--","--","--","--","--","--","--"
"11","1013.4","1019.1","19.5","12.5","64","2.6","340","4.9","300","0.0","0.0","1.0","2.24","40.0","5","1.0","--","--","--","--","--","--","--"
"12","1012.0","1017.7","21.0","12.4","58","2.1","340","5.3","330","0.0","0.0","1.0","2.52","--","6","--","--","--","--","--","--","--","--"
"13","1010.8","1016.4","21.7","12.0","54","2.8","330","6.5","330","0.0","0.0","1.0","2.52","--","6","--","--","--","--","--","--","--","--"
"14","1010.1","1015.7","22.0","12.6","55","2.5","330","7.3","310","0.0","0.0","1.0","2.25","60.0","4","1.0","22.5","19.8","20.1","20.0","20.5","21.8","25.4"
"15","1009.9","1015.5","21.8","13.2","58","3.5","330","7.7","330","0.0","0.0","1.0","1.75","--","3","--","--","--","--","--","--","--","--"
"16","1010.3","1016.0","20.6","13.6","64","3.4","320","7.5","320","0.0","0.0","1.0","1.03","--","1","--","--","--","--","--","--","--","--"
"17","1011.0","1016.7","18.9","13.8","72","2.2","330","6.5","340","0.0","0.0","0.5","0.27","50.0","0","1.0","--","--","--","--","--","--","--"
"18","1011.3","1017.0","17.8","13.1","74","2.1","350","4.6","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1011.7","1017.4","17.6","13.7","78","0.6","20","3.5","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.1","1017.8","16.5","14.3","87","0.6","360","1.6","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.4","1018.2","15.2","14.6","96","0.2","0","1.5","360","0.0","0.0","--","0.00","--","0","--","18.3","19.7","20.0","20.8","21.0","21.8","25.3"
"22","1012.7","1018.5","14.4","14.2","99","0.3","10","1.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.5","1018.3","14.9","14.7","99","1.3","40","2.2","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.1","1017.9","15.6","15.4","99","1.6","320","2.6","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
