"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.7","1015.4","20.7","17.5","82","0.1","0","1.2","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.4","1015.1","20.7","17.9","84","0.1","0","1.5","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.2","1014.9","20.7","17.5","82","0.6","320","1.8","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.3","1015.0","20.6","17.8","84","0.5","260","1.2","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.9","1015.6","20.7","17.5","82","0.3","360","2.2","20","0.0","0.0","--","0.00","0","23.0","22.3","22.4","22.9","22.9","22.9","23.4"
"06","1010.3","1016.0","20.5","17.9","85","0.1","0","0.9","120","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1010.8","1016.4","21.2","18.2","83","0.9","350","1.5","360","0.0","0.0","0.0","0.22","0","--","--","--","--","--","--","--"
"08","1011.5","1017.1","24.4","19.7","75","0.4","240","1.7","200","0.0","0.0","0.4","0.81","1","--","--","--","--","--","--","--"
"09","1012.1","1017.7","25.5","19.4","69","1.6","190","3.7","180","0.0","0.0","0.0","0.98","2","24.9","22.3","22.4","22.7","22.8","22.9","23.5"
"10","1012.2","1017.8","26.6","19.3","64","1.8","230","4.1","220","0.0","0.0","0.1","1.67","4","--","--","--","--","--","--","--"
"11","1011.9","1017.4","28.0","20.3","63","0.7","360","3.8","240","0.0","0.0","0.6","2.46","6","--","--","--","--","--","--","--"
"12","1011.0","1016.5","28.6","19.6","58","2.2","260","4.8","280","0.0","0.0","0.7","2.73","7","--","--","--","--","--","--","--"
"13","1010.1","1015.6","28.9","19.8","58","1.6","280","5.5","270","0.0","0.0","0.3","2.15","6","--","--","--","--","--","--","--"
"14","1009.5","1015.0","28.0","19.8","61","3.3","300","6.1","280","0.0","0.0","0.0","1.37","4","26.8","24.1","24.3","23.3","22.9","22.9","23.5"
"15","1009.0","1014.5","28.2","18.9","57","2.9","290","7.4","310","0.0","0.0","0.6","1.98","4","--","--","--","--","--","--","--"
"16","1009.2","1014.7","27.7","18.4","57","3.1","290","7.4","300","0.0","0.0","0.8","1.75","2","--","--","--","--","--","--","--"
"17","1009.6","1015.1","26.5","19.2","64","2.1","310","5.4","280","0.0","0.0","0.7","1.02","1","--","--","--","--","--","--","--"
"18","1010.1","1015.7","25.4","18.6","66","2.2","300","3.8","350","0.0","0.0","0.1","0.19","0","--","--","--","--","--","--","--"
"19","1010.7","1016.3","24.2","18.8","72","0.7","280","2.9","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.4","1017.0","23.0","19.4","80","0.3","330","1.8","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.1","1017.7","22.5","19.7","84","0.4","260","1.0","320","0.0","0.0","--","0.00","0","24.7","24.3","24.3","24.2","23.6","23.1","23.5"
"22","1012.7","1018.3","22.3","20.0","87","0.2","0","1.2","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1012.6","1018.2","22.3","20.2","88","0.1","0","1.6","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.1","1017.7","22.1","20.4","90","0.7","250","1.9","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
