"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.9","1012.5","25.3","25.1","99","1.2","260","2.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.4","1011.9","25.2","25.0","99","0.8","360","1.6","20","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.4","1012.0","25.1","24.9","99","0.7","70","2.2","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.6","1012.2","25.2","25.0","99","0.1","0","1.3","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.4","1012.0","25.1","24.9","99","0.2","0","1.8","110","T","0.1","--","0.00","--","0","--","27.4","28.4","28.7","29.7","30.2","30.8","31.1"
"06","1006.8","1012.4","25.2","25.0","99","0.7","70","1.9","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1007.3","1012.8","26.4","26.2","99","0.2","0","1.2","320","0.0","0.0","0.0","0.30","--","0","--","--","--","--","--","--","--","--"
"08","1007.9","1013.4","27.5","27.0","97","0.3","110","2.5","40","0.0","0.0","0.0","0.51","70.0","1","6.0","--","--","--","--","--","--","--"
"09","1008.1","1013.6","29.1","26.1","84","0.6","90","2.0","80","0.0","0.0","0.1","1.03","70.0","3","4.0","29.2","28.5","28.7","29.6","30.1","30.7","31.1"
"10","1007.9","1013.4","30.4","25.3","74","0.8","260","1.8","360","0.0","0.0","0.5","1.96","--","6","--","--","--","--","--","--","--","--"
"11","1007.9","1013.3","31.2","25.6","72","1.6","210","3.4","260","0.0","0.0","0.5","2.43","70.0","8","4.0","--","--","--","--","--","--","--"
"12","1007.2","1012.6","32.6","26.7","71","2.0","220","5.6","170","0.0","0.0","0.7","2.83","--","10","--","--","--","--","--","--","--","--"
"13","1006.2","1011.6","32.9","25.7","66","3.2","220","7.2","200","0.0","0.0","0.8","2.85","--","10","--","--","--","--","--","--","--","--"
"14","1005.4","1010.8","32.8","25.1","64","2.5","220","8.0","260","0.0","0.0","1.0","3.04","70.0","10","5.0","32.2","30.4","30.9","30.2","30.1","30.6","31.1"
"15","1005.4","1010.8","32.3","25.2","66","2.5","240","6.2","210","0.0","0.0","0.8","2.27","--","6","--","--","--","--","--","--","--","--"
"16","1005.5","1010.9","31.6","24.7","67","2.2","250","5.3","230","0.0","0.0","0.5","1.22","--","2","--","--","--","--","--","--","--","--"
"17","1006.1","1011.5","30.8","25.9","75","1.3","220","5.5","260","0.0","0.0","0.0","0.48","50.0","1","3.0","--","--","--","--","--","--","--"
"18","1006.5","1012.0","30.1","25.4","76","0.5","200","3.1","230","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1007.5","1013.0","27.9","25.7","88","0.4","170","6.3","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.8","1013.3","28.2","26.2","89","0.3","160","1.9","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.8","1014.3","26.2","26.0","99","0.6","210","6.5","260","1.5","0.4","--","0.00","--","0","--","28.9","30.6","30.8","31.1","30.8","30.7","31.0"
"22","1009.1","1014.6","26.2","26.0","99","1.4","120","1.9","90","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.0","1014.5","26.2","26.0","99","0.1","0","2.4","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.7","1014.2","26.5","26.3","99","0.7","310","1.6","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
