"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.9","1011.5","24.1","22.0","88","0.8","240","2.3","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.2","1010.8","23.9","22.2","90","0.7","210","1.8","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.1","1010.7","24.0","22.3","90","0.3","70","1.2","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.5","1011.1","24.0","22.6","92","0.1","0","1.8","100","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.1","1011.7","23.5","22.7","95","1.2","360","2.5","330","T","0.2","--","0.00","0","26.7","26.0","26.1","26.6","26.5","26.2","25.8"
"06","1006.6","1012.2","23.2","22.4","95","1.0","10","1.9","20","T","0.2","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1007.2","1012.8","23.2","22.7","97","0.8","50","2.0","60","0.5","0.7","0.0","0.07","0","--","--","--","--","--","--","--"
"08","1007.6","1013.2","22.6","22.1","97","0.9","140","3.2","330","4.0","0.6","0.0","0.13","0","--","--","--","--","--","--","--"
"09","1007.7","1013.3","22.8","22.0","95","1.2","180","3.6","150","T","0.3","0.0","0.26","1","26.6","25.7","25.8","26.3","26.4","26.2","25.8"
"10","1007.7","1013.3","23.2","22.2","94","1.3","160","3.0","160","0.5","0.2","0.0","0.37","1","--","--","--","--","--","--","--"
"11","1007.5","1013.1","23.9","23.1","95","1.3","180","3.7","190","T","0.3","0.0","0.69","2","--","--","--","--","--","--","--"
"12","1007.2","1012.8","24.1","22.2","89","0.6","360","2.6","150","0.0","0.0","0.0","0.81","3","--","--","--","--","--","--","--"
"13","1006.6","1012.2","24.8","22.1","85","1.3","320","2.3","330","0.0","0.0","0.0","1.12","4","--","--","--","--","--","--","--"
"14","1006.1","1011.6","25.7","22.8","84","1.6","320","3.9","340","0.0","0.0","0.0","1.27","4","28.2","26.0","26.2","26.3","26.3","26.2","25.8"
"15","1005.5","1011.0","25.0","22.7","87","3.0","340","5.9","340","0.0","0.0","0.0","1.06","3","--","--","--","--","--","--","--"
"16","1005.4","1011.0","24.5","21.6","84","3.0","360","7.1","350","0.0","0.0","0.0","0.50","1","--","--","--","--","--","--","--"
"17","1005.3","1010.8","25.0","21.3","80","3.6","360","7.7","340","0.0","0.0","0.4","0.73","1","--","--","--","--","--","--","--"
"18","1005.4","1011.0","24.4","20.5","79","2.4","360","8.2","10","0.0","0.0","0.7","0.41","0","--","--","--","--","--","--","--"
"19","1005.6","1011.2","23.4","20.4","83","1.4","340","4.4","330","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1006.2","1011.8","22.5","19.7","84","0.9","360","3.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.8","1012.4","21.9","19.3","85","0.9","300","2.4","340","0.0","0.0","--","0.00","0","25.7","25.8","26.0","26.4","26.4","26.2","25.8"
"22","1006.7","1012.3","21.1","19.8","92","1.1","350","2.1","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1006.5","1012.1","21.1","19.8","92","0.2","0","2.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.3","1011.9","20.8","19.8","94","0.1","0","2.0","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
