"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.4","1009.9","25.5","24.1","92","0.4","80","1.3","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1003.8","1009.3","25.9","23.8","88","0.6","140","2.1","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1003.3","1008.8","25.0","23.8","93","0.2","0","1.4","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1002.9","1008.4","24.4","23.5","95","0.8","190","1.5","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1002.8","1008.3","24.2","23.2","94","0.2","0","1.3","210","0.0","0.0","--","0.00","0","28.0","27.8","27.9","28.5","28.5","27.9","26.7"
"06","1003.5","1009.0","24.6","23.2","92","0.7","120","1.6","140","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"07","1003.8","1009.3","27.0","23.5","81","1.1","190","2.3","220","0.0","0.0","0.4","0.47","0","--","--","--","--","--","--","--"
"08","1004.3","1009.8","28.7","23.2","72","1.9","200","4.1","170","0.0","0.0","1.0","1.24","2","--","--","--","--","--","--","--"
"09","1004.4","1009.8","31.1","22.7","61","2.5","220","5.4","230","0.0","0.0","1.0","1.98","4","30.0","27.7","27.8","28.2","28.3","27.9","26.8"
"10","1004.3","1009.7","32.4","22.8","57","3.2","210","8.5","200","0.0","0.0","1.0","2.38","7","--","--","--","--","--","--","--"
"11","1003.6","1009.0","32.7","23.4","58","2.9","220","7.2","190","0.0","0.0","0.8","2.48","8","--","--","--","--","--","--","--"
"12","1003.4","1008.8","34.3","23.7","54","3.2","220","7.8","210","0.0","0.0","1.0","3.15","11","--","--","--","--","--","--","--"
"13","1002.9","1008.3","34.2","23.3","53","3.2","230","7.8","250","0.0","0.0","0.3","2.38","9","--","--","--","--","--","--","--"
"14","1002.4","1007.8","33.8","24.4","58","3.5","260","8.1","210","0.0","0.0","0.2","1.98","6","31.6","29.2","29.4","28.7","28.3","27.9","26.8"
"15","1002.2","1007.6","33.5","23.2","55","3.4","250","9.9","280","0.0","0.0","0.2","1.73","5","--","--","--","--","--","--","--"
"16","1002.2","1007.6","31.6","22.9","60","2.9","230","8.6","300","0.0","0.0","0.1","1.07","3","--","--","--","--","--","--","--"
"17","1003.4","1008.8","30.6","23.8","67","1.5","250","6.3","220","0.0","0.0","0.0","0.30","1","--","--","--","--","--","--","--"
"18","1004.2","1009.7","29.7","23.7","70","1.8","240","5.2","270","0.0","0.0","0.0","0.05","0","--","--","--","--","--","--","--"
"19","1005.3","1010.8","29.1","24.0","74","0.9","210","4.5","240","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1006.0","1011.5","29.0","24.4","76","0.6","200","1.6","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.4","1010.9","28.6","24.8","80","1.0","150","2.5","220","0.0","0.0","--","0.00","0","29.9","29.1","29.1","29.2","28.7","27.9","26.8"
"22","1005.2","1010.7","28.2","24.6","81","1.8","180","5.6","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.8","1010.3","27.7","24.4","82","1.3","160","4.2","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.7","1010.2","27.3","24.4","84","0.2","0","2.2","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
