"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.8","1012.5","19.6","17.0","85","1.0","170","2.3","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.4","1012.1","19.2","17.2","88","1.0","180","2.6","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1006.0","1011.6","19.8","17.4","86","1.6","140","3.2","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.8","1011.5","19.5","17.5","88","1.3","150","2.4","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.7","1011.4","18.3","16.8","91","1.0","150","2.0","150","0.0","0.0","--","0.00","0","20.8","21.0","21.2","22.0","22.1","21.8","22.8"
"06","1005.8","1011.5","17.8","16.7","93","0.6","180","1.9","130","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1005.7","1011.4","19.1","17.2","89","0.8","190","1.7","140","0.0","0.0","0.5","0.21","0","--","--","--","--","--","--","--"
"08","1006.1","1011.7","22.7","17.2","71","1.8","170","3.6","170","0.0","0.0","1.0","0.93","1","--","--","--","--","--","--","--"
"09","1006.1","1011.7","24.1","17.6","67","1.7","190","4.5","180","0.0","0.0","1.0","1.76","3","23.1","20.8","21.0","21.7","21.9","21.9","22.8"
"10","1005.9","1011.4","26.0","16.9","57","2.2","210","5.4","230","0.0","0.0","1.0","2.52","5","--","--","--","--","--","--","--"
"11","1005.3","1010.8","27.0","15.7","50","2.3","220","5.8","220","0.0","0.0","1.0","3.10","8","--","--","--","--","--","--","--"
"12","1004.6","1010.1","28.4","12.3","37","2.0","230","5.5","190","0.0","0.0","1.0","3.41","10","--","--","--","--","--","--","--"
"13","1003.8","1009.3","29.3","16.9","47","1.8","230","5.5","250","0.0","0.0","1.0","3.44","10","--","--","--","--","--","--","--"
"14","1003.1","1008.6","28.8","14.3","41","3.4","280","7.1","260","0.0","0.0","1.0","3.17","8","26.7","23.0","23.4","22.3","21.9","21.9","22.8"
"15","1002.7","1008.2","28.4","17.3","51","3.3","280","7.0","290","0.0","0.0","1.0","2.66","6","--","--","--","--","--","--","--"
"16","1002.5","1008.0","28.1","18.8","57","2.0","260","5.6","280","0.0","0.0","1.0","1.90","3","--","--","--","--","--","--","--"
"17","1002.7","1008.2","27.0","18.9","61","1.6","250","4.5","230","0.0","0.0","1.0","1.02","1","--","--","--","--","--","--","--"
"18","1002.8","1008.3","25.4","19.1","68","1.3","230","4.4","250","0.0","0.0","0.6","0.26","0","--","--","--","--","--","--","--"
"19","1003.4","1009.0","23.9","19.4","76","0.2","0","2.6","220","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1004.2","1009.8","23.2","19.6","80","0.3","190","1.7","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1004.7","1010.3","22.5","19.5","83","1.0","180","2.6","180","0.0","0.0","--","0.00","0","23.9","23.5","23.7","23.5","22.8","22.0","22.8"
"22","1004.7","1010.3","22.2","19.4","84","1.2","180","3.6","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.7","1010.3","22.0","19.4","85","0.9","170","2.8","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.5","1010.1","21.5","19.4","88","1.2","180","2.3","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
