"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.7","1017.5","15.8","11.6","76","0.3","220","1.6","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.5","1017.3","15.9","11.7","76","0.9","310","1.7","290","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.6","1017.4","15.9","12.3","79","0.9","310","1.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.8","1017.6","15.8","12.7","82","0.4","220","2.0","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.6","1017.4","15.2","13.1","87","0.5","200","1.6","140","0.0","0.0","--","0.00","0","19.4","19.7","20.0","21.0","21.3","21.9","23.4"
"06","1012.2","1018.0","15.1","13.6","91","1.1","80","1.5","110","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.6","1018.4","16.5","14.0","85","0.6","150","2.0","100","0.0","0.0","0.0","0.18","0","--","--","--","--","--","--","--"
"08","1012.9","1018.6","18.9","15.4","80","0.6","230","1.9","270","0.0","0.0","0.5","0.70","1","--","--","--","--","--","--","--"
"09","1013.3","1019.0","21.3","14.5","65","1.4","190","3.3","150","0.0","0.0","0.6","1.45","2","21.8","19.6","19.8","20.7","21.2","21.9","23.4"
"10","1013.2","1018.8","23.1","15.9","64","2.1","230","4.3","210","0.0","0.0","1.0","2.29","5","--","--","--","--","--","--","--"
"11","1012.8","1018.4","24.2","16.0","60","1.5","240","5.3","240","0.0","0.0","1.0","2.80","7","--","--","--","--","--","--","--"
"12","1012.1","1017.7","24.0","15.8","60","1.6","270","4.9","270","0.0","0.0","1.0","3.12","8","--","--","--","--","--","--","--"
"13","1011.7","1017.3","25.9","16.2","55","1.8","210","5.2","260","0.0","0.0","1.0","3.23","8","--","--","--","--","--","--","--"
"14","1010.8","1016.4","25.8","15.5","53","2.3","310","5.7","270","0.0","0.0","0.9","2.91","7","25.4","21.8","22.2","21.3","21.2","21.9","23.4"
"15","1010.2","1015.8","25.8","15.8","54","1.5","280","5.8","320","0.0","0.0","1.0","2.33","4","--","--","--","--","--","--","--"
"16","1010.0","1015.6","25.6","15.6","54","2.6","300","5.3","300","0.0","0.0","1.0","1.76","2","--","--","--","--","--","--","--"
"17","1010.2","1015.8","24.5","15.5","57","2.2","320","4.9","340","0.0","0.0","1.0","0.95","1","--","--","--","--","--","--","--"
"18","1010.5","1016.1","23.2","15.5","62","1.7","300","4.3","320","0.0","0.0","0.2","0.26","0","--","--","--","--","--","--","--"
"19","1010.8","1016.4","21.8","15.0","65","0.7","300","3.5","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.2","1016.9","20.3","15.9","76","0.4","140","1.5","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.8","1017.5","19.4","15.9","80","0.3","160","2.3","140","0.0","0.0","--","0.00","0","22.2","22.4","22.6","22.6","22.1","22.0","23.4"
"22","1012.0","1017.7","18.8","15.9","83","1.2","160","2.2","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1012.2","1017.9","18.9","16.0","83","0.6","180","2.7","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.3","1018.0","18.0","15.8","87","0.1","0","1.3","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
