"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1013.4","21.7","20.3","92","1.9","360","7.0","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1007.4","1013.0","21.7","20.2","91","2.5","330","4.2","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.3","1012.9","22.1","20.6","91","1.7","340","4.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.5","1012.1","22.6","20.7","89","1.9","40","4.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.0","1011.6","22.6","20.9","90","1.6","330","3.0","350","0.0","0.0","--","0.00","0","19.3","23.7","23.8","23.9","23.6","22.9","22.8"
"06","1005.0","1010.6","22.8","20.9","89","0.5","360","2.9","60","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1005.7","1011.3","24.1","20.2","79","2.3","360","5.4","70","0.0","0.0","0.0","0.05","0","--","--","--","--","--","--","--"
"08","1006.3","1011.9","23.9","21.2","85","0.3","20","3.5","300","0.0","0.0","0.0","0.34","1","--","--","--","--","--","--","--"
"09","1006.6","1012.1","26.6","20.5","69","2.8","360","7.1","350","0.0","0.0","0.9","1.67","2","23.3","23.5","23.5","23.7","23.5","23.0","22.8"
"10","1005.9","1011.4","27.6","20.4","65","2.3","340","5.5","340","0.0","0.0","0.6","1.70","4","--","--","--","--","--","--","--"
"11","1005.2","1010.6","30.5","19.9","53","2.1","280","4.7","290","0.0","0.0","1.0","2.88","8","--","--","--","--","--","--","--"
"12","1004.5","1009.9","30.8","20.1","53","3.0","270","7.2","300","0.0","0.0","1.0","3.15","9","--","--","--","--","--","--","--"
"13","1004.2","1009.7","27.8","20.9","66","3.6","330","10.3","300","0.0","0.0","0.8","2.67","8","--","--","--","--","--","--","--"
"14","1003.5","1009.0","26.6","20.7","70","3.3","310","6.4","330","0.0","0.0","0.1","1.54","5","25.7","25.3","25.3","24.2","23.6","23.0","22.9"
"15","1003.0","1008.5","26.4","20.0","68","1.8","290","6.0","320","0.0","0.0","0.1","1.23","3","--","--","--","--","--","--","--"
"16","1004.3","1009.9","23.9","19.6","77","3.1","330","5.9","280","T","0.1","0.0","0.15","0","--","--","--","--","--","--","--"
"17","1006.6","1012.3","19.7","17.7","88","6.0","340","14.0","330","0.5","0.2","0.0","0.03","0","--","--","--","--","--","--","--"
"18","1007.3","1013.0","18.5","17.7","95","4.5","20","11.9","350","14.0","0.8","0.0","0.00","0","--","--","--","--","--","--","--"
"19","1008.3","1014.0","19.2","17.9","92","3.4","150","8.5","40","4.0","1.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1007.9","1013.5","20.4","18.7","90","5.5","100","11.9","100","2.0","0.5","--","0.00","0","--","--","--","--","--","--","--"
"21","1007.6","1013.2","21.6","18.0","80","5.3","100","11.3","120","0.0","0.0","--","0.01","0","20.6","23.5","23.6","24.3","24.0","23.2","22.9"
"22","1007.2","1012.8","21.8","18.0","79","4.0","110","10.8","90","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.2","1012.8","21.4","18.0","81","4.0","110","12.4","110","7.0","0.5","--","0.00","0","--","--","--","--","--","--","--"
"24","1008.7","1014.4","20.2","19.0","93","1.5","30","6.7","110","2.0","0.6","--","0.00","0","--","--","--","--","--","--","--"
