"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.2","1021.0","16.0","15.7","98","1.0","200","3.6","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.1","1020.9","16.3","16.0","98","1.9","170","3.8","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.2","1020.0","15.9","15.6","98","0.9","190","3.8","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.9","1019.7","15.2","15.0","99","0.6","330","2.0","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.3","1020.1","15.2","15.0","99","0.6","70","2.2","340","0.0","0.0","--","0.00","0","18.1","19.1","19.3","20.4","20.8","21.4","24.1"
"06","1014.7","1020.5","15.2","15.0","99","1.5","340","2.3","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1015.0","1020.8","15.1","14.9","99","1.3","40","1.9","20","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1014.6","1020.4","16.4","15.9","97","1.3","50","4.2","80","0.0","0.0","0.1","0.30","0","--","--","--","--","--","--","--"
"09","1014.4","1020.1","18.0","17.8","99","1.9","330","4.8","90","0.0","0.0","0.0","0.56","1","18.8","18.9","19.1","20.1","20.7","21.4","24.1"
"10","1014.5","1020.2","19.0","18.0","94","1.5","330","3.8","330","0.0","0.0","0.0","0.89","2","--","--","--","--","--","--","--"
"11","1014.0","1019.7","19.6","18.1","91","2.0","340","4.1","350","0.0","0.0","0.0","0.87","2","--","--","--","--","--","--","--"
"12","1013.4","1019.1","20.1","17.1","83","2.1","320","4.5","340","0.0","0.0","0.0","1.31","3","--","--","--","--","--","--","--"
"13","1012.3","1018.0","20.8","17.4","81","2.7","330","4.8","330","0.0","0.0","0.1","1.49","4","--","--","--","--","--","--","--"
"14","1011.2","1016.8","21.4","17.0","76","2.8","330","5.4","330","0.0","0.0","0.6","1.86","4","21.4","19.9","20.1","20.3","20.6","21.4","24.1"
"15","1011.1","1016.8","19.5","16.2","81","4.2","340","9.4","330","0.0","0.0","0.5","1.53","3","--","--","--","--","--","--","--"
"16","1011.3","1017.0","19.2","15.7","80","3.4","340","8.6","320","0.0","0.0","0.3","0.83","1","--","--","--","--","--","--","--"
"17","1011.8","1017.5","18.4","15.7","84","2.2","330","6.2","330","0.0","0.0","0.0","0.31","0","--","--","--","--","--","--","--"
"18","1012.3","1018.0","17.1","16.5","96","2.0","340","5.0","330","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"19","1012.2","1017.9","17.2","16.9","98","1.7","340","3.4","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1012.6","1018.3","17.0","16.8","99","0.7","300","3.8","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.0","1018.8","16.6","16.4","99","0.3","360","3.5","350","0.0","0.0","--","0.00","0","19.0","19.9","20.1","20.7","20.9","21.4","24.0"
"22","1013.5","1019.3","16.4","15.8","96","1.9","350","3.6","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.4","1019.2","16.6","16.4","99","1.2","40","3.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.2","1019.0","16.1","15.6","97","1.8","10","2.7","10","T","0.4","--","0.00","0","--","--","--","--","--","--","--"
