"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.5","1015.2","16.0","15.5","97","0.7","90","1.4","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.1","1014.8","16.4","15.9","97","1.0","70","2.8","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.3","1015.1","15.5","15.2","98","0.6","240","1.6","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.6","1015.4","15.3","15.0","98","0.7","240","1.2","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.4","1015.2","14.8","14.5","98","0.8","140","1.3","150","0.0","0.0","--","0.00","--","0","--","18.6","20.5","20.9","22.4","23.2","24.3","27.5"
"06","1009.6","1015.4","14.3","14.1","99","0.7","20","1.3","190","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.3","1016.1","14.9","14.7","99","1.2","20","2.2","60","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1010.9","1016.6","17.7","17.5","99","0.3","350","2.4","100","0.0","0.0","1.0","0.67","10.0","0","2.0","--","--","--","--","--","--","--"
"09","1011.3","1017.0","20.9","18.3","85","1.1","360","2.5","350","0.0","0.0","1.0","1.31","20.0","2","1.0","20.4","20.1","20.5","22.0","23.0","24.2","27.4"
"10","1011.2","1016.8","22.8","16.1","66","2.4","10","5.0","360","0.0","0.0","1.0","1.93","--","3","--","--","--","--","--","--","--","--"
"11","1010.4","1016.0","24.5","15.7","58","1.2","360","5.0","360","0.0","0.0","1.0","2.43","40.0","5","0.0","--","--","--","--","--","--","--"
"12","1009.5","1015.0","26.1","15.2","51","0.9","280","3.3","10","0.0","0.0","1.0","2.65","--","6","--","--","--","--","--","--","--","--"
"13","1008.4","1013.9","27.5","16.8","52","1.8","260","4.5","300","0.0","0.0","1.0","2.59","--","6","--","--","--","--","--","--","--","--"
"14","1008.0","1013.5","25.7","18.9","66","3.5","300","5.8","290","0.0","0.0","1.0","2.17","30.0","4","0.0","25.0","22.5","22.7","22.5","22.9","24.2","27.4"
"15","1007.7","1013.3","25.1","18.1","65","3.0","300","6.1","330","0.0","0.0","1.0","1.67","--","2","--","--","--","--","--","--","--","--"
"16","1007.8","1013.4","24.2","18.6","71","2.3","310","5.0","310","0.0","0.0","1.0","0.94","--","1","--","--","--","--","--","--","--","--"
"17","1008.4","1014.0","22.8","19.4","81","2.1","320","4.6","300","0.0","0.0","0.4","0.23","20.0","0","1.0","--","--","--","--","--","--","--"
"18","1009.3","1014.9","21.6","20.9","96","0.7","260","3.7","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1009.8","1015.5","20.6","20.1","97","0.4","200","1.4","280","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.9","1015.6","20.0","19.5","97","0.2","0","1.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.8","1015.5","19.8","19.5","98","0.9","190","1.9","180","0.0","0.0","--","0.00","--","0","--","21.6","22.5","22.8","23.4","23.5","24.2","27.4"
"22","1009.7","1015.4","18.9","18.6","98","0.5","250","1.9","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.7","1015.4","18.6","18.3","98","0.1","0","0.8","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.5","1015.2","18.1","17.9","99","0.9","210","1.5","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
