"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.7","1011.2","26.1","24.5","91","0.1","0","1.5","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.2","1010.7","26.0","24.2","90","1.0","110","1.5","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.0","1010.5","25.4","24.2","93","0.3","250","1.7","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.0","1010.5","25.2","24.0","93","1.1","30","1.4","50","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.1","1010.6","25.8","24.2","91","1.9","150","2.7","140","0.0","0.0","--","0.00","0","28.9","28.9","28.9","29.5","29.4","28.6","27.3"
"06","1005.3","1010.8","25.5","23.9","91","0.4","270","3.0","140","0.0","0.0","0.3","0.09","0","--","--","--","--","--","--","--"
"07","1005.4","1010.9","27.9","24.6","82","0.9","180","2.2","200","0.0","0.0","0.9","0.60","1","--","--","--","--","--","--","--"
"08","1005.6","1011.1","29.2","25.4","80","1.5","190","3.7","190","0.0","0.0","0.9","1.35","2","--","--","--","--","--","--","--"
"09","1005.7","1011.2","30.3","25.4","75","1.2","190","3.3","230","0.0","0.0","0.6","1.81","4","31.1","28.7","28.7","29.1","29.2","28.6","27.3"
"10","1005.3","1010.7","31.8","25.4","69","2.2","220","5.5","190","0.0","0.0","0.7","2.23","6","--","--","--","--","--","--","--"
"11","1005.0","1010.4","32.9","24.7","62","1.7","220","5.5","190","0.0","0.0","0.6","2.76","9","--","--","--","--","--","--","--"
"12","1004.6","1010.0","32.9","25.7","66","2.4","240","6.9","260","0.0","0.0","0.7","2.94","10","--","--","--","--","--","--","--"
"13","1004.0","1009.4","32.7","26.5","70","2.7","290","7.0","270","0.0","0.0","0.9","3.52","11","--","--","--","--","--","--","--"
"14","1003.1","1008.5","32.4","25.8","68","3.2","280","7.4","280","0.0","0.0","0.6","2.78","8","32.8","30.3","30.5","29.6","29.2","28.6","27.4"
"15","1002.8","1008.2","32.2","25.1","66","3.5","280","7.6","290","0.0","0.0","0.8","2.72","6","--","--","--","--","--","--","--"
"16","1003.0","1008.4","31.3","23.7","64","2.7","300","7.2","280","0.0","0.0","0.9","2.14","4","--","--","--","--","--","--","--"
"17","1003.3","1008.7","30.4","23.6","67","2.7","310","4.8","300","0.0","0.0","0.5","0.90","1","--","--","--","--","--","--","--"
"18","1003.9","1009.4","29.5","23.2","69","2.4","290","4.7","300","0.0","0.0","0.1","0.24","0","--","--","--","--","--","--","--"
"19","1004.4","1009.9","28.9","23.6","73","0.8","320","3.6","280","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1005.0","1010.5","28.5","23.9","76","0.3","60","1.8","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.7","1011.2","28.0","24.0","79","0.7","120","2.4","80","0.0","0.0","--","0.00","0","30.5","30.2","30.3","30.3","29.7","28.6","27.4"
"22","1005.9","1011.4","27.7","23.9","80","0.5","170","1.8","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.5","1011.0","26.8","24.3","86","0.1","0","1.3","230","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.3","1010.8","26.0","24.1","89","0.3","220","1.3","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
