"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.3","1007.9","22.0","21.2","95","1.3","10","2.4","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.0","1007.6","22.2","20.8","92","1.5","340","3.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.9","1007.5","22.1","20.7","92","1.1","10","2.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.7","1007.3","21.7","19.8","89","1.6","350","2.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.2","1007.8","21.6","19.5","88","1.1","360","3.4","20","0.0","0.0","--","0.00","--","0","--","25.2","26.9","27.3","28.6","29.1","29.7","30.5"
"06","1002.6","1008.2","21.2","20.4","95","0.8","110","3.1","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1003.0","1008.6","21.5","21.0","97","0.6","30","1.6","150","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"08","1003.2","1008.8","23.0","20.9","88","0.5","20","2.1","30","0.0","0.0","0.1","0.54","50.0","1","1.0","--","--","--","--","--","--","--"
"09","1003.4","1008.9","25.3","19.9","72","1.7","330","3.1","340","0.0","0.0","1.0","1.62","50.0","3","2.0","27.1","26.7","27.0","28.2","28.8","29.6","30.5"
"10","1003.0","1008.5","27.1","20.2","66","2.2","20","4.3","360","0.0","0.0","1.0","2.28","--","5","--","--","--","--","--","--","--","--"
"11","1002.0","1007.5","27.9","20.5","64","2.5","10","5.0","20","0.0","0.0","1.0","2.43","60.0","7","1.0","--","--","--","--","--","--","--"
"12","1000.8","1006.3","28.6","20.6","62","1.9","350","5.1","340","0.0","0.0","1.0","2.69","--","8","--","--","--","--","--","--","--","--"
"13","999.6","1005.0","30.5","21.3","58","1.2","310","4.5","340","0.0","0.0","1.0","2.89","--","8","--","--","--","--","--","--","--","--"
"14","998.9","1004.3","30.4","22.3","62","3.4","340","7.5","350","0.0","0.0","0.9","1.99","50.0","5","3.0","32.1","29.3","29.5","28.8","28.8","29.5","30.5"
"15","998.2","1003.6","29.3","22.6","67","4.4","330","8.5","340","0.0","0.0","1.0","1.75","--","3","--","--","--","--","--","--","--","--"
"16","997.7","1003.1","29.4","22.2","65","3.1","340","8.7","320","0.0","0.0","1.0","1.13","--","1","--","--","--","--","--","--","--","--"
"17","997.6","1003.0","28.2","22.0","69","3.4","350","7.1","350","0.0","0.0","0.1","0.26","60.0","0","10.0","--","--","--","--","--","--","--"
"18","997.7","1003.2","26.9","22.1","75","2.8","350","6.9","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","997.6","1003.1","26.0","22.5","81","2.6","360","6.6","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","997.4","1002.9","25.6","23.3","87","1.6","340","5.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","996.9","1002.4","25.4","23.8","91","1.3","360","4.4","330","0.0","0.0","--","0.00","--","0","--","28.0","28.9","29.2","29.5","29.4","29.5","30.5"
"22","996.4","1001.9","25.5","23.9","91","2.5","360","4.9","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","994.9","1000.4","25.7","23.6","88","2.4","360","4.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","993.9","999.4","26.0","23.9","88","3.1","350","7.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
