"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.3","1019.1","16.3","14.5","89","1.5","30","3.6","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.4","1019.2","16.2","14.6","90","1.1","310","2.1","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.8","1018.6","16.0","14.5","91","0.9","340","1.8","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.4","1018.2","16.1","14.1","88","1.4","360","2.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.7","1018.5","15.7","14.1","90","2.1","360","4.6","360","0.0","0.0","--","0.00","0","16.7","18.4","18.5","19.3","19.6","20.1","22.3"
"06","1013.0","1018.8","15.0","14.0","94","2.8","350","4.8","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.4","1019.2","14.6","13.6","94","3.1","340","6.2","330","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1014.0","1019.8","15.7","13.5","87","3.0","20","7.1","40","0.0","0.0","0.0","0.28","0","--","--","--","--","--","--","--"
"09","1014.7","1020.5","16.5","13.2","81","3.0","360","7.3","350","0.0","0.0","0.0","0.61","1","16.8","18.1","18.2","19.1","19.5","20.1","22.3"
"10","1014.8","1020.5","18.0","13.1","73","3.9","20","9.4","350","0.0","0.0","0.3","1.26","3","--","--","--","--","--","--","--"
"11","1014.2","1019.9","19.2","12.9","67","3.4","340","8.1","20","0.0","0.0","1.0","2.57","6","--","--","--","--","--","--","--"
"12","1013.7","1019.4","19.9","12.7","63","3.5","350","8.1","330","0.0","0.0","0.4","1.02","8","--","--","--","--","--","--","--"
"13","1012.8","1018.5","20.1","12.4","61","4.9","320","9.1","340","0.0","0.0","X","0.00","X","--","--","--","--","--","--","--"
"14","1012.2","1017.9","20.5","12.2","59","4.4","340","9.9","340","0.0","0.0","0.4","0.92","6","19.3","19.3","19.6","19.3","19.4","20.1","22.3"
"15","1012.3","1018.0","18.9","11.7","63","6.1","330","10.7","330","0.0","0.0","1.0","2.29","5","--","--","--","--","--","--","--"
"16","1012.7","1018.4","17.8","11.2","65","4.5","350","11.2","340","0.0","0.0","1.0","1.65","2","--","--","--","--","--","--","--"
"17","1013.7","1019.5","15.8","10.1","69","4.5","350","9.5","350","0.0","0.0","0.9","0.82","1","--","--","--","--","--","--","--"
"18","1014.5","1020.3","14.4","9.0","70","4.3","360","9.4","360","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"19","1015.6","1021.4","13.6","7.6","67","3.8","360","8.9","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1016.4","1022.2","13.2","7.0","66","3.6","360","8.5","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.8","1022.7","12.8","6.8","67","3.0","360","8.3","360","0.0","0.0","--","0.00","0","15.3","18.8","19.0","19.8","19.8","20.2","22.3"
"22","1017.0","1022.9","12.3","7.2","71","2.7","350","7.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1017.2","1023.1","12.1","7.2","72","2.0","350","5.4","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.1","1023.0","11.8","7.1","73","2.0","10","5.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
