"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.3","1013.9","23.2","21.5","90","0.1","0","0.9","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.0","1013.6","22.7","21.7","94","0.1","0","1.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.9","1013.5","22.5","21.7","95","0.2","0","0.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.1","1013.7","22.7","22.2","97","0.5","340","1.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.6","1014.2","22.5","22.0","97","0.8","330","1.5","330","0.0","0.0","--","0.00","--","0","--","26.2","27.6","27.9","29.2","29.7","30.1","30.5"
"06","1009.2","1014.8","22.2","21.5","96","0.1","0","1.1","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1009.6","1015.2","23.8","22.1","90","0.1","0","0.3","270","0.0","0.0","0.6","0.25","--","0","--","--","--","--","--","--","--","--"
"08","1010.1","1015.7","25.7","22.4","82","0.4","300","1.3","320","0.0","0.0","1.0","0.92","30.0","1","1.0","--","--","--","--","--","--","--"
"09","1010.2","1015.7","27.7","22.4","73","1.1","290","2.7","270","0.0","0.0","1.0","1.72","25.0","3","1.0","27.4","27.4","27.7","28.9","29.5","30.0","30.5"
"10","1010.2","1015.7","29.1","22.8","69","1.0","270","3.0","360","0.0","0.0","1.0","2.36","--","5","--","--","--","--","--","--","--","--"
"11","1009.5","1015.0","30.1","22.6","64","1.6","330","3.7","340","0.0","0.0","1.0","2.76","25.0","7","1.0","--","--","--","--","--","--","--"
"12","1008.8","1014.3","30.8","22.4","61","2.2","350","5.1","340","0.0","0.0","1.0","3.08","--","8","--","--","--","--","--","--","--","--"
"13","1008.0","1013.4","31.4","22.4","59","1.1","320","4.0","360","0.0","0.0","0.9","2.84","--","8","--","--","--","--","--","--","--","--"
"14","1007.4","1012.8","32.0","22.2","56","0.7","10","4.3","310","0.0","0.0","0.9","2.49","40.0","6","2.0","33.3","30.0","30.2","29.5","29.4","29.9","30.5"
"15","1007.1","1012.5","31.5","23.4","62","2.2","300","4.9","260","0.0","0.0","1.0","2.00","--","3","--","--","--","--","--","--","--","--"
"16","1007.5","1013.0","30.9","23.3","64","2.6","330","5.6","320","0.0","0.0","1.0","1.27","--","2","--","--","--","--","--","--","--","--"
"17","1007.9","1013.4","29.8","23.0","67","2.7","340","5.1","330","0.0","0.0","0.9","0.66","40.0","0","6.0","--","--","--","--","--","--","--"
"18","1008.3","1013.8","28.4","22.9","72","2.0","330","4.3","340","0.0","0.0","0.1","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1008.6","1014.1","27.0","23.9","83","1.2","340","3.9","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.2","1014.7","26.5","24.0","86","1.5","330","2.3","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1015.2","26.1","24.5","91","0.7","270","2.4","340","0.0","0.0","--","0.00","--","0","--","28.7","29.7","29.9","30.4","30.1","30.0","30.5"
"22","1009.5","1015.1","25.6","24.7","95","0.5","340","2.1","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.5","1015.1","25.0","24.0","94","1.0","340","1.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.4","1015.0","24.5","23.8","96","0.7","350","1.6","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
