"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.6","1023.4","14.0","9.7","75","0.8","10","2.3","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.1","1022.9","13.9","9.2","73","1.9","350","3.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1016.9","1022.7","14.0","9.3","73","1.6","10","3.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1016.4","1022.2","14.2","9.4","73","1.8","30","3.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1016.1","1021.9","13.9","9.6","75","1.2","330","3.5","20","0.0","0.0","--","0.00","--","0","--","17.1","18.8","19.2","20.7","21.6","22.8","26.1"
"06","1016.6","1022.4","13.7","9.6","76","1.4","330","3.6","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1017.2","1023.0","13.9","9.6","75","2.2","20","4.1","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1017.4","1023.2","14.3","9.7","74","0.9","350","4.2","20","0.0","0.0","0.0","0.15","30.0","0","10.0","--","--","--","--","--","--","--"
"09","1017.4","1023.2","14.9","9.9","72","1.7","330","2.7","330","0.0","0.0","0.0","0.32","35.0","1","10.0","17.5","18.6","19.0","20.5","21.4","22.7","26.1"
"10","1017.8","1023.6","15.8","9.9","68","2.1","350","4.2","350","0.0","0.0","0.0","0.62","--","2","--","--","--","--","--","--","--","--"
"11","1016.7","1022.5","16.3","10.4","68","1.7","10","4.7","360","0.0","0.0","0.0","0.76","35.0","2","10.0","--","--","--","--","--","--","--"
"12","1016.2","1022.0","17.0","10.2","64","2.4","350","4.8","340","0.0","0.0","0.0","0.75","--","2","--","--","--","--","--","--","--","--"
"13","1015.4","1021.2","17.2","10.1","63","2.3","340","4.6","340","0.0","0.0","0.0","0.69","--","2","--","--","--","--","--","--","--","--"
"14","1014.9","1020.6","17.8","10.9","64","1.9","340","4.3","360","0.0","0.0","0.0","0.67","30.0","2","10.0","19.2","19.1","19.5","20.5","21.3","22.7","26.0"
"15","1014.2","1019.9","18.1","11.0","63","1.8","360","4.2","360","0.0","0.0","0.0","0.74","--","2","--","--","--","--","--","--","--","--"
"16","1014.2","1019.9","17.9","11.0","64","1.2","10","4.3","350","0.0","0.0","0.0","0.48","--","1","--","--","--","--","--","--","--","--"
"17","1014.4","1020.1","17.4","10.8","65","1.5","360","3.2","10","0.0","0.0","0.0","0.17","30.0","0","7.0","--","--","--","--","--","--","--"
"18","1014.8","1020.6","16.4","10.9","70","1.6","360","3.4","360","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1015.0","1020.8","15.7","10.9","73","1.7","360","3.7","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.4","1021.2","14.7","10.3","75","2.1","350","4.1","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.8","1021.6","13.3","11.2","87","0.8","60","3.5","360","0.0","0.0","--","0.00","--","0","--","17.3","19.1","19.5","20.7","21.4","22.6","26.0"
"22","1016.0","1021.9","12.5","11.6","94","0.1","0","1.2","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1016.0","1021.9","11.9","11.7","99","0.6","350","1.3","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.7","1021.6","11.5","11.0","97","0.2","0","1.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
