"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.9","1008.4","24.5","24.3","99","0.8","360","2.8","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.4","1007.9","24.6","24.4","99","0.7","150","2.0","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.2","1007.7","24.6","24.4","99","1.0","330","1.9","320","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.5","1008.0","24.5","24.3","99","1.4","340","2.5","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.5","1009.0","24.6","24.4","99","0.6","170","1.4","160","T","0.7","--","0.00","--","0","--","26.7","26.8","27.0","27.7","27.9","28.2","29.2"
"06","1004.3","1009.9","24.5","24.3","99","0.6","180","1.8","180","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1004.9","1010.5","24.4","24.2","99","0.3","70","1.1","190","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1005.3","1010.9","24.7","24.5","99","0.7","260","1.4","330","T","0.3","0.0","0.09","3.0","0","10.0","--","--","--","--","--","--","--"
"09","1005.2","1010.7","24.9","24.7","99","1.1","350","3.0","350","T","0.1","0.0","0.19","4.0","0","10.0","26.9","26.7","26.9","27.5","27.8","28.2","29.2"
"10","1004.4","1009.9","25.0","24.8","99","3.7","350","7.4","350","0.0","0.0","0.0","0.41","--","1","--","--","--","--","--","--","--","--"
"11","1004.4","1009.9","25.4","24.7","96","4.1","10","7.8","350","0.0","0.0","0.0","0.61","20.0","2","10.0","--","--","--","--","--","--","--"
"12","1003.4","1008.9","27.3","25.1","88","3.5","360","7.6","340","0.0","0.0","0.2","1.75","--","5","--","--","--","--","--","--","--","--"
"13","1002.7","1008.2","28.3","25.1","83","2.9","340","7.5","110","0.0","0.0","0.8","2.63","--","7","--","--","--","--","--","--","--","--"
"14","1002.1","1007.6","28.5","24.3","78","2.4","320","5.1","340","0.0","0.0","1.0","2.44","35.0","5","3.0","29.7","27.5","27.7","27.6","27.7","28.2","29.3"
"15","1002.1","1007.6","28.2","24.0","78","2.6","320","5.9","320","0.0","0.0","0.8","1.69","--","3","--","--","--","--","--","--","--","--"
"16","1002.4","1007.9","26.0","23.7","87","3.9","340","8.8","350","0.0","0.0","0.0","0.52","--","1","--","--","--","--","--","--","--","--"
"17","1002.7","1008.2","25.6","23.8","90","1.8","360","8.0","340","0.0","0.0","0.0","0.24","35.0","0","3.0","--","--","--","--","--","--","--"
"18","1003.4","1008.9","24.7","23.8","95","3.0","360","5.6","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1004.1","1009.7","24.2","23.5","96","2.7","350","5.1","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.7","1010.3","24.4","24.2","99","1.7","20","4.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.0","1010.6","24.4","23.4","94","1.3","360","4.0","10","0.0","0.0","--","0.00","--","0","--","26.5","27.2","27.4","28.0","28.0","28.2","29.2"
"22","1005.4","1011.0","24.1","23.3","95","1.4","10","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.5","1011.1","23.9","23.2","96","1.6","340","2.6","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.7","1011.3","24.0","23.3","96","0.5","20","2.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
