"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.4","1023.3","9.7","9.2","97","0.6","140","2.0","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1017.1","1023.0","10.2","9.7","97","1.0","160","2.1","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.0","1022.9","10.5","9.9","96","1.1","350","1.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.2","1023.1","11.0","10.1","94","1.1","30","2.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1017.5","1023.4","11.3","10.4","94","1.7","320","2.4","310","0.0","0.0","--","0.00","0","16.3","16.9","17.2","18.8","19.8","21.3","23.4"
"06","1017.7","1023.6","11.2","10.4","95","0.6","60","2.1","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1018.2","1024.1","12.0","11.1","94","0.2","0","1.5","360","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"08","1019.0","1024.8","13.6","11.7","88","0.1","0","1.9","330","0.0","0.0","0.0","0.52","1","--","--","--","--","--","--","--"
"09","1019.5","1025.3","15.0","11.0","77","0.3","90","1.4","180","0.0","0.0","0.1","0.85","2","17.7","16.9","17.2","18.6","19.5","21.2","23.3"
"10","1019.4","1025.2","16.6","9.1","61","0.9","180","2.4","220","0.0","0.0","0.5","1.84","5","--","--","--","--","--","--","--"
"11","1018.9","1024.6","18.6","9.7","56","2.0","180","4.4","240","0.0","0.0","0.8","2.62","7","--","--","--","--","--","--","--"
"12","1018.2","1023.9","19.1","9.0","52","2.0","210","4.5","220","0.0","0.0","0.3","2.16","7","--","--","--","--","--","--","--"
"13","1017.4","1023.1","20.1","10.0","52","1.2","190","3.4","210","0.0","0.0","0.2","2.06","7","--","--","--","--","--","--","--"
"14","1016.9","1022.6","20.5","10.6","53","1.6","270","3.5","290","0.0","0.0","0.2","1.97","6","21.2","18.5","19.0","19.0","19.5","21.0","23.3"
"15","1016.6","1022.3","21.4","9.3","46","2.1","220","4.5","310","0.0","0.0","0.9","2.73","6","--","--","--","--","--","--","--"
"16","1016.4","1022.1","21.9","8.1","41","2.0","200","4.9","190","0.0","0.0","1.0","2.08","3","--","--","--","--","--","--","--"
"17","1016.5","1022.2","20.7","9.0","47","1.5","210","4.3","180","0.0","0.0","1.0","1.13","1","--","--","--","--","--","--","--"
"18","1016.9","1022.6","18.4","11.3","63","2.3","340","5.2","330","0.0","0.0","0.6","0.28","0","--","--","--","--","--","--","--"
"19","1017.4","1023.2","16.8","11.3","70","1.4","360","5.4","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1018.1","1023.9","15.7","10.7","72","0.9","340","3.0","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.8","1024.6","14.3","11.6","84","0.5","150","1.5","320","0.0","0.0","--","0.00","0","18.6","19.2","19.6","20.1","20.1","21.0","23.2"
"22","1019.0","1024.8","13.8","11.3","85","0.2","0","1.7","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1018.8","1024.7","12.9","11.3","90","0.3","220","1.4","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1019.0","1024.9","12.5","11.2","92","0.7","10","1.3","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
