"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.4","1023.4","6.9","6.8","99","0.6","80","2.4","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1017.3","1023.3","7.4","7.3","99","0.9","40","1.9","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.0","1023.0","7.6","4.0","78","1.9","20","3.2","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.1","1023.0","8.7","2.5","65","2.2","360","4.1","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.9","1022.9","8.0","1.8","65","1.5","20","4.7","340","0.0","0.0","--","0.00","0","11.8","15.2","15.7","17.7","18.8","20.3","22.8"
"06","1017.0","1023.0","6.7","4.0","83","1.0","340","2.4","120","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1017.8","1023.8","7.8","3.3","73","1.4","20","2.7","360","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1018.0","1023.9","10.4","3.0","60","1.0","350","2.9","350","0.0","0.0","0.5","0.43","0","--","--","--","--","--","--","--"
"09","1018.4","1024.3","11.8","3.3","56","2.3","340","4.3","340","0.0","0.0","0.3","0.79","1","12.7","14.8","15.3","17.2","18.5","20.1","22.8"
"10","1018.4","1024.2","14.3","4.9","53","1.1","50","4.5","10","0.0","0.0","0.5","1.52","3","--","--","--","--","--","--","--"
"11","1018.3","1024.1","15.4","5.1","50","1.4","300","4.9","320","0.0","0.0","0.6","2.01","5","--","--","--","--","--","--","--"
"12","1017.9","1023.7","17.3","4.0","41","2.5","330","5.4","320","0.0","0.0","0.0","1.75","5","--","--","--","--","--","--","--"
"13","1016.7","1022.4","18.2","4.4","40","3.7","340","7.4","340","0.0","0.0","0.4","2.07","6","--","--","--","--","--","--","--"
"14","1015.6","1021.3","18.7","5.9","43","4.0","340","10.3","340","0.0","0.0","1.0","2.78","6","16.9","16.4","16.8","17.4","18.2","19.9","22.8"
"15","1015.5","1021.2","17.7","6.9","49","4.5","350","10.5","330","0.0","0.0","0.8","1.86","4","--","--","--","--","--","--","--"
"16","1015.5","1021.2","17.9","6.1","46","3.7","360","9.7","360","0.0","0.0","1.0","1.51","2","--","--","--","--","--","--","--"
"17","1016.6","1022.4","16.6","6.2","50","2.8","360","9.5","340","0.0","0.0","0.9","0.73","1","--","--","--","--","--","--","--"
"18","1017.3","1023.1","15.1","5.9","54","3.0","360","8.5","10","0.0","0.0","0.0","0.05","0","--","--","--","--","--","--","--"
"19","1018.3","1024.1","14.5","6.1","57","2.0","360","5.7","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1018.8","1024.6","13.5","6.4","62","1.9","10","5.2","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1019.5","1025.4","13.5","6.6","63","2.0","360","3.7","10","0.0","0.0","--","0.00","0","14.5","16.7","17.0","18.1","18.5","19.8","22.7"
"22","1020.0","1025.9","12.8","7.1","68","1.3","340","2.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1020.2","1026.1","11.7","7.6","76","0.3","30","1.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1020.1","1026.0","10.8","9.7","93","0.4","100","1.6","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
