"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.0","1017.6","23.5","22.7","95","1.4","320","2.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.7","1017.3","23.1","22.6","97","0.8","340","2.6","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.0","1016.6","23.1","22.6","97","1.0","330","2.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.8","1016.4","23.0","22.5","97","1.1","340","2.6","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.6","1016.2","22.7","22.2","97","1.2","350","3.0","340","0.0","0.0","--","0.00","--","0","--","25.7","26.7","26.9","27.7","28.0","28.3","30.0"
"06","1011.0","1016.6","22.2","21.7","97","1.1","340","2.6","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.4","1017.0","22.5","22.0","97","0.9","330","2.8","340","0.0","0.0","0.3","0.12","--","0","--","--","--","--","--","--","--","--"
"08","1011.8","1017.4","24.1","22.9","93","0.5","360","1.7","310","0.0","0.0","0.9","0.69","25.0","1","1.0","--","--","--","--","--","--","--"
"09","1011.9","1017.5","25.7","24.1","91","1.0","340","3.0","290","0.0","0.0","0.8","1.24","25.0","2","1.0","26.3","26.4","26.6","27.4","27.9","28.4","30.0"
"10","1011.6","1017.1","26.9","23.4","81","1.1","360","2.7","350","0.0","0.0","0.6","1.73","--","4","--","--","--","--","--","--","--","--"
"11","1011.1","1016.6","28.4","22.9","72","2.0","340","4.4","340","0.0","0.0","1.0","2.67","35.0","7","2.0","--","--","--","--","--","--","--"
"12","1010.5","1016.0","29.2","22.7","68","1.2","310","3.7","350","0.0","0.0","1.0","2.81","--","8","--","--","--","--","--","--","--","--"
"13","1009.4","1014.9","30.1","23.1","66","1.5","350","4.4","310","0.0","0.0","1.0","2.80","--","7","--","--","--","--","--","--","--","--"
"14","1008.8","1014.3","30.0","23.2","67","2.5","340","4.9","350","0.0","0.0","1.0","2.42","15.0","5","2.0","29.9","28.3","28.4","27.8","27.8","28.4","29.9"
"15","1008.7","1014.2","28.8","23.0","71","2.8","330","6.1","310","0.0","0.0","0.9","1.90","--","3","--","--","--","--","--","--","--","--"
"16","1008.9","1014.4","27.9","22.6","73","2.9","320","6.2","320","0.0","0.0","0.8","1.10","--","1","--","--","--","--","--","--","--","--"
"17","1009.3","1014.8","26.3","22.6","80","2.3","330","5.3","340","0.0","0.0","0.2","0.32","12.0","0","3.0","--","--","--","--","--","--","--"
"18","1009.7","1015.3","25.0","22.5","86","1.8","330","4.2","300","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1010.3","1015.9","24.3","22.7","91","1.4","330","3.2","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.8","1016.4","24.0","22.8","93","0.8","330","2.7","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1011.5","1017.1","23.7","23.2","97","1.0","340","1.9","340","0.0","0.0","--","0.00","--","0","--","26.6","27.8","28.0","28.5","28.4","28.4","29.9"
"22","1011.7","1017.3","23.7","22.7","94","1.0","330","2.8","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.7","1017.3","23.8","22.6","93","0.2","0","1.7","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.6","1017.2","23.5","23.0","97","0.8","310","1.7","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
