"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.6","1016.4","15.2","15.2","100","0.2","0","3.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.7","1016.5","15.1","15.1","100","0.3","330","1.5","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1010.3","1016.1","15.1","15.1","100","0.8","360","2.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.7","1016.5","15.2","15.2","100","1.4","320","2.5","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1010.5","1016.3","15.1","15.1","100","0.7","30","3.2","100","0.0","0.0","--","0.00","0","17.6","19.6","19.8","20.4","20.5","20.4","21.9"
"06","1010.3","1016.1","15.1","15.1","100","1.7","360","4.3","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.3","1017.1","15.0","15.0","100","2.1","360","4.3","350","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1011.8","1017.6","15.1","15.1","100","0.9","360","3.2","330","0.0","0.0","0.0","0.11","0","--","--","--","--","--","--","--"
"09","1012.4","1018.2","15.4","15.4","100","2.2","340","3.8","350","0.0","0.0","0.0","0.40","1","17.5","19.3","19.5","20.1","20.4","20.5","21.9"
"10","1012.7","1018.5","16.2","15.9","98","2.4","360","4.1","320","0.0","0.0","0.0","0.64","2","--","--","--","--","--","--","--"
"11","1012.2","1017.9","19.3","16.9","86","1.3","40","4.5","360","0.0","0.0","0.5","2.05","6","--","--","--","--","--","--","--"
"12","1011.5","1017.1","22.4","16.2","68","2.1","10","4.2","340","0.0","0.0","1.0","2.95","8","--","--","--","--","--","--","--"
"13","1010.6","1016.2","24.7","17.7","65","2.0","340","4.0","320","0.0","0.0","1.0","3.06","8","--","--","--","--","--","--","--"
"14","1009.6","1015.2","24.8","18.0","66","2.6","320","5.2","340","0.0","0.0","1.0","2.82","7","22.5","20.8","21.1","20.3","20.3","20.5","22.0"
"15","1009.2","1014.8","24.8","18.0","66","3.2","330","5.8","340","0.0","0.0","1.0","2.32","5","--","--","--","--","--","--","--"
"16","1009.4","1015.0","23.4","17.4","69","2.9","330","6.3","320","0.0","0.0","1.0","1.64","2","--","--","--","--","--","--","--"
"17","1010.1","1015.7","21.6","16.8","74","3.2","320","6.2","320","0.0","0.0","1.0","0.84","1","--","--","--","--","--","--","--"
"18","1010.5","1016.2","19.9","16.6","81","1.7","350","5.6","360","0.0","0.0","0.3","0.13","0","--","--","--","--","--","--","--"
"19","1011.4","1017.1","18.7","16.1","85","1.9","330","3.7","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1012.5","1018.2","18.1","15.9","87","1.5","360","3.4","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.9","1018.6","17.4","15.7","90","1.6","340","2.4","360","0.0","0.0","--","0.00","0","19.0","21.1","21.4","21.3","20.9","20.6","22.0"
"22","1013.2","1018.9","17.0","15.5","91","1.1","350","2.6","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.4","1019.2","16.7","15.2","91","1.4","360","3.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.2","1019.0","16.1","15.3","95","0.5","200","2.4","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
