"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.6","1010.2","19.9","19.2","96","2.6","320","5.2","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1003.6","1009.2","19.9","19.2","96","1.7","320","3.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1003.4","1009.0","20.3","19.8","97","0.8","230","2.4","10","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1003.5","1009.1","20.3","19.8","97","1.6","300","3.7","300","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.7","1009.3","20.2","19.9","98","0.7","10","2.6","300","0.0","0.0","--","0.00","0","24.9","24.7","24.9","25.9","26.6","27.3","27.1"
"06","1004.7","1010.3","20.4","20.1","98","0.6","330","2.3","300","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1004.8","1010.4","20.9","20.2","96","0.4","320","1.2","310","0.0","0.0","0.0","0.26","0","--","--","--","--","--","--","--"
"08","1005.2","1010.8","21.9","20.7","93","1.1","20","1.9","50","0.0","0.0","0.0","0.61","1","--","--","--","--","--","--","--"
"09","1005.6","1011.2","23.2","21.3","89","1.9","270","3.2","270","0.0","0.0","0.0","1.01","2","26.0","24.8","25.0","25.8","26.4","27.1","27.1"
"10","1005.7","1011.3","24.3","21.8","86","1.0","220","2.7","260","0.0","0.0","0.0","1.14","3","--","--","--","--","--","--","--"
"11","1005.2","1010.7","24.9","22.0","84","1.5","190","3.2","170","0.0","0.0","0.0","1.18","4","--","--","--","--","--","--","--"
"12","1005.1","1010.6","26.0","21.7","77","1.0","170","2.6","160","0.0","0.0","0.1","1.66","5","--","--","--","--","--","--","--"
"13","1005.0","1010.5","26.0","21.9","78","0.7","210","3.4","160","0.0","0.0","0.0","1.19","4","--","--","--","--","--","--","--"
"14","1004.3","1009.8","26.3","21.7","76","1.2","190","3.4","170","0.0","0.0","0.1","1.33","4","28.0","25.8","26.0","26.0","26.3","27.0","27.1"
"15","1003.9","1009.4","26.0","21.9","78","0.5","220","3.7","180","0.0","0.0","0.0","0.80","2","--","--","--","--","--","--","--"
"16","1003.9","1009.4","26.4","21.8","76","1.3","250","3.0","280","0.0","0.0","0.1","1.20","2","--","--","--","--","--","--","--"
"17","1004.2","1009.7","26.5","21.7","75","0.4","200","3.0","270","0.0","0.0","0.1","0.72","1","--","--","--","--","--","--","--"
"18","1004.7","1010.2","26.2","22.3","79","0.9","220","2.3","220","0.0","0.0","0.0","0.28","0","--","--","--","--","--","--","--"
"19","1005.0","1010.5","25.2","21.7","81","0.4","210","2.2","210","0.0","0.0","0.0","0.05","0","--","--","--","--","--","--","--"
"20","1005.6","1011.2","24.7","22.4","87","1.2","130","1.7","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.0","1011.6","24.2","22.3","89","0.4","160","1.7","150","0.0","0.0","--","0.00","0","27.0","26.3","26.5","26.6","26.6","26.9","27.1"
"22","1006.5","1012.1","23.2","22.0","93","0.5","110","1.2","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1006.6","1012.2","22.8","21.6","93","1.6","130","1.8","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.6","1012.2","22.9","21.7","93","0.1","0","1.9","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
