"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.5","1017.2","20.4","18.9","91","1.4","10","2.8","30","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.2","1016.9","20.4","19.2","93","1.0","340","2.5","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.1","1016.8","20.3","19.1","93","1.2","350","2.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.0","1016.7","20.2","19.4","95","0.9","360","2.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.2","1016.9","20.1","19.9","99","1.1","310","2.0","360","0.0","0.0","--","0.00","--","0","--","23.3","24.3","24.6","25.9","26.5","27.5","29.2"
"06","1011.1","1016.8","20.1","19.9","99","1.3","20","2.9","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.4","1017.1","20.7","20.2","97","0.2","0","2.6","20","0.0","0.0","0.1","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1011.7","1017.3","21.8","19.5","87","1.7","40","3.0","350","0.0","0.0","0.2","0.55","40.0","1","9.0","--","--","--","--","--","--","--"
"09","1012.0","1017.6","22.6","20.1","86","1.9","330","4.1","340","0.0","0.0","0.0","0.85","50.0","2","9.0","24.2","24.3","24.6","25.7","26.3","27.4","29.2"
"10","1012.0","1017.6","23.8","20.2","80","0.9","360","3.5","360","0.0","0.0","0.0","1.22","--","3","--","--","--","--","--","--","--","--"
"11","1011.3","1016.9","24.1","20.0","78","0.8","340","2.7","350","0.0","0.0","0.0","1.37","40.0","4","9.0","--","--","--","--","--","--","--"
"12","1010.5","1016.1","25.1","20.6","76","1.8","340","3.9","330","0.0","0.0","0.0","1.58","--","5","--","--","--","--","--","--","--","--"
"13","1009.5","1015.0","26.2","20.8","72","2.4","320","4.2","320","0.0","0.0","0.4","2.00","--","5","--","--","--","--","--","--","--","--"
"14","1009.0","1014.5","26.2","20.8","72","3.7","320","6.8","300","0.0","0.0","1.0","2.50","40.0","5","8.0","27.3","25.6","25.9","26.0","26.3","27.3","29.1"
"15","1009.0","1014.6","25.3","21.0","77","3.2","330","6.6","320","0.0","0.0","0.4","1.47","--","3","--","--","--","--","--","--","--","--"
"16","1009.2","1014.8","24.5","20.8","80","3.5","320","6.1","320","0.0","0.0","0.2","0.70","--","1","--","--","--","--","--","--","--","--"
"17","1009.8","1015.4","23.7","20.7","83","2.6","350","6.4","350","0.0","0.0","0.0","0.13","40.0","0","10.0","--","--","--","--","--","--","--"
"18","1010.3","1015.9","23.0","20.4","85","2.4","360","6.4","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1010.7","1016.3","22.7","20.2","86","2.1","360","5.2","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.9","1016.5","22.5","20.4","88","2.1","350","4.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.7","1016.3","22.2","20.3","89","2.2","360","4.5","10","0.0","0.0","--","0.00","--","0","--","24.6","25.5","25.8","26.5","26.7","27.3","29.1"
"22","1010.9","1016.5","22.0","20.5","91","1.7","340","4.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.7","1016.3","21.7","20.3","92","1.7","20","4.1","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.4","1016.0","21.6","20.4","93","0.9","340","4.4","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
