"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.3","1018.0","18.3","16.5","89","0.3","50","1.6","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.7","1017.4","18.2","16.4","89","0.1","0","2.3","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.0","1016.7","17.7","16.2","91","0.1","0","1.7","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.4","1016.1","17.2","16.2","94","0.5","240","1.3","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1010.5","1016.2","17.4","16.1","92","0.3","30","1.3","210","0.0","0.0","--","0.00","0","18.4","20.5","20.7","21.5","21.6","21.5","22.5"
"06","1011.5","1017.2","17.0","16.2","95","0.5","270","1.0","270","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.4","1018.1","17.2","16.2","94","1.3","50","2.2","300","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"08","1012.7","1018.4","20.9","17.1","79","0.3","220","2.1","50","0.0","0.0","0.3","0.59","1","--","--","--","--","--","--","--"
"09","1013.0","1018.6","23.6","15.9","62","0.9","340","2.1","330","0.0","0.0","0.7","1.36","2","20.3","20.3","20.4","21.2","21.4","21.6","22.5"
"10","1012.8","1018.4","25.5","16.1","56","2.3","330","4.2","300","0.0","0.0","0.9","2.24","5","--","--","--","--","--","--","--"
"11","1011.9","1017.5","26.2","16.2","54","2.9","340","7.0","350","0.0","0.0","0.3","1.93","6","--","--","--","--","--","--","--"
"12","1011.1","1016.6","27.7","15.7","48","2.5","330","5.9","340","0.0","0.0","0.9","3.24","10","--","--","--","--","--","--","--"
"13","1009.7","1015.2","28.8","16.7","48","1.9","340","4.5","310","0.0","0.0","1.0","3.23","10","--","--","--","--","--","--","--"
"14","1008.8","1014.3","29.2","16.8","47","2.4","300","5.8","330","0.0","0.0","1.0","3.01","8","24.8","22.6","22.8","21.7","21.4","21.6","22.5"
"15","1008.3","1013.8","29.0","15.6","44","3.1","300","6.3","330","0.0","0.0","1.0","2.59","6","--","--","--","--","--","--","--"
"16","1008.2","1013.7","28.5","16.8","49","3.1","310","6.6","320","0.0","0.0","1.0","1.84","3","--","--","--","--","--","--","--"
"17","1008.5","1014.0","27.4","16.1","50","2.3","290","6.4","270","0.0","0.0","1.0","1.02","1","--","--","--","--","--","--","--"
"18","1008.6","1014.2","25.5","15.8","55","0.5","310","4.8","330","0.0","0.0","0.6","0.23","0","--","--","--","--","--","--","--"
"19","1008.7","1014.3","23.6","17.1","67","0.7","20","1.6","90","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1009.1","1014.7","22.3","17.2","73","1.3","130","1.9","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.4","1015.0","21.3","17.3","78","0.1","0","1.9","130","0.0","0.0","--","0.00","0","21.3","22.9","23.1","22.9","22.2","21.7","22.5"
"22","1009.3","1015.0","20.6","17.4","82","0.8","140","1.5","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.2","1014.9","20.1","17.5","85","0.4","240","1.4","70","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.5","1015.2","19.9","17.5","86","0.2","0","2.0","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
