"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.6","1011.2","24.3","24.1","99","0.6","340","1.2","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.2","1010.8","24.2","24.0","99","0.4","360","1.3","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.0","1010.6","24.2","24.0","99","0.3","80","1.0","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.7","1010.3","23.8","23.6","99","0.8","40","1.4","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.4","1010.0","23.4","23.2","99","1.4","40","2.5","50","0.0","0.0","--","0.00","--","0","--","26.3","26.8","26.9","27.7","27.9","28.2","29.2"
"06","1004.6","1010.2","23.8","23.6","99","0.4","90","2.0","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1004.6","1010.2","23.5","23.3","99","0.8","100","3.0","360","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1004.7","1010.3","24.3","24.0","98","1.2","330","2.3","320","0.0","0.0","0.5","0.52","6.0","1","8.0","--","--","--","--","--","--","--"
"09","1004.5","1010.0","25.6","25.4","99","1.0","50","2.5","320","0.0","0.0","0.2","0.89","6.0","2","8.0","27.3","26.6","26.8","27.5","27.8","28.2","29.2"
"10","1003.8","1009.3","26.5","26.2","98","2.3","20","5.0","30","0.0","0.0","0.1","1.14","--","3","--","--","--","--","--","--","--","--"
"11","1003.3","1008.8","27.3","24.8","86","2.2","330","5.4","350","0.0","0.0","0.4","1.72","60.0","5","7.0","--","--","--","--","--","--","--"
"12","1002.5","1008.0","27.8","24.9","84","1.9","330","4.2","330","0.0","0.0","0.0","1.31","--","4","--","--","--","--","--","--","--","--"
"13","1002.1","1007.6","27.5","25.1","87","1.7","310","4.3","290","0.0","0.0","0.0","0.91","--","3","--","--","--","--","--","--","--","--"
"14","1001.0","1006.5","28.2","25.4","85","1.7","320","3.4","10","0.0","0.0","0.1","1.45","10.0","4","9.0","28.7","27.6","27.7","27.7","27.7","28.1","29.3"
"15","1000.9","1006.4","28.0","25.1","84","1.5","310","3.9","350","0.0","0.0","0.0","0.69","--","2","--","--","--","--","--","--","--","--"
"16","1001.2","1006.7","26.8","25.4","92","1.9","300","4.7","310","0.0","0.0","0.0","0.30","--","0","--","--","--","--","--","--","--","--"
"17","1002.6","1008.1","25.8","25.1","96","0.9","310","4.2","310","0.0","0.0","0.0","0.11","12.0","0","10.0","--","--","--","--","--","--","--"
"18","1002.3","1007.8","25.2","24.9","98","1.9","360","3.2","360","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1002.4","1007.9","24.8","24.5","98","1.2","330","4.0","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1002.8","1008.3","24.9","24.6","98","1.2","310","2.5","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.9","1008.4","24.7","24.4","98","0.7","360","2.0","340","0.0","0.0","--","0.00","--","0","--","26.9","27.3","27.5","28.0","28.0","28.2","29.2"
"22","1003.0","1008.5","24.4","24.2","99","0.5","220","2.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.1","1008.6","24.4","24.2","99","0.6","250","2.1","320","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.9","1008.4","24.4","24.2","99","0.8","330","2.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
