"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.2","1017.0","14.3","14.0","98","0.1","0","1.3","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.0","1016.8","15.2","14.7","97","0.1","0","1.3","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1010.8","1016.6","14.5","14.2","98","0.2","0","0.8","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.7","1016.5","14.1","13.8","98","0.5","100","1.0","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.0","1016.8","13.8","13.5","98","0.3","160","1.1","150","0.0","0.0","--","0.00","0","16.3","18.7","19.0","20.1","20.5","20.9","22.7"
"06","1011.5","1017.3","13.4","13.2","99","0.7","340","1.3","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.3","1018.1","14.5","14.2","98","0.3","30","1.2","360","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1012.6","1018.4","15.7","15.5","99","0.1","0","1.4","110","0.0","0.0","0.0","0.18","0","--","--","--","--","--","--","--"
"09","1012.7","1018.4","17.8","16.5","92","0.2","0","1.5","10","0.0","0.0","0.6","0.91","1","17.6","18.4","18.7","19.7","20.3","20.9","22.7"
"10","1013.1","1018.8","19.7","15.0","74","2.3","330","5.2","330","0.0","0.0","1.0","1.81","3","--","--","--","--","--","--","--"
"11","1012.5","1018.2","20.9","14.3","66","3.5","330","6.9","350","0.0","0.0","0.9","2.20","5","--","--","--","--","--","--","--"
"12","1011.5","1017.1","21.4","13.8","62","3.2","350","7.3","360","0.0","0.0","0.4","2.02","5","--","--","--","--","--","--","--"
"13","1010.5","1016.1","21.2","14.6","66","4.3","330","8.7","330","0.0","0.0","0.8","2.56","6","--","--","--","--","--","--","--"
"14","1009.7","1015.4","20.6","14.5","68","5.2","320","9.6","320","0.0","0.0","1.0","2.51","6","19.8","20.0","20.2","20.0","20.2","20.8","22.8"
"15","1009.4","1015.0","20.8","14.5","67","3.8","330","8.7","340","0.0","0.0","1.0","1.99","4","--","--","--","--","--","--","--"
"16","1010.5","1016.2","17.4","13.9","80","4.8","340","12.0","310","0.0","0.0","0.5","0.95","1","--","--","--","--","--","--","--"
"17","1011.6","1017.3","16.6","14.1","85","4.1","350","10.7","350","0.0","0.0","0.0","0.16","0","--","--","--","--","--","--","--"
"18","1011.9","1017.7","15.7","13.4","86","6.3","360","14.3","360","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1012.9","1018.7","15.1","13.1","88","4.6","360","14.8","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.5","1019.3","14.7","12.9","89","5.5","360","10.7","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.3","1019.1","14.5","11.7","83","5.1","360","12.9","360","0.0","0.0","--","0.00","0","16.1","19.3","19.6","20.5","20.6","20.8","22.8"
"22","1013.5","1019.3","14.6","11.4","81","5.9","10","12.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.4","1019.2","14.4","11.4","82","4.7","360","10.1","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.2","1019.0","14.3","11.5","83","4.0","350","9.7","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
