"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.6","1015.2","22.8","20.9","89","0.6","360","2.7","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.5","1015.1","21.8","21.1","96","0.5","120","1.7","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.2","1014.8","22.2","21.0","93","1.1","60","3.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.0","1014.6","21.8","21.6","99","1.0","20","1.9","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.9","1014.5","22.1","20.7","92","1.1","360","2.6","10","0.0","0.0","--","0.00","--","0","--","25.3","26.3","26.5","27.6","28.0","28.3","29.2"
"06","1009.9","1015.5","22.3","20.2","88","1.8","350","4.0","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.6","1016.2","22.2","19.6","85","1.6","360","4.1","340","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1011.2","1016.8","22.6","19.0","80","2.4","360","5.0","340","0.0","0.0","0.0","0.29","60.0","0","10.0","--","--","--","--","--","--","--"
"09","1011.8","1017.4","23.1","19.1","78","1.5","10","4.6","320","0.0","0.0","0.0","0.49","60.0","1","10.0","25.2","25.9","26.2","27.3","27.7","28.3","29.2"
"10","1012.0","1017.6","23.5","18.6","74","2.1","20","4.3","340","0.0","0.0","0.0","0.76","--","2","--","--","--","--","--","--","--","--"
"11","1011.8","1017.4","24.7","19.1","71","1.7","330","3.9","50","0.0","0.0","0.0","1.38","60.0","4","10.0","--","--","--","--","--","--","--"
"12","1011.4","1017.0","25.0","18.9","69","1.2","350","3.3","330","0.0","0.0","0.0","0.94","--","3","--","--","--","--","--","--","--","--"
"13","1011.1","1016.7","25.4","19.3","69","0.1","0","2.5","330","0.0","0.0","0.0","0.70","--","2","--","--","--","--","--","--","--","--"
"14","1010.8","1016.4","25.4","19.3","69","1.1","320","2.4","350","0.0","0.0","0.0","0.75","60.0","2","10.0","26.6","26.4","26.7","27.2","27.5","28.2","29.2"
"15","1010.7","1016.3","24.3","18.9","72","2.4","350","6.3","340","T","0.1","0.0","0.48","--","1","--","--","--","--","--","--","--","--"
"16","1010.9","1016.5","22.7","19.7","83","2.1","360","4.9","350","T","0.5","0.0","0.17","--","0","--","--","--","--","--","--","--","--"
"17","1010.7","1016.3","22.0","19.7","87","3.6","360","6.9","360","T","0.5","0.0","0.06","30.0","0","10.0","--","--","--","--","--","--","--"
"18","1010.9","1016.6","21.0","20.3","96","3.5","340","6.9","350","T","0.6","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1010.3","1016.0","20.8","20.6","99","4.2","340","9.0","350","T","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.5","1016.2","20.7","19.5","93","2.8","340","8.6","310","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.6","1016.3","20.6","18.7","89","3.0","10","6.8","350","T","0.1","--","0.00","--","0","--","23.7","25.6","25.9","27.1","27.5","28.1","29.2"
"22","1010.0","1015.7","20.3","18.6","90","3.0","10","5.8","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.7","1016.4","20.4","18.2","87","2.6","350","8.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.0","1016.7","20.3","18.4","89","1.5","30","3.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
