"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.5","1010.0","26.6","26.3","98","0.1","0","1.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.1","1009.6","26.4","26.1","98","0.1","0","0.7","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.9","1009.4","26.0","25.5","97","0.5","240","1.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.3","1009.8","26.0","25.7","98","0.8","210","1.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.3","1009.8","26.5","26.2","98","0.6","110","2.7","180","0.0","0.0","--","0.00","--","0","--","29.0","30.1","30.3","31.3","31.5","31.2","31.0"
"06","1004.4","1009.9","26.7","26.4","98","0.5","160","1.8","160","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1005.1","1010.6","27.0","26.5","97","1.2","160","2.2","190","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"08","1005.2","1010.7","27.7","26.8","95","1.9","170","4.1","180","0.0","0.0","0.0","0.57","8.0","1","8.0","--","--","--","--","--","--","--"
"09","1005.4","1010.9","28.8","27.0","90","0.9","200","4.1","220","0.0","0.0","0.3","1.50","11.0","3","8.0","30.3","29.9","30.2","31.0","31.3","31.2","31.0"
"10","1005.5","1011.0","30.1","26.9","83","0.9","10","3.1","150","0.0","0.0","0.2","1.71","--","5","--","--","--","--","--","--","--","--"
"11","1005.0","1010.4","30.6","26.3","78","1.2","340","3.3","300","0.0","0.0","0.5","2.05","15.0","6","9.0","--","--","--","--","--","--","--"
"12","1004.5","1010.0","28.7","28.4","98","0.2","0","4.1","310","0.5","0.3","0.0","0.76","--","3","--","--","--","--","--","--","--","--"
"13","1003.3","1008.7","31.0","25.6","73","1.4","360","3.5","310","0.0","0.0","0.4","1.88","--","6","--","--","--","--","--","--","--","--"
"14","1002.5","1007.9","31.3","25.7","72","2.7","330","5.5","320","0.0","0.0","0.3","2.07","45.0","6","8.0","31.7","31.0","31.4","31.3","31.2","31.2","31.0"
"15","1002.2","1007.6","31.1","25.9","74","4.1","330","8.3","320","0.0","0.0","0.6","1.95","--","4","--","--","--","--","--","--","--","--"
"16","1002.3","1007.7","30.6","25.7","75","3.3","340","8.4","320","0.0","0.0","1.0","1.71","--","3","--","--","--","--","--","--","--","--"
"17","1002.6","1008.1","29.4","26.0","82","3.6","340","8.0","320","0.0","0.0","1.0","0.86","40.0","1","1.0","--","--","--","--","--","--","--"
"18","1003.1","1008.6","28.7","25.9","85","2.7","360","7.3","310","0.0","0.0","0.4","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1003.7","1009.2","27.9","25.9","89","2.1","340","5.3","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1003.9","1009.4","27.5","25.3","88","1.4","350","4.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.2","1009.7","26.7","25.8","95","0.2","0","1.7","350","0.0","0.0","--","0.00","--","0","--","29.0","30.6","31.0","31.7","31.5","31.2","31.0"
"22","1004.2","1009.7","26.3","25.8","97","0.8","90","1.7","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.7","1009.2","26.1","25.6","97","0.1","0","2.2","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.4","1008.9","25.9","25.6","98","0.6","190","1.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
